r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.000753e+06 	8.801009e+07 	4.701704e-03 	1.513322e+17 	2.007367e+06 	7.387231e+07 	3.682760e+01 	7.467660e+38 	5.250818e+38 	1.510218e+03 	3.333327e-01 	
2.004514e+06 	8.773227e+07 	4.649387e-03 	1.494303e+17 	2.021544e+06 	7.375562e+07 	3.651204e+01 	7.460708e+38 	5.250086e+38 	1.497023e+03 	3.333327e-01 	
2.008290e+06 	8.745516e+07 	4.597652e-03 	1.475513e+17 	2.035806e+06 	7.363905e+07 	3.619942e+01 	7.453772e+38 	5.249357e+38 	1.483947e+03 	3.333327e-01 	
2.012080e+06 	8.717877e+07 	4.546492e-03 	1.456948e+17 	2.050155e+06 	7.352259e+07 	3.588970e+01 	7.446850e+38 	5.248631e+38 	1.470990e+03 	3.333327e-01 	
2.015884e+06 	8.690309e+07 	4.495902e-03 	1.438606e+17 	2.064590e+06 	7.340626e+07 	3.558285e+01 	7.439944e+38 	5.247908e+38 	1.458149e+03 	3.333327e-01 	
2.019704e+06 	8.662813e+07 	4.445874e-03 	1.420485e+17 	2.079112e+06 	7.329004e+07 	3.527886e+01 	7.433052e+38 	5.247188e+38 	1.445425e+03 	3.333327e-01 	
2.023538e+06 	8.635389e+07 	4.396403e-03 	1.402582e+17 	2.093721e+06 	7.317393e+07 	3.497769e+01 	7.426175e+38 	5.246471e+38 	1.432817e+03 	3.333327e-01 	
2.027387e+06 	8.608035e+07 	4.347483e-03 	1.384895e+17 	2.108418e+06 	7.305795e+07 	3.467931e+01 	7.419313e+38 	5.245758e+38 	1.420322e+03 	3.333327e-01 	
2.031251e+06 	8.580753e+07 	4.299107e-03 	1.367421e+17 	2.123202e+06 	7.294208e+07 	3.438370e+01 	7.412466e+38 	5.245047e+38 	1.407940e+03 	3.333327e-01 	
2.035130e+06 	8.553542e+07 	4.251270e-03 	1.350157e+17 	2.138076e+06 	7.282634e+07 	3.409083e+01 	7.405634e+38 	5.244340e+38 	1.395670e+03 	3.333326e-01 	
2.039023e+06 	8.526403e+07 	4.203964e-03 	1.333103e+17 	2.153039e+06 	7.271071e+07 	3.380067e+01 	7.398817e+38 	5.243636e+38 	1.383510e+03 	3.333326e-01 	
2.042931e+06 	8.499335e+07 	4.157185e-03 	1.316255e+17 	2.168091e+06 	7.259520e+07 	3.351319e+01 	7.392015e+38 	5.242934e+38 	1.371461e+03 	3.333326e-01 	
2.046855e+06 	8.472338e+07 	4.110927e-03 	1.299610e+17 	2.183233e+06 	7.247982e+07 	3.322836e+01 	7.385229e+38 	5.242236e+38 	1.359520e+03 	3.333326e-01 	
2.050793e+06 	8.445412e+07 	4.065183e-03 	1.283167e+17 	2.198466e+06 	7.236455e+07 	3.294617e+01 	7.378457e+38 	5.241541e+38 	1.347687e+03 	3.333326e-01 	
2.054746e+06 	8.418556e+07 	4.019949e-03 	1.266923e+17 	2.213789e+06 	7.224940e+07 	3.266659e+01 	7.371699e+38 	5.240849e+38 	1.335960e+03 	3.333326e-01 	
2.058715e+06 	8.391772e+07 	3.975217e-03 	1.250876e+17 	2.229203e+06 	7.213438e+07 	3.238958e+01 	7.364957e+38 	5.240159e+38 	1.324340e+03 	3.333326e-01 	
2.062699e+06 	8.365059e+07 	3.930984e-03 	1.235024e+17 	2.244709e+06 	7.201947e+07 	3.211513e+01 	7.358230e+38 	5.239473e+38 	1.312824e+03 	3.333326e-01 	
2.066698e+06 	8.338416e+07 	3.887242e-03 	1.219365e+17 	2.260308e+06 	7.190469e+07 	3.184320e+01 	7.351519e+38 	5.238790e+38 	1.301411e+03 	3.333326e-01 	
2.070712e+06 	8.311845e+07 	3.843988e-03 	1.203896e+17 	2.275999e+06 	7.179003e+07 	3.157377e+01 	7.344822e+38 	5.238109e+38 	1.290102e+03 	3.333325e-01 	
2.074742e+06 	8.285344e+07 	3.801214e-03 	1.188615e+17 	2.291783e+06 	7.167550e+07 	3.130683e+01 	7.338140e+38 	5.237432e+38 	1.278894e+03 	3.333325e-01 	
2.078787e+06 	8.258913e+07 	3.758917e-03 	1.173520e+17 	2.307661e+06 	7.156108e+07 	3.104234e+01 	7.331473e+38 	5.236758e+38 	1.267787e+03 	3.333325e-01 	
2.082847e+06 	8.232553e+07 	3.717090e-03 	1.158609e+17 	2.323633e+06 	7.144679e+07 	3.078028e+01 	7.324821e+38 	5.236086e+38 	1.256780e+03 	3.333325e-01 	
2.086923e+06 	8.206263e+07 	3.675729e-03 	1.143880e+17 	2.339699e+06 	7.133262e+07 	3.052062e+01 	7.318184e+38 	5.235417e+38 	1.245872e+03 	3.333325e-01 	
2.091014e+06 	8.180044e+07 	3.634828e-03 	1.129331e+17 	2.355860e+06 	7.121857e+07 	3.026334e+01 	7.311562e+38 	5.234752e+38 	1.235062e+03 	3.333325e-01 	
2.095121e+06 	8.153895e+07 	3.594382e-03 	1.114960e+17 	2.372117e+06 	7.110465e+07 	3.000843e+01 	7.304956e+38 	5.234089e+38 	1.224349e+03 	3.333325e-01 	
2.099243e+06 	8.127817e+07 	3.554386e-03 	1.100764e+17 	2.388469e+06 	7.099086e+07 	2.975584e+01 	7.298364e+38 	5.233429e+38 	1.213732e+03 	3.333324e-01 	
2.103381e+06 	8.101808e+07 	3.514835e-03 	1.086742e+17 	2.404918e+06 	7.087718e+07 	2.950557e+01 	7.291787e+38 	5.232772e+38 	1.203211e+03 	3.333324e-01 	
2.107535e+06 	8.075870e+07 	3.475724e-03 	1.072891e+17 	2.421463e+06 	7.076363e+07 	2.925760e+01 	7.285225e+38 	5.232117e+38 	1.192784e+03 	3.333324e-01 	
2.111705e+06 	8.050001e+07 	3.437049e-03 	1.059210e+17 	2.438106e+06 	7.065021e+07 	2.901189e+01 	7.278679e+38 	5.231466e+38 	1.182450e+03 	3.333324e-01 	
2.115890e+06 	8.024203e+07 	3.398803e-03 	1.045697e+17 	2.454846e+06 	7.053691e+07 	2.876842e+01 	7.272147e+38 	5.230817e+38 	1.172210e+03 	3.333324e-01 	
2.120091e+06 	7.998475e+07 	3.360984e-03 	1.032349e+17 	2.471686e+06 	7.042373e+07 	2.852717e+01 	7.265630e+38 	5.230171e+38 	1.162061e+03 	3.333324e-01 	
2.124309e+06 	7.972816e+07 	3.323585e-03 	1.019166e+17 	2.488623e+06 	7.031069e+07 	2.828812e+01 	7.259129e+38 	5.229528e+38 	1.152002e+03 	3.333324e-01 	
2.128542e+06 	7.947227e+07 	3.286602e-03 	1.006144e+17 	2.505660e+06 	7.019776e+07 	2.805126e+01 	7.252642e+38 	5.228888e+38 	1.142034e+03 	3.333323e-01 	
2.132791e+06 	7.921708e+07 	3.250031e-03 	9.932829e+16 	2.522796e+06 	7.008497e+07 	2.781655e+01 	7.246171e+38 	5.228251e+38 	1.132156e+03 	3.333323e-01 	
2.137056e+06 	7.896258e+07 	3.213867e-03 	9.805795e+16 	2.540032e+06 	6.997229e+07 	2.758399e+01 	7.239714e+38 	5.227616e+38 	1.122366e+03 	3.333323e-01 	
2.141337e+06 	7.870877e+07 	3.178105e-03 	9.680327e+16 	2.557369e+06 	6.985975e+07 	2.735353e+01 	7.233273e+38 	5.226984e+38 	1.112663e+03 	3.333323e-01 	
2.145635e+06 	7.845567e+07 	3.142741e-03 	9.556407e+16 	2.574808e+06 	6.974733e+07 	2.712517e+01 	7.226846e+38 	5.226355e+38 	1.103047e+03 	3.333323e-01 	
2.149948e+06 	7.820325e+07 	3.107771e-03 	9.434013e+16 	2.592348e+06 	6.963504e+07 	2.689889e+01 	7.220435e+38 	5.225729e+38 	1.093517e+03 	3.333323e-01 	
2.154278e+06 	7.795153e+07 	3.073190e-03 	9.313129e+16 	2.609990e+06 	6.952288e+07 	2.667466e+01 	7.214039e+38 	5.225105e+38 	1.084072e+03 	3.333322e-01 	
2.158625e+06 	7.770049e+07 	3.038993e-03 	9.193737e+16 	2.627734e+06 	6.941085e+07 	2.645246e+01 	7.207657e+38 	5.224484e+38 	1.074712e+03 	3.333322e-01 	
2.162987e+06 	7.745015e+07 	3.005178e-03 	9.075820e+16 	2.645582e+06 	6.929894e+07 	2.623229e+01 	7.201291e+38 	5.223866e+38 	1.065435e+03 	3.333322e-01 	
2.167367e+06 	7.720049e+07 	2.971738e-03 	8.959361e+16 	2.663533e+06 	6.918716e+07 	2.601410e+01 	7.194939e+38 	5.223250e+38 	1.056241e+03 	3.333322e-01 	
2.171762e+06 	7.695153e+07 	2.938670e-03 	8.844345e+16 	2.681588e+06 	6.907551e+07 	2.579790e+01 	7.188603e+38 	5.222637e+38 	1.047129e+03 	3.333322e-01 	
2.176174e+06 	7.670325e+07 	2.905971e-03 	8.730753e+16 	2.699748e+06 	6.896398e+07 	2.558364e+01 	7.182282e+38 	5.222027e+38 	1.038099e+03 	3.333322e-01 	
2.180603e+06 	7.645566e+07 	2.873635e-03 	8.618567e+16 	2.718013e+06 	6.885259e+07 	2.537133e+01 	7.175975e+38 	5.221420e+38 	1.029149e+03 	3.333321e-01 	
2.185048e+06 	7.620875e+07 	2.841659e-03 	8.507772e+16 	2.736384e+06 	6.874132e+07 	2.516094e+01 	7.169684e+38 	5.220815e+38 	1.020278e+03 	3.333321e-01 	
2.189510e+06 	7.596253e+07 	2.810039e-03 	8.398350e+16 	2.754860e+06 	6.863018e+07 	2.495244e+01 	7.163407e+38 	5.220212e+38 	1.011487e+03 	3.333321e-01 	
2.193989e+06 	7.571699e+07 	2.778771e-03 	8.290287e+16 	2.773443e+06 	6.851917e+07 	2.474583e+01 	7.157145e+38 	5.219613e+38 	1.002774e+03 	3.333321e-01 	
2.198485e+06 	7.547214e+07 	2.747850e-03 	8.183568e+16 	2.792133e+06 	6.840830e+07 	2.454109e+01 	7.150899e+38 	5.219016e+38 	9.941393e+02 	3.333321e-01 	
2.202997e+06 	7.522797e+07 	2.717274e-03 	8.078176e+16 	2.810932e+06 	6.829755e+07 	2.433818e+01 	7.144667e+38 	5.218421e+38 	9.855809e+02 	3.333320e-01 	
2.207526e+06 	7.498448e+07 	2.687038e-03 	7.974094e+16 	2.829838e+06 	6.818693e+07 	2.413711e+01 	7.138451e+38 	5.217829e+38 	9.770987e+02 	3.333320e-01 	
2.212073e+06 	7.474167e+07 	2.657139e-03 	7.871308e+16 	2.848853e+06 	6.807644e+07 	2.393785e+01 	7.132249e+38 	5.217240e+38 	9.686920e+02 	3.333320e-01 	
2.216636e+06 	7.449953e+07 	2.627572e-03 	7.769801e+16 	2.867976e+06 	6.796608e+07 	2.374038e+01 	7.126062e+38 	5.216653e+38 	9.603601e+02 	3.333320e-01 	
2.221217e+06 	7.425807e+07 	2.598334e-03 	7.669558e+16 	2.887210e+06 	6.785585e+07 	2.354468e+01 	7.119890e+38 	5.216069e+38 	9.521024e+02 	3.333320e-01 	
2.225814e+06 	7.401730e+07 	2.569421e-03 	7.570567e+16 	2.906553e+06 	6.774575e+07 	2.335075e+01 	7.113733e+38 	5.215488e+38 	9.439180e+02 	3.333319e-01 	
2.230429e+06 	7.377720e+07 	2.540830e-03 	7.472812e+16 	2.926008e+06 	6.763578e+07 	2.315855e+01 	7.107591e+38 	5.214909e+38 	9.358062e+02 	3.333319e-01 	
2.235061e+06 	7.353777e+07 	2.512558e-03 	7.376277e+16 	2.945574e+06 	6.752595e+07 	2.296808e+01 	7.101463e+38 	5.214332e+38 	9.277665e+02 	3.333319e-01 	
2.239710e+06 	7.329902e+07 	2.484600e-03 	7.280948e+16 	2.965251e+06 	6.741624e+07 	2.277932e+01 	7.095351e+38 	5.213758e+38 	9.197983e+02 	3.333319e-01 	
2.244377e+06 	7.306094e+07 	2.456953e-03 	7.186810e+16 	2.985041e+06 	6.730667e+07 	2.259225e+01 	7.089254e+38 	5.213187e+38 	9.119007e+02 	3.333318e-01 	
2.249061e+06 	7.282353e+07 	2.429613e-03 	7.093850e+16 	3.004943e+06 	6.719722e+07 	2.240686e+01 	7.083171e+38 	5.212618e+38 	9.040733e+02 	3.333318e-01 	
2.253763e+06 	7.258679e+07 	2.402578e-03 	7.002053e+16 	3.024959e+06 	6.708791e+07 	2.222313e+01 	7.077103e+38 	5.212051e+38 	8.963154e+02 	3.333318e-01 	
2.258482e+06 	7.235073e+07 	2.375844e-03 	6.911407e+16 	3.045089e+06 	6.697873e+07 	2.204104e+01 	7.071050e+38 	5.211487e+38 	8.886262e+02 	3.333318e-01 	
2.263219e+06 	7.211533e+07 	2.349407e-03 	6.821897e+16 	3.065334e+06 	6.686968e+07 	2.186057e+01 	7.065012e+38 	5.210925e+38 	8.810050e+02 	3.333317e-01 	
2.267973e+06 	7.188060e+07 	2.323264e-03 	6.733510e+16 	3.085693e+06 	6.676077e+07 	2.168172e+01 	7.058989e+38 	5.210366e+38 	8.734515e+02 	3.333317e-01 	
2.272745e+06 	7.164654e+07 	2.297413e-03 	6.646231e+16 	3.106168e+06 	6.665198e+07 	2.150447e+01 	7.052980e+38 	5.209810e+38 	8.659649e+02 	3.333317e-01 	
2.277535e+06 	7.141314e+07 	2.271849e-03 	6.560047e+16 	3.126758e+06 	6.654333e+07 	2.132880e+01 	7.046986e+38 	5.209255e+38 	8.585446e+02 	3.333317e-01 	
2.282343e+06 	7.118040e+07 	2.246569e-03 	6.474946e+16 	3.147466e+06 	6.643481e+07 	2.115470e+01 	7.041007e+38 	5.208704e+38 	8.511901e+02 	3.333316e-01 	
2.287169e+06 	7.094834e+07 	2.221571e-03 	6.390916e+16 	3.168290e+06 	6.632642e+07 	2.098214e+01 	7.035043e+38 	5.208154e+38 	8.439005e+02 	3.333316e-01 	
2.292013e+06 	7.071693e+07 	2.196851e-03 	6.307943e+16 	3.189233e+06 	6.621817e+07 	2.081113e+01 	7.029094e+38 	5.207607e+38 	8.366755e+02 	3.333316e-01 	
2.296874e+06 	7.048618e+07 	2.172405e-03 	6.226014e+16 	3.210293e+06 	6.611005e+07 	2.064163e+01 	7.023159e+38 	5.207063e+38 	8.295143e+02 	3.333315e-01 	
2.301754e+06 	7.025610e+07 	2.148232e-03 	6.145116e+16 	3.231473e+06 	6.600206e+07 	2.047365e+01 	7.017239e+38 	5.206520e+38 	8.224165e+02 	3.333315e-01 	
2.306652e+06 	7.002667e+07 	2.124328e-03 	6.065237e+16 	3.252771e+06 	6.589420e+07 	2.030716e+01 	7.011334e+38 	5.205980e+38 	8.153814e+02 	3.333315e-01 	
2.311568e+06 	6.979790e+07 	2.100690e-03 	5.986365e+16 	3.274189e+06 	6.578648e+07 	2.014215e+01 	7.005443e+38 	5.205443e+38 	8.084085e+02 	3.333315e-01 	
2.316502e+06 	6.956979e+07 	2.077315e-03 	5.908488e+16 	3.295728e+06 	6.567889e+07 	1.997860e+01 	6.999567e+38 	5.204908e+38 	8.014972e+02 	3.333314e-01 	
2.321455e+06 	6.934233e+07 	2.054200e-03 	5.831596e+16 	3.317388e+06 	6.557143e+07 	1.981650e+01 	6.993706e+38 	5.204375e+38 	7.946468e+02 	3.333314e-01 	
2.326426e+06 	6.911553e+07 	2.031342e-03 	5.755674e+16 	3.339170e+06 	6.546411e+07 	1.965584e+01 	6.987860e+38 	5.203844e+38 	7.878569e+02 	3.333314e-01 	
2.331415e+06 	6.888938e+07 	2.008739e-03 	5.680710e+16 	3.361074e+06 	6.535692e+07 	1.949661e+01 	6.982028e+38 	5.203316e+38 	7.811270e+02 	3.333313e-01 	
2.336423e+06 	6.866389e+07 	1.986387e-03 	5.606694e+16 	3.383100e+06 	6.524987e+07 	1.933879e+01 	6.976211e+38 	5.202790e+38 	7.744564e+02 	3.333313e-01 	
2.341450e+06 	6.843904e+07 	1.964284e-03 	5.533614e+16 	3.405249e+06 	6.514295e+07 	1.918236e+01 	6.970408e+38 	5.202267e+38 	7.678447e+02 	3.333313e-01 	
2.346495e+06 	6.821484e+07 	1.942426e-03 	5.461459e+16 	3.427522e+06 	6.503616e+07 	1.902732e+01 	6.964620e+38 	5.201746e+38 	7.612913e+02 	3.333312e-01 	
2.351559e+06 	6.799130e+07 	1.920812e-03 	5.390219e+16 	3.449920e+06 	6.492951e+07 	1.887365e+01 	6.958847e+38 	5.201227e+38 	7.547955e+02 	3.333312e-01 	
2.356642e+06 	6.776840e+07 	1.899439e-03 	5.319881e+16 	3.472443e+06 	6.482299e+07 	1.872133e+01 	6.953088e+38 	5.200710e+38 	7.483570e+02 	3.333312e-01 	
2.361743e+06 	6.754615e+07 	1.878303e-03 	5.250435e+16 	3.495092e+06 	6.471661e+07 	1.857037e+01 	6.947343e+38 	5.200195e+38 	7.419752e+02 	3.333311e-01 	
2.366864e+06 	6.732454e+07 	1.857403e-03 	5.181869e+16 	3.517866e+06 	6.461036e+07 	1.842073e+01 	6.941614e+38 	5.199683e+38 	7.356496e+02 	3.333311e-01 	
2.372003e+06 	6.710358e+07 	1.836735e-03 	5.114173e+16 	3.540767e+06 	6.450424e+07 	1.827242e+01 	6.935898e+38 	5.199173e+38 	7.293797e+02 	3.333311e-01 	
2.377162e+06 	6.688326e+07 	1.816297e-03 	5.047337e+16 	3.563796e+06 	6.439826e+07 	1.812541e+01 	6.930198e+38 	5.198665e+38 	7.231650e+02 	3.333310e-01 	
2.382339e+06 	6.666358e+07 	1.796086e-03 	4.981351e+16 	3.586952e+06 	6.429242e+07 	1.797970e+01 	6.924511e+38 	5.198160e+38 	7.170049e+02 	3.333310e-01 	
2.387535e+06 	6.644454e+07 	1.776101e-03 	4.916203e+16 	3.610237e+06 	6.418671e+07 	1.783527e+01 	6.918840e+38 	5.197657e+38 	7.108989e+02 	3.333310e-01 	
2.392751e+06 	6.622615e+07 	1.756337e-03 	4.851884e+16 	3.633652e+06 	6.408114e+07 	1.769211e+01 	6.913182e+38 	5.197155e+38 	7.048466e+02 	3.333309e-01 	
2.397986e+06 	6.600839e+07 	1.736794e-03 	4.788382e+16 	3.657195e+06 	6.397569e+07 	1.755021e+01 	6.907540e+38 	5.196657e+38 	6.988476e+02 	3.333309e-01 	
2.403241e+06 	6.579126e+07 	1.717468e-03 	4.725689e+16 	3.680868e+06 	6.387039e+07 	1.740956e+01 	6.901911e+38 	5.196160e+38 	6.929012e+02 	3.333308e-01 	
2.408515e+06 	6.557477e+07 	1.698357e-03 	4.663794e+16 	3.704673e+06 	6.376522e+07 	1.727015e+01 	6.896297e+38 	5.195665e+38 	6.870071e+02 	3.333308e-01 	
2.413808e+06 	6.535892e+07 	1.679459e-03 	4.602689e+16 	3.728609e+06 	6.366018e+07 	1.713195e+01 	6.890697e+38 	5.195173e+38 	6.811646e+02 	3.333308e-01 	
2.419121e+06 	6.514371e+07 	1.660771e-03 	4.542363e+16 	3.752677e+06 	6.355529e+07 	1.699497e+01 	6.885112e+38 	5.194683e+38 	6.753735e+02 	3.333307e-01 	
2.424453e+06 	6.492912e+07 	1.642291e-03 	4.482807e+16 	3.776878e+06 	6.345052e+07 	1.685920e+01 	6.879541e+38 	5.194194e+38 	6.696331e+02 	3.333307e-01 	
2.429806e+06 	6.471516e+07 	1.624017e-03 	4.424010e+16 	3.801212e+06 	6.334590e+07 	1.672461e+01 	6.873985e+38 	5.193708e+38 	6.639431e+02 	3.333306e-01 	
2.435178e+06 	6.450184e+07 	1.605946e-03 	4.365964e+16 	3.825679e+06 	6.324140e+07 	1.659120e+01 	6.868442e+38 	5.193225e+38 	6.583031e+02 	3.333306e-01 	
2.440569e+06 	6.428914e+07 	1.588076e-03 	4.308659e+16 	3.850281e+06 	6.313705e+07 	1.645896e+01 	6.862914e+38 	5.192743e+38 	6.527124e+02 	3.333305e-01 	
2.445981e+06 	6.407707e+07 	1.570405e-03 	4.252087e+16 	3.875019e+06 	6.303283e+07 	1.632788e+01 	6.857401e+38 	5.192263e+38 	6.471707e+02 	3.333305e-01 	
2.451412e+06 	6.386563e+07 	1.552930e-03 	4.196240e+16 	3.899892e+06 	6.292874e+07 	1.619794e+01 	6.851901e+38 	5.191786e+38 	6.416776e+02 	3.333305e-01 	
2.456864e+06 	6.365481e+07 	1.535650e-03 	4.141106e+16 	3.924901e+06 	6.282479e+07 	1.606914e+01 	6.846416e+38 	5.191310e+38 	6.362325e+02 	3.333304e-01 	
2.462336e+06 	6.344462e+07 	1.518563e-03 	4.086678e+16 	3.950047e+06 	6.272098e+07 	1.594147e+01 	6.840945e+38 	5.190837e+38 	6.308352e+02 	3.333304e-01 	
2.467828e+06 	6.323504e+07 	1.501665e-03 	4.032947e+16 	3.975330e+06 	6.261730e+07 	1.581491e+01 	6.835488e+38 	5.190366e+38 	6.254851e+02 	3.333303e-01 	
2.473340e+06 	6.302609e+07 	1.484956e-03 	3.979904e+16 	4.000751e+06 	6.251376e+07 	1.568945e+01 	6.830046e+38 	5.189896e+38 	6.201818e+02 	3.333303e-01 	
2.478872e+06 	6.281776e+07 	1.468432e-03 	3.927541e+16 	4.026311e+06 	6.241036e+07 	1.556509e+01 	6.824617e+38 	5.189429e+38 	6.149249e+02 	3.333302e-01 	
2.484425e+06 	6.261004e+07 	1.452092e-03 	3.875851e+16 	4.052011e+06 	6.230709e+07 	1.544181e+01 	6.819203e+38 	5.188964e+38 	6.097139e+02 	3.333302e-01 	
2.489998e+06 	6.240295e+07 	1.435934e-03 	3.824824e+16 	4.077851e+06 	6.220396e+07 	1.531961e+01 	6.813803e+38 	5.188501e+38 	6.045485e+02 	3.333301e-01 	
2.495592e+06 	6.219647e+07 	1.419956e-03 	3.774451e+16 	4.103831e+06 	6.210096e+07 	1.519847e+01 	6.808417e+38 	5.188040e+38 	5.994282e+02 	3.333301e-01 	
2.501206e+06 	6.199060e+07 	1.404156e-03 	3.724725e+16 	4.129952e+06 	6.199810e+07 	1.507839e+01 	6.803045e+38 	5.187581e+38 	5.943527e+02 	3.333300e-01 	
2.506841e+06 	6.178535e+07 	1.388531e-03 	3.675638e+16 	4.156215e+06 	6.189538e+07 	1.495935e+01 	6.797687e+38 	5.187123e+38 	5.893215e+02 	3.333300e-01 	
2.512497e+06 	6.158071e+07 	1.373081e-03 	3.627183e+16 	4.182621e+06 	6.179279e+07 	1.484134e+01 	6.792343e+38 	5.186668e+38 	5.843342e+02 	3.333299e-01 	
2.518174e+06 	6.137669e+07 	1.357802e-03 	3.579351e+16 	4.209170e+06 	6.169034e+07 	1.472436e+01 	6.787014e+38 	5.186215e+38 	5.793904e+02 	3.333298e-01 	
2.523871e+06 	6.117327e+07 	1.342693e-03 	3.532135e+16 	4.235863e+06 	6.158803e+07 	1.460840e+01 	6.781698e+38 	5.185764e+38 	5.744898e+02 	3.333298e-01 	
2.529589e+06 	6.097046e+07 	1.327753e-03 	3.485526e+16 	4.262700e+06 	6.148585e+07 	1.449344e+01 	6.776396e+38 	5.185315e+38 	5.696319e+02 	3.333297e-01 	
2.535329e+06 	6.076826e+07 	1.312978e-03 	3.439516e+16 	4.289682e+06 	6.138381e+07 	1.437948e+01 	6.771108e+38 	5.184868e+38 	5.648164e+02 	3.333297e-01 	
2.541089e+06 	6.056666e+07 	1.298368e-03 	3.394100e+16 	4.316809e+06 	6.128190e+07 	1.426651e+01 	6.765834e+38 	5.184422e+38 	5.600429e+02 	3.333296e-01 	
2.546871e+06 	6.036566e+07 	1.283921e-03 	3.349270e+16 	4.344083e+06 	6.118014e+07 	1.415452e+01 	6.760575e+38 	5.183979e+38 	5.553110e+02 	3.333296e-01 	
2.552674e+06 	6.016528e+07 	1.269634e-03 	3.305018e+16 	4.371504e+06 	6.107851e+07 	1.404349e+01 	6.755329e+38 	5.183538e+38 	5.506202e+02 	3.333295e-01 	
2.558498e+06 	5.996549e+07 	1.255507e-03 	3.261337e+16 	4.399073e+06 	6.097701e+07 	1.393343e+01 	6.750096e+38 	5.183098e+38 	5.459704e+02 	3.333294e-01 	
2.564344e+06 	5.976631e+07 	1.241536e-03 	3.218220e+16 	4.426790e+06 	6.087566e+07 	1.382432e+01 	6.744878e+38 	5.182661e+38 	5.413610e+02 	3.333294e-01 	
2.570211e+06 	5.956772e+07 	1.227721e-03 	3.175659e+16 	4.454655e+06 	6.077444e+07 	1.371616e+01 	6.739674e+38 	5.182225e+38 	5.367918e+02 	3.333293e-01 	
2.576100e+06 	5.936973e+07 	1.214060e-03 	3.133648e+16 	4.482670e+06 	6.067335e+07 	1.360893e+01 	6.734483e+38 	5.181791e+38 	5.322623e+02 	3.333292e-01 	
2.582010e+06 	5.917234e+07 	1.200551e-03 	3.092180e+16 	4.510836e+06 	6.057241e+07 	1.350263e+01 	6.729306e+38 	5.181360e+38 	5.277723e+02 	3.333292e-01 	
2.587942e+06 	5.897555e+07 	1.187192e-03 	3.051249e+16 	4.539153e+06 	6.047160e+07 	1.339724e+01 	6.724143e+38 	5.180930e+38 	5.233212e+02 	3.333291e-01 	
2.593896e+06 	5.877935e+07 	1.173982e-03 	3.010847e+16 	4.567621e+06 	6.037093e+07 	1.329277e+01 	6.718994e+38 	5.180501e+38 	5.189089e+02 	3.333290e-01 	
2.599871e+06 	5.858374e+07 	1.160918e-03 	2.970968e+16 	4.596242e+06 	6.027039e+07 	1.318919e+01 	6.713858e+38 	5.180075e+38 	5.145349e+02 	3.333290e-01 	
2.605869e+06 	5.838872e+07 	1.148000e-03 	2.931604e+16 	4.625014e+06 	6.016999e+07 	1.308651e+01 	6.708736e+38 	5.179651e+38 	5.101989e+02 	3.333289e-01 	
2.611889e+06 	5.819430e+07 	1.135226e-03 	2.892751e+16 	4.653940e+06 	6.006973e+07 	1.298472e+01 	6.703628e+38 	5.179228e+38 	5.059007e+02 	3.333288e-01 	
2.617931e+06 	5.800046e+07 	1.122594e-03 	2.854401e+16 	4.683021e+06 	5.996960e+07 	1.288380e+01 	6.698533e+38 	5.178808e+38 	5.016397e+02 	3.333288e-01 	
2.623994e+06 	5.780721e+07 	1.110103e-03 	2.816549e+16 	4.712258e+06 	5.986962e+07 	1.278375e+01 	6.693453e+38 	5.178389e+38 	4.974157e+02 	3.333287e-01 	
2.630080e+06 	5.761455e+07 	1.097750e-03 	2.779188e+16 	4.741649e+06 	5.976977e+07 	1.268456e+01 	6.688385e+38 	5.177972e+38 	4.932283e+02 	3.333286e-01 	
2.636189e+06 	5.742248e+07 	1.085535e-03 	2.742311e+16 	4.771197e+06 	5.967005e+07 	1.258623e+01 	6.683332e+38 	5.177557e+38 	4.890773e+02 	3.333285e-01 	
2.642320e+06 	5.723098e+07 	1.073456e-03 	2.705913e+16 	4.800901e+06 	5.957047e+07 	1.248874e+01 	6.678291e+38 	5.177143e+38 	4.849624e+02 	3.333285e-01 	
2.648473e+06 	5.704007e+07 	1.061511e-03 	2.669987e+16 	4.830763e+06 	5.947103e+07 	1.239209e+01 	6.673265e+38 	5.176732e+38 	4.808831e+02 	3.333284e-01 	
2.654649e+06 	5.684974e+07 	1.049699e-03 	2.634528e+16 	4.860783e+06 	5.937173e+07 	1.229627e+01 	6.668252e+38 	5.176322e+38 	4.768392e+02 	3.333283e-01 	
2.660848e+06 	5.666000e+07 	1.038019e-03 	2.599531e+16 	4.890963e+06 	5.927257e+07 	1.220127e+01 	6.663252e+38 	5.175914e+38 	4.728302e+02 	3.333282e-01 	
2.667069e+06 	5.647083e+07 	1.026469e-03 	2.564988e+16 	4.921302e+06 	5.917354e+07 	1.210709e+01 	6.658266e+38 	5.175507e+38 	4.688561e+02 	3.333281e-01 	
2.673313e+06 	5.628223e+07 	1.015047e-03 	2.530894e+16 	4.951802e+06 	5.907464e+07 	1.201372e+01 	6.653294e+38 	5.175103e+38 	4.649163e+02 	3.333281e-01 	
2.679580e+06 	5.609422e+07 	1.003752e-03 	2.497244e+16 	4.982462e+06 	5.897589e+07 	1.192115e+01 	6.648334e+38 	5.174700e+38 	4.610107e+02 	3.333280e-01 	
