r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.394226e+06 	7.238205e+07 	8.470457e-03 	6.926118e+16 	2.154645e+06 	6.699323e+07 	3.112451e+01 	3.510715e+38 	3.172836e+38 	4.761070e+03 	3.333333e-01 	
3.400635e+06 	7.217537e+07 	8.387144e-03 	6.847344e+16 	2.167636e+06 	6.689751e+07 	3.089425e+01 	3.508883e+38 	3.171817e+38 	4.725139e+03 	3.333333e-01 	
3.407061e+06 	7.196925e+07 	8.304651e-03 	6.769455e+16 	2.180700e+06 	6.680192e+07 	3.066578e+01 	3.507055e+38 	3.170800e+38 	4.689482e+03 	3.333333e-01 	
3.413503e+06 	7.176370e+07 	8.222969e-03 	6.692442e+16 	2.193836e+06 	6.670645e+07 	3.043908e+01 	3.505231e+38 	3.169785e+38 	4.654097e+03 	3.333333e-01 	
3.419963e+06 	7.155870e+07 	8.142091e-03 	6.616295e+16 	2.207047e+06 	6.661111e+07 	3.021413e+01 	3.503412e+38 	3.168773e+38 	4.618981e+03 	3.333333e-01 	
3.426439e+06 	7.135426e+07 	8.062008e-03 	6.541003e+16 	2.220331e+06 	6.651589e+07 	2.999092e+01 	3.501597e+38 	3.167764e+38 	4.584133e+03 	3.333333e-01 	
3.432932e+06 	7.115037e+07 	7.982712e-03 	6.466558e+16 	2.233689e+06 	6.642079e+07 	2.976944e+01 	3.499786e+38 	3.166756e+38 	4.549551e+03 	3.333333e-01 	
3.439442e+06 	7.094704e+07 	7.904197e-03 	6.392950e+16 	2.247121e+06 	6.632582e+07 	2.954968e+01 	3.497979e+38 	3.165752e+38 	4.515232e+03 	3.333332e-01 	
3.445970e+06 	7.074426e+07 	7.826454e-03 	6.320170e+16 	2.260628e+06 	6.623096e+07 	2.933162e+01 	3.496176e+38 	3.164749e+38 	4.481175e+03 	3.333332e-01 	
3.452515e+06 	7.054203e+07 	7.749475e-03 	6.248207e+16 	2.274211e+06 	6.613623e+07 	2.911524e+01 	3.494378e+38 	3.163749e+38 	4.447377e+03 	3.333332e-01 	
3.459076e+06 	7.034036e+07 	7.673254e-03 	6.177055e+16 	2.287869e+06 	6.604162e+07 	2.890054e+01 	3.492584e+38 	3.162751e+38 	4.413836e+03 	3.333332e-01 	
3.465655e+06 	7.013923e+07 	7.597782e-03 	6.106704e+16 	2.301603e+06 	6.594714e+07 	2.868749e+01 	3.490793e+38 	3.161756e+38 	4.380551e+03 	3.333332e-01 	
3.472251e+06 	6.993865e+07 	7.523053e-03 	6.037144e+16 	2.315414e+06 	6.585277e+07 	2.847609e+01 	3.489007e+38 	3.160763e+38 	4.347519e+03 	3.333332e-01 	
3.478865e+06 	6.973861e+07 	7.449058e-03 	5.968367e+16 	2.329302e+06 	6.575853e+07 	2.826633e+01 	3.487226e+38 	3.159773e+38 	4.314739e+03 	3.333332e-01 	
3.485496e+06 	6.953912e+07 	7.375792e-03 	5.900364e+16 	2.343267e+06 	6.566441e+07 	2.805818e+01 	3.485448e+38 	3.158784e+38 	4.282209e+03 	3.333332e-01 	
3.492144e+06 	6.934018e+07 	7.303246e-03 	5.833127e+16 	2.357309e+06 	6.557041e+07 	2.785164e+01 	3.483674e+38 	3.157799e+38 	4.249926e+03 	3.333332e-01 	
3.498810e+06 	6.914177e+07 	7.231413e-03 	5.766647e+16 	2.371429e+06 	6.547654e+07 	2.764670e+01 	3.481905e+38 	3.156815e+38 	4.217890e+03 	3.333332e-01 	
3.505493e+06 	6.894390e+07 	7.160288e-03 	5.700915e+16 	2.385627e+06 	6.538278e+07 	2.744334e+01 	3.480139e+38 	3.155834e+38 	4.186097e+03 	3.333332e-01 	
3.512194e+06 	6.874658e+07 	7.089861e-03 	5.635924e+16 	2.399905e+06 	6.528915e+07 	2.724155e+01 	3.478378e+38 	3.154855e+38 	4.154546e+03 	3.333332e-01 	
3.518912e+06 	6.854979e+07 	7.020128e-03 	5.571666e+16 	2.414262e+06 	6.519563e+07 	2.704131e+01 	3.476621e+38 	3.153879e+38 	4.123235e+03 	3.333332e-01 	
3.525648e+06 	6.835354e+07 	6.951080e-03 	5.508131e+16 	2.428698e+06 	6.510224e+07 	2.684262e+01 	3.474868e+38 	3.152905e+38 	4.092163e+03 	3.333332e-01 	
3.532402e+06 	6.815783e+07 	6.882711e-03 	5.445313e+16 	2.443215e+06 	6.500897e+07 	2.664546e+01 	3.473118e+38 	3.151933e+38 	4.061327e+03 	3.333332e-01 	
3.539174e+06 	6.796264e+07 	6.815015e-03 	5.383202e+16 	2.457811e+06 	6.491583e+07 	2.644981e+01 	3.471373e+38 	3.150964e+38 	4.030726e+03 	3.333332e-01 	
3.545963e+06 	6.776800e+07 	6.747985e-03 	5.321792e+16 	2.472489e+06 	6.482280e+07 	2.625568e+01 	3.469632e+38 	3.149997e+38 	4.000358e+03 	3.333332e-01 	
3.552770e+06 	6.757388e+07 	6.681614e-03 	5.261074e+16 	2.487247e+06 	6.472989e+07 	2.606304e+01 	3.467895e+38 	3.149032e+38 	3.970221e+03 	3.333332e-01 	
3.559596e+06 	6.738029e+07 	6.615895e-03 	5.201040e+16 	2.502087e+06 	6.463710e+07 	2.587189e+01 	3.466163e+38 	3.148069e+38 	3.940313e+03 	3.333332e-01 	
3.566439e+06 	6.718723e+07 	6.550824e-03 	5.141684e+16 	2.517010e+06 	6.454444e+07 	2.568221e+01 	3.464434e+38 	3.147109e+38 	3.910633e+03 	3.333332e-01 	
3.573300e+06 	6.699470e+07 	6.486392e-03 	5.082998e+16 	2.532015e+06 	6.445189e+07 	2.549398e+01 	3.462709e+38 	3.146151e+38 	3.881179e+03 	3.333332e-01 	
3.580179e+06 	6.680269e+07 	6.422594e-03 	5.024973e+16 	2.547102e+06 	6.435947e+07 	2.530721e+01 	3.460988e+38 	3.145196e+38 	3.851948e+03 	3.333332e-01 	
3.587076e+06 	6.661121e+07 	6.359423e-03 	4.967604e+16 	2.562274e+06 	6.426716e+07 	2.512187e+01 	3.459271e+38 	3.144242e+38 	3.822940e+03 	3.333332e-01 	
3.593992e+06 	6.642026e+07 	6.296874e-03 	4.910882e+16 	2.577528e+06 	6.417498e+07 	2.493795e+01 	3.457558e+38 	3.143291e+38 	3.794153e+03 	3.333332e-01 	
3.600926e+06 	6.622982e+07 	6.234940e-03 	4.854800e+16 	2.592867e+06 	6.408291e+07 	2.475546e+01 	3.455850e+38 	3.142343e+38 	3.765585e+03 	3.333332e-01 	
3.607878e+06 	6.603991e+07 	6.173615e-03 	4.799351e+16 	2.608290e+06 	6.399097e+07 	2.457436e+01 	3.454145e+38 	3.141396e+38 	3.737234e+03 	3.333332e-01 	
3.614848e+06 	6.585051e+07 	6.112893e-03 	4.744528e+16 	2.623798e+06 	6.389914e+07 	2.439466e+01 	3.452444e+38 	3.140452e+38 	3.709099e+03 	3.333332e-01 	
3.621837e+06 	6.566163e+07 	6.052769e-03 	4.690324e+16 	2.639392e+06 	6.380744e+07 	2.421634e+01 	3.450747e+38 	3.139510e+38 	3.681178e+03 	3.333332e-01 	
3.628844e+06 	6.547328e+07 	5.993236e-03 	4.636733e+16 	2.655072e+06 	6.371585e+07 	2.403938e+01 	3.449054e+38 	3.138571e+38 	3.653469e+03 	3.333332e-01 	
3.635870e+06 	6.528543e+07 	5.934288e-03 	4.583747e+16 	2.670837e+06 	6.362439e+07 	2.386378e+01 	3.447365e+38 	3.137633e+38 	3.625970e+03 	3.333332e-01 	
3.642914e+06 	6.509810e+07 	5.875920e-03 	4.531361e+16 	2.686690e+06 	6.353304e+07 	2.368954e+01 	3.445680e+38 	3.136698e+38 	3.598681e+03 	3.333332e-01 	
3.649976e+06 	6.491129e+07 	5.818126e-03 	4.479565e+16 	2.702630e+06 	6.344181e+07 	2.351663e+01 	3.443998e+38 	3.135765e+38 	3.571599e+03 	3.333332e-01 	
3.657058e+06 	6.472498e+07 	5.760901e-03 	4.428356e+16 	2.718657e+06 	6.335070e+07 	2.334504e+01 	3.442321e+38 	3.134835e+38 	3.544724e+03 	3.333332e-01 	
3.664158e+06 	6.453919e+07 	5.704239e-03 	4.377724e+16 	2.734772e+06 	6.325971e+07 	2.317478e+01 	3.440648e+38 	3.133907e+38 	3.518052e+03 	3.333332e-01 	
3.671277e+06 	6.435390e+07 	5.648134e-03 	4.327665e+16 	2.750975e+06 	6.316884e+07 	2.300582e+01 	3.438978e+38 	3.132980e+38 	3.491584e+03 	3.333332e-01 	
3.678415e+06 	6.416913e+07 	5.592580e-03 	4.278173e+16 	2.767268e+06 	6.307809e+07 	2.283815e+01 	3.437313e+38 	3.132057e+38 	3.465316e+03 	3.333332e-01 	
3.685571e+06 	6.398486e+07 	5.537574e-03 	4.229240e+16 	2.783650e+06 	6.298745e+07 	2.267177e+01 	3.435651e+38 	3.131135e+38 	3.439248e+03 	3.333332e-01 	
3.692747e+06 	6.380109e+07 	5.483108e-03 	4.180861e+16 	2.800121e+06 	6.289694e+07 	2.250666e+01 	3.433993e+38 	3.130215e+38 	3.413378e+03 	3.333332e-01 	
3.699941e+06 	6.361783e+07 	5.429178e-03 	4.133029e+16 	2.816683e+06 	6.280654e+07 	2.234282e+01 	3.432339e+38 	3.129298e+38 	3.387705e+03 	3.333332e-01 	
3.707155e+06 	6.343508e+07 	5.375778e-03 	4.085738e+16 	2.833336e+06 	6.271626e+07 	2.218024e+01 	3.430689e+38 	3.128383e+38 	3.362227e+03 	3.333332e-01 	
3.714387e+06 	6.325282e+07 	5.322904e-03 	4.038982e+16 	2.850080e+06 	6.262610e+07 	2.201890e+01 	3.429043e+38 	3.127470e+38 	3.336942e+03 	3.333332e-01 	
3.721639e+06 	6.307106e+07 	5.270549e-03 	3.992755e+16 	2.866915e+06 	6.253606e+07 	2.185879e+01 	3.427401e+38 	3.126560e+38 	3.311850e+03 	3.333332e-01 	
3.728910e+06 	6.288980e+07 	5.218710e-03 	3.947052e+16 	2.883842e+06 	6.244614e+07 	2.169991e+01 	3.425762e+38 	3.125651e+38 	3.286948e+03 	3.333332e-01 	
3.736201e+06 	6.270905e+07 	5.167380e-03 	3.901866e+16 	2.900861e+06 	6.235633e+07 	2.154225e+01 	3.424127e+38 	3.124745e+38 	3.262236e+03 	3.333332e-01 	
3.743510e+06 	6.252878e+07 	5.116555e-03 	3.857192e+16 	2.917975e+06 	6.226664e+07 	2.138579e+01 	3.422497e+38 	3.123841e+38 	3.237711e+03 	3.333332e-01 	
3.750839e+06 	6.234902e+07 	5.066231e-03 	3.813023e+16 	2.935181e+06 	6.217707e+07 	2.123053e+01 	3.420870e+38 	3.122939e+38 	3.213372e+03 	3.333332e-01 	
3.758187e+06 	6.216975e+07 	5.016401e-03 	3.769355e+16 	2.952481e+06 	6.208762e+07 	2.107645e+01 	3.419246e+38 	3.122040e+38 	3.189218e+03 	3.333332e-01 	
3.765555e+06 	6.199097e+07 	4.967061e-03 	3.726182e+16 	2.969876e+06 	6.199828e+07 	2.092355e+01 	3.417627e+38 	3.121142e+38 	3.165248e+03 	3.333332e-01 	
3.772942e+06 	6.181268e+07 	4.918207e-03 	3.683498e+16 	2.987365e+06 	6.190906e+07 	2.077183e+01 	3.416011e+38 	3.120247e+38 	3.141460e+03 	3.333332e-01 	
3.780349e+06 	6.163488e+07 	4.869833e-03 	3.641297e+16 	3.004949e+06 	6.181996e+07 	2.062126e+01 	3.414399e+38 	3.119354e+38 	3.117853e+03 	3.333332e-01 	
3.787776e+06 	6.145757e+07 	4.821935e-03 	3.599574e+16 	3.022629e+06 	6.173097e+07 	2.047184e+01 	3.412791e+38 	3.118463e+38 	3.094424e+03 	3.333332e-01 	
3.795222e+06 	6.128075e+07 	4.774508e-03 	3.558324e+16 	3.040406e+06 	6.164211e+07 	2.032356e+01 	3.411187e+38 	3.117574e+38 	3.071174e+03 	3.333332e-01 	
3.802688e+06 	6.110441e+07 	4.727547e-03 	3.517543e+16 	3.058279e+06 	6.155336e+07 	2.017641e+01 	3.409586e+38 	3.116687e+38 	3.048100e+03 	3.333332e-01 	
3.810173e+06 	6.092856e+07 	4.681048e-03 	3.477223e+16 	3.076250e+06 	6.146472e+07 	2.003039e+01 	3.407989e+38 	3.115803e+38 	3.025201e+03 	3.333332e-01 	
3.817679e+06 	6.075320e+07 	4.635007e-03 	3.437361e+16 	3.094318e+06 	6.137620e+07 	1.988548e+01 	3.406396e+38 	3.114921e+38 	3.002476e+03 	3.333332e-01 	
3.825205e+06 	6.057832e+07 	4.589419e-03 	3.397951e+16 	3.112485e+06 	6.128780e+07 	1.974168e+01 	3.404807e+38 	3.114040e+38 	2.979924e+03 	3.333331e-01 	
3.832750e+06 	6.040392e+07 	4.544279e-03 	3.358988e+16 	3.130750e+06 	6.119952e+07 	1.959898e+01 	3.403221e+38 	3.113162e+38 	2.957543e+03 	3.333331e-01 	
3.840316e+06 	6.023000e+07 	4.499582e-03 	3.320466e+16 	3.149113e+06 	6.111135e+07 	1.945736e+01 	3.401639e+38 	3.112286e+38 	2.935331e+03 	3.333331e-01 	
3.847902e+06 	6.005655e+07 	4.455326e-03 	3.282382e+16 	3.167577e+06 	6.102330e+07 	1.931682e+01 	3.400061e+38 	3.111412e+38 	2.913289e+03 	3.333331e-01 	
3.855508e+06 	5.988359e+07 	4.411505e-03 	3.244730e+16 	3.186141e+06 	6.093536e+07 	1.917736e+01 	3.398486e+38 	3.110541e+38 	2.891413e+03 	3.333331e-01 	
3.863134e+06 	5.971111e+07 	4.368115e-03 	3.207505e+16 	3.204806e+06 	6.084754e+07 	1.903895e+01 	3.396915e+38 	3.109671e+38 	2.869704e+03 	3.333331e-01 	
3.870780e+06 	5.953910e+07 	4.325151e-03 	3.170703e+16 	3.223572e+06 	6.075983e+07 	1.890160e+01 	3.395348e+38 	3.108804e+38 	2.848159e+03 	3.333331e-01 	
3.878447e+06 	5.936756e+07 	4.282610e-03 	3.134319e+16 	3.242439e+06 	6.067224e+07 	1.876530e+01 	3.393785e+38 	3.107938e+38 	2.826777e+03 	3.333331e-01 	
3.886134e+06 	5.919650e+07 	4.240488e-03 	3.098348e+16 	3.261408e+06 	6.058477e+07 	1.863004e+01 	3.392225e+38 	3.107075e+38 	2.805558e+03 	3.333331e-01 	
3.893842e+06 	5.902591e+07 	4.198780e-03 	3.062786e+16 	3.280480e+06 	6.049741e+07 	1.849580e+01 	3.390668e+38 	3.106214e+38 	2.784500e+03 	3.333331e-01 	
3.901570e+06 	5.885579e+07 	4.157482e-03 	3.027627e+16 	3.299655e+06 	6.041017e+07 	1.836259e+01 	3.389116e+38 	3.105355e+38 	2.763602e+03 	3.333331e-01 	
3.909319e+06 	5.868614e+07 	4.116590e-03 	2.992867e+16 	3.318933e+06 	6.032304e+07 	1.823040e+01 	3.387567e+38 	3.104498e+38 	2.742862e+03 	3.333331e-01 	
3.917089e+06 	5.851696e+07 	4.076101e-03 	2.958503e+16 	3.338316e+06 	6.023603e+07 	1.809920e+01 	3.386022e+38 	3.103643e+38 	2.722280e+03 	3.333331e-01 	
3.924879e+06 	5.834824e+07 	4.036010e-03 	2.924529e+16 	3.357804e+06 	6.014913e+07 	1.796901e+01 	3.384480e+38 	3.102790e+38 	2.701853e+03 	3.333331e-01 	
3.932689e+06 	5.818000e+07 	3.996313e-03 	2.890941e+16 	3.377397e+06 	6.006235e+07 	1.783980e+01 	3.382942e+38 	3.101939e+38 	2.681582e+03 	3.333331e-01 	
3.940521e+06 	5.801221e+07 	3.957006e-03 	2.857735e+16 	3.397095e+06 	5.997568e+07 	1.771158e+01 	3.381408e+38 	3.101090e+38 	2.661464e+03 	3.333331e-01 	
3.948374e+06 	5.784489e+07 	3.918086e-03 	2.824907e+16 	3.416899e+06 	5.988913e+07 	1.758433e+01 	3.379877e+38 	3.100244e+38 	2.641499e+03 	3.333331e-01 	
3.956247e+06 	5.767804e+07 	3.879549e-03 	2.792451e+16 	3.436810e+06 	5.980269e+07 	1.745805e+01 	3.378350e+38 	3.099399e+38 	2.621685e+03 	3.333331e-01 	
3.964142e+06 	5.751164e+07 	3.841391e-03 	2.760364e+16 	3.456828e+06 	5.971636e+07 	1.733274e+01 	3.376826e+38 	3.098557e+38 	2.602021e+03 	3.333331e-01 	
3.972058e+06 	5.734570e+07 	3.803609e-03 	2.728643e+16 	3.476954e+06 	5.963015e+07 	1.720837e+01 	3.375306e+38 	3.097716e+38 	2.582507e+03 	3.333331e-01 	
3.979994e+06 	5.718023e+07 	3.766198e-03 	2.697282e+16 	3.497189e+06 	5.954405e+07 	1.708494e+01 	3.373790e+38 	3.096878e+38 	2.563140e+03 	3.333331e-01 	
3.987952e+06 	5.701521e+07 	3.729154e-03 	2.666278e+16 	3.517532e+06 	5.945807e+07 	1.696246e+01 	3.372277e+38 	3.096041e+38 	2.543920e+03 	3.333331e-01 	
3.995931e+06 	5.685065e+07 	3.692476e-03 	2.635627e+16 	3.537985e+06 	5.937220e+07 	1.684090e+01 	3.370768e+38 	3.095207e+38 	2.524846e+03 	3.333331e-01 	
4.003932e+06 	5.668654e+07 	3.656158e-03 	2.605325e+16 	3.558548e+06 	5.928645e+07 	1.672027e+01 	3.369262e+38 	3.094375e+38 	2.505916e+03 	3.333331e-01 	
4.011954e+06 	5.652289e+07 	3.620197e-03 	2.575368e+16 	3.579220e+06 	5.920081e+07 	1.660055e+01 	3.367760e+38 	3.093544e+38 	2.487130e+03 	3.333331e-01 	
4.019998e+06 	5.635969e+07 	3.584590e-03 	2.545751e+16 	3.600004e+06 	5.911528e+07 	1.648174e+01 	3.366261e+38 	3.092716e+38 	2.468486e+03 	3.333331e-01 	
4.028063e+06 	5.619694e+07 	3.549333e-03 	2.516471e+16 	3.620899e+06 	5.902986e+07 	1.636384e+01 	3.364766e+38 	3.091890e+38 	2.449984e+03 	3.333331e-01 	
4.036149e+06 	5.603464e+07 	3.514423e-03 	2.487525e+16 	3.641906e+06 	5.894456e+07 	1.624683e+01 	3.363274e+38 	3.091066e+38 	2.431622e+03 	3.333331e-01 	
4.044257e+06 	5.587279e+07 	3.479856e-03 	2.458909e+16 	3.663026e+06 	5.885938e+07 	1.613070e+01 	3.361786e+38 	3.090244e+38 	2.413398e+03 	3.333331e-01 	
4.052387e+06 	5.571140e+07 	3.445629e-03 	2.430618e+16 	3.684259e+06 	5.877430e+07 	1.601545e+01 	3.360301e+38 	3.089424e+38 	2.395313e+03 	3.333331e-01 	
4.060539e+06 	5.555045e+07 	3.411739e-03 	2.402650e+16 	3.705606e+06 	5.868934e+07 	1.590108e+01 	3.358820e+38 	3.088605e+38 	2.377365e+03 	3.333331e-01 	
4.068712e+06 	5.538994e+07 	3.378182e-03 	2.375000e+16 	3.727067e+06 	5.860449e+07 	1.578758e+01 	3.357343e+38 	3.087789e+38 	2.359553e+03 	3.333330e-01 	
4.076907e+06 	5.522988e+07 	3.344956e-03 	2.347666e+16 	3.748642e+06 	5.851976e+07 	1.567493e+01 	3.355868e+38 	3.086975e+38 	2.341876e+03 	3.333330e-01 	
4.085125e+06 	5.507026e+07 	3.312056e-03 	2.320642e+16 	3.770333e+06 	5.843513e+07 	1.556314e+01 	3.354398e+38 	3.086163e+38 	2.324332e+03 	3.333330e-01 	
4.093364e+06 	5.491109e+07 	3.279479e-03 	2.293927e+16 	3.792140e+06 	5.835062e+07 	1.545220e+01 	3.352931e+38 	3.085353e+38 	2.306922e+03 	3.333330e-01 	
4.101626e+06 	5.475236e+07 	3.247223e-03 	2.267516e+16 	3.814063e+06 	5.826622e+07 	1.534210e+01 	3.351467e+38 	3.084544e+38 	2.289643e+03 	3.333330e-01 	
4.109909e+06 	5.459407e+07 	3.215285e-03 	2.241406e+16 	3.836103e+06 	5.818194e+07 	1.523283e+01 	3.350007e+38 	3.083738e+38 	2.272496e+03 	3.333330e-01 	
4.118215e+06 	5.443621e+07 	3.183660e-03 	2.215594e+16 	3.858261e+06 	5.809776e+07 	1.512438e+01 	3.348550e+38 	3.082934e+38 	2.255478e+03 	3.333330e-01 	
4.126543e+06 	5.427880e+07 	3.152347e-03 	2.190076e+16 	3.880538e+06 	5.801370e+07 	1.501676e+01 	3.347096e+38 	3.082132e+38 	2.238588e+03 	3.333330e-01 	
4.134894e+06 	5.412182e+07 	3.121341e-03 	2.164850e+16 	3.902932e+06 	5.792975e+07 	1.490995e+01 	3.345646e+38 	3.081331e+38 	2.221827e+03 	3.333330e-01 	
4.143267e+06 	5.396528e+07 	3.090641e-03 	2.139911e+16 	3.925446e+06 	5.784591e+07 	1.480396e+01 	3.344200e+38 	3.080533e+38 	2.205193e+03 	3.333330e-01 	
4.151662e+06 	5.380918e+07 	3.060242e-03 	2.115256e+16 	3.948080e+06 	5.776219e+07 	1.469876e+01 	3.342757e+38 	3.079736e+38 	2.188684e+03 	3.333330e-01 	
4.160080e+06 	5.365350e+07 	3.030143e-03 	2.090883e+16 	3.970834e+06 	5.767857e+07 	1.459436e+01 	3.341317e+38 	3.078942e+38 	2.172301e+03 	3.333330e-01 	
4.168521e+06 	5.349826e+07 	3.000339e-03 	2.066787e+16 	3.993709e+06 	5.759507e+07 	1.449075e+01 	3.339880e+38 	3.078149e+38 	2.156042e+03 	3.333330e-01 	
4.176984e+06 	5.334346e+07 	2.970829e-03 	2.042967e+16 	4.016706e+06 	5.751168e+07 	1.438792e+01 	3.338448e+38 	3.077359e+38 	2.139905e+03 	3.333330e-01 	
4.185470e+06 	5.318908e+07 	2.941609e-03 	2.019419e+16 	4.039826e+06 	5.742840e+07 	1.428587e+01 	3.337018e+38 	3.076570e+38 	2.123891e+03 	3.333330e-01 	
4.193979e+06 	5.303513e+07 	2.912676e-03 	1.996139e+16 	4.063068e+06 	5.734523e+07 	1.418459e+01 	3.335592e+38 	3.075784e+38 	2.107998e+03 	3.333330e-01 	
4.202511e+06 	5.288161e+07 	2.884028e-03 	1.973126e+16 	4.086433e+06 	5.726217e+07 	1.408408e+01 	3.334169e+38 	3.074999e+38 	2.092225e+03 	3.333330e-01 	
4.211066e+06 	5.272852e+07 	2.855661e-03 	1.950375e+16 	4.109922e+06 	5.717922e+07 	1.398432e+01 	3.332749e+38 	3.074216e+38 	2.076571e+03 	3.333330e-01 	
4.219644e+06 	5.257585e+07 	2.827574e-03 	1.927883e+16 	4.133535e+06 	5.709638e+07 	1.388533e+01 	3.331333e+38 	3.073435e+38 	2.061036e+03 	3.333330e-01 	
4.228245e+06 	5.242360e+07 	2.799763e-03 	1.905649e+16 	4.157274e+06 	5.701366e+07 	1.378707e+01 	3.329921e+38 	3.072656e+38 	2.045619e+03 	3.333330e-01 	
4.236869e+06 	5.227179e+07 	2.772225e-03 	1.883668e+16 	4.181138e+06 	5.693104e+07 	1.368956e+01 	3.328511e+38 	3.071879e+38 	2.030318e+03 	3.333330e-01 	
4.245516e+06 	5.212039e+07 	2.744958e-03 	1.861939e+16 	4.205130e+06 	5.684854e+07 	1.359279e+01 	3.327105e+38 	3.071104e+38 	2.015133e+03 	3.333329e-01 	
4.254187e+06 	5.196942e+07 	2.717960e-03 	1.840458e+16 	4.229248e+06 	5.676614e+07 	1.349675e+01 	3.325702e+38 	3.070331e+38 	2.000062e+03 	3.333329e-01 	
4.262881e+06 	5.181886e+07 	2.691227e-03 	1.819223e+16 	4.253493e+06 	5.668386e+07 	1.340143e+01 	3.324303e+38 	3.069559e+38 	1.985106e+03 	3.333329e-01 	
4.271598e+06 	5.166873e+07 	2.664757e-03 	1.798230e+16 	4.277867e+06 	5.660168e+07 	1.330683e+01 	3.322907e+38 	3.068790e+38 	1.970263e+03 	3.333329e-01 	
4.280339e+06 	5.151901e+07 	2.638547e-03 	1.777477e+16 	4.302369e+06 	5.651962e+07 	1.321295e+01 	3.321514e+38 	3.068022e+38 	1.955532e+03 	3.333329e-01 	
4.289104e+06 	5.136971e+07 	2.612595e-03 	1.756961e+16 	4.327000e+06 	5.643766e+07 	1.311977e+01 	3.320124e+38 	3.067256e+38 	1.940912e+03 	3.333329e-01 	
4.297893e+06 	5.122083e+07 	2.586899e-03 	1.736679e+16 	4.351762e+06 	5.635582e+07 	1.302730e+01 	3.318738e+38 	3.066493e+38 	1.926403e+03 	3.333329e-01 	
4.306705e+06 	5.107236e+07 	2.561455e-03 	1.716630e+16 	4.376654e+06 	5.627408e+07 	1.293552e+01 	3.317355e+38 	3.065731e+38 	1.912004e+03 	3.333329e-01 	
4.315540e+06 	5.092430e+07 	2.536261e-03 	1.696810e+16 	4.401678e+06 	5.619245e+07 	1.284444e+01 	3.315976e+38 	3.064971e+38 	1.897713e+03 	3.333329e-01 	
4.324400e+06 	5.077666e+07 	2.511315e-03 	1.677217e+16 	4.426834e+06 	5.611094e+07 	1.275405e+01 	3.314599e+38 	3.064213e+38 	1.883531e+03 	3.333329e-01 	
4.333284e+06 	5.062943e+07 	2.486615e-03 	1.657848e+16 	4.452122e+06 	5.602953e+07 	1.266433e+01 	3.313226e+38 	3.063456e+38 	1.869456e+03 	3.333329e-01 	
4.342192e+06 	5.048261e+07 	2.462157e-03 	1.638700e+16 	4.477543e+06 	5.594823e+07 	1.257529e+01 	3.311856e+38 	3.062702e+38 	1.855487e+03 	3.333329e-01 	
4.351124e+06 	5.033620e+07 	2.437940e-03 	1.619772e+16 	4.503098e+06 	5.586704e+07 	1.248693e+01 	3.310490e+38 	3.061949e+38 	1.841624e+03 	3.333329e-01 	
4.360080e+06 	5.019020e+07 	2.413961e-03 	1.601060e+16 	4.528787e+06 	5.578596e+07 	1.239923e+01 	3.309126e+38 	3.061199e+38 	1.827865e+03 	3.333329e-01 	
4.369060e+06 	5.004461e+07 	2.390218e-03 	1.582562e+16 	4.554611e+06 	5.570499e+07 	1.231219e+01 	3.307766e+38 	3.060450e+38 	1.814211e+03 	3.333329e-01 	
4.378065e+06 	4.989942e+07 	2.366709e-03 	1.564276e+16 	4.580571e+06 	5.562413e+07 	1.222581e+01 	3.306409e+38 	3.059703e+38 	1.800659e+03 	3.333329e-01 	
4.387094e+06 	4.975464e+07 	2.343431e-03 	1.546199e+16 	4.606668e+06 	5.554337e+07 	1.214008e+01 	3.305055e+38 	3.058957e+38 	1.787210e+03 	3.333329e-01 	
4.396147e+06 	4.961027e+07 	2.320381e-03 	1.528329e+16 	4.632901e+06 	5.546273e+07 	1.205499e+01 	3.303705e+38 	3.058214e+38 	1.773863e+03 	3.333328e-01 	
4.405225e+06 	4.946629e+07 	2.297559e-03 	1.510664e+16 	4.659272e+06 	5.538219e+07 	1.197055e+01 	3.302358e+38 	3.057473e+38 	1.760616e+03 	3.333328e-01 	
4.414328e+06 	4.932272e+07 	2.274961e-03 	1.493201e+16 	4.685781e+06 	5.530176e+07 	1.188674e+01 	3.301013e+38 	3.056733e+38 	1.747470e+03 	3.333328e-01 	
4.423455e+06 	4.917955e+07 	2.252585e-03 	1.475938e+16 	4.712428e+06 	5.522144e+07 	1.180356e+01 	3.299673e+38 	3.055995e+38 	1.734423e+03 	3.333328e-01 	
4.432608e+06 	4.903678e+07 	2.230429e-03 	1.458873e+16 	4.739215e+06 	5.514123e+07 	1.172101e+01 	3.298335e+38 	3.055259e+38 	1.721474e+03 	3.333328e-01 	
4.441785e+06 	4.889441e+07 	2.208492e-03 	1.442003e+16 	4.766143e+06 	5.506112e+07 	1.163909e+01 	3.297000e+38 	3.054525e+38 	1.708624e+03 	3.333328e-01 	
4.450986e+06 	4.875243e+07 	2.186770e-03 	1.425327e+16 	4.793212e+06 	5.498112e+07 	1.155777e+01 	3.295669e+38 	3.053793e+38 	1.695870e+03 	3.333328e-01 	
4.460213e+06 	4.861086e+07 	2.165261e-03 	1.408842e+16 	4.820422e+06 	5.490123e+07 	1.147707e+01 	3.294341e+38 	3.053062e+38 	1.683212e+03 	3.333328e-01 	
