r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.350991e+06 	1.698588e+08 	4.088014e-02 	2.099757e+18 	5.672012e+05 	1.026265e+08 	1.809388e+02 	9.619184e+38 	5.390263e+38 	7.710134e+03 	3.333333e-01 	
1.352994e+06 	1.693296e+08 	4.041787e-02 	2.073713e+18 	5.716595e+05 	1.024665e+08 	1.792480e+02 	9.605831e+38 	5.389032e+38 	7.640431e+03 	3.333333e-01 	
1.355004e+06 	1.688018e+08 	3.996082e-02 	2.047974e+18 	5.761489e+05 	1.023067e+08 	1.775739e+02 	9.592507e+38 	5.387805e+38 	7.571377e+03 	3.333333e-01 	
1.357023e+06 	1.682752e+08 	3.950894e-02 	2.022537e+18 	5.806693e+05 	1.021470e+08 	1.759166e+02 	9.579211e+38 	5.386583e+38 	7.502968e+03 	3.333333e-01 	
1.359049e+06 	1.677498e+08 	3.906217e-02 	1.997398e+18 	5.852210e+05 	1.019874e+08 	1.742758e+02 	9.565944e+38 	5.385365e+38 	7.435197e+03 	3.333333e-01 	
1.361083e+06 	1.672258e+08 	3.862045e-02 	1.972554e+18 	5.898042e+05 	1.018280e+08 	1.726514e+02 	9.552706e+38 	5.384152e+38 	7.368058e+03 	3.333333e-01 	
1.363126e+06 	1.667030e+08 	3.818373e-02 	1.948002e+18 	5.944190e+05 	1.016687e+08 	1.710431e+02 	9.539496e+38 	5.382944e+38 	7.301545e+03 	3.333333e-01 	
1.365176e+06 	1.661815e+08 	3.775195e-02 	1.923739e+18 	5.990656e+05 	1.015095e+08 	1.694508e+02 	9.526315e+38 	5.381741e+38 	7.235652e+03 	3.333333e-01 	
1.367235e+06 	1.656613e+08 	3.732505e-02 	1.899763e+18 	6.037444e+05 	1.013505e+08 	1.678744e+02 	9.513163e+38 	5.380542e+38 	7.170372e+03 	3.333333e-01 	
1.369301e+06 	1.651423e+08 	3.690298e-02 	1.876069e+18 	6.084555e+05 	1.011916e+08 	1.663136e+02 	9.500040e+38 	5.379348e+38 	7.105699e+03 	3.333333e-01 	
1.371375e+06 	1.646246e+08 	3.648568e-02 	1.852655e+18 	6.131990e+05 	1.010329e+08 	1.647683e+02 	9.486946e+38 	5.378158e+38 	7.041628e+03 	3.333333e-01 	
1.373458e+06 	1.641082e+08 	3.607309e-02 	1.829517e+18 	6.179752e+05 	1.008743e+08 	1.632384e+02 	9.473881e+38 	5.376973e+38 	6.978153e+03 	3.333333e-01 	
1.375549e+06 	1.635931e+08 	3.566518e-02 	1.806653e+18 	6.227841e+05 	1.007159e+08 	1.617236e+02 	9.460845e+38 	5.375793e+38 	6.915269e+03 	3.333333e-01 	
1.377648e+06 	1.630792e+08 	3.526188e-02 	1.784060e+18 	6.276260e+05 	1.005576e+08 	1.602238e+02 	9.447837e+38 	5.374617e+38 	6.852970e+03 	3.333333e-01 	
1.379755e+06 	1.625667e+08 	3.486313e-02 	1.761735e+18 	6.325011e+05 	1.003994e+08 	1.587389e+02 	9.434859e+38 	5.373445e+38 	6.791249e+03 	3.333333e-01 	
1.381870e+06 	1.620554e+08 	3.446890e-02 	1.739675e+18 	6.374098e+05 	1.002414e+08 	1.572687e+02 	9.421910e+38 	5.372278e+38 	6.730101e+03 	3.333333e-01 	
1.383993e+06 	1.615453e+08 	3.407912e-02 	1.717877e+18 	6.423520e+05 	1.000835e+08 	1.558131e+02 	9.408990e+38 	5.371116e+38 	6.669521e+03 	3.333333e-01 	
1.386125e+06 	1.610366e+08 	3.369375e-02 	1.696338e+18 	6.473281e+05 	9.992582e+07 	1.543718e+02 	9.396099e+38 	5.369958e+38 	6.609503e+03 	3.333333e-01 	
1.388265e+06 	1.605291e+08 	3.331274e-02 	1.675055e+18 	6.523381e+05 	9.976825e+07 	1.529447e+02 	9.383237e+38 	5.368805e+38 	6.550042e+03 	3.333333e-01 	
1.390413e+06 	1.600229e+08 	3.293604e-02 	1.654026e+18 	6.573824e+05 	9.961082e+07 	1.515318e+02 	9.370404e+38 	5.367656e+38 	6.491134e+03 	3.333333e-01 	
1.392569e+06 	1.595180e+08 	3.256360e-02 	1.633247e+18 	6.624610e+05 	9.945354e+07 	1.501328e+02 	9.357601e+38 	5.366512e+38 	6.432771e+03 	3.333333e-01 	
1.394734e+06 	1.590143e+08 	3.219537e-02 	1.612717e+18 	6.675743e+05 	9.929641e+07 	1.487476e+02 	9.344826e+38 	5.365372e+38 	6.374950e+03 	3.333333e-01 	
1.396907e+06 	1.585119e+08 	3.183130e-02 	1.592432e+18 	6.727225e+05 	9.913943e+07 	1.473760e+02 	9.332081e+38 	5.364237e+38 	6.317663e+03 	3.333333e-01 	
1.399089e+06 	1.580108e+08 	3.147135e-02 	1.572390e+18 	6.779057e+05 	9.898260e+07 	1.460180e+02 	9.319365e+38 	5.363105e+38 	6.260908e+03 	3.333333e-01 	
1.401278e+06 	1.575110e+08 	3.111547e-02 	1.552588e+18 	6.831242e+05 	9.882592e+07 	1.446733e+02 	9.306679e+38 	5.361979e+38 	6.204678e+03 	3.333333e-01 	
1.403477e+06 	1.570124e+08 	3.076362e-02 	1.533022e+18 	6.883780e+05 	9.866939e+07 	1.433419e+02 	9.294021e+38 	5.360857e+38 	6.148969e+03 	3.333333e-01 	
1.405684e+06 	1.565151e+08 	3.041574e-02 	1.513692e+18 	6.936675e+05 	9.851300e+07 	1.420235e+02 	9.281393e+38 	5.359739e+38 	6.093775e+03 	3.333333e-01 	
1.407899e+06 	1.560191e+08 	3.007180e-02 	1.494593e+18 	6.989928e+05 	9.835677e+07 	1.407181e+02 	9.268793e+38 	5.358625e+38 	6.039092e+03 	3.333333e-01 	
1.410122e+06 	1.555243e+08 	2.973175e-02 	1.475724e+18 	7.043544e+05 	9.820070e+07 	1.394255e+02 	9.256224e+38 	5.357516e+38 	5.984915e+03 	3.333333e-01 	
1.412355e+06 	1.550308e+08 	2.939554e-02 	1.457083e+18 	7.097522e+05 	9.804478e+07 	1.381456e+02 	9.243684e+38 	5.356411e+38 	5.931238e+03 	3.333333e-01 	
1.414595e+06 	1.545386e+08 	2.906313e-02 	1.438665e+18 	7.151865e+05 	9.788901e+07 	1.368782e+02 	9.231173e+38 	5.355311e+38 	5.878057e+03 	3.333333e-01 	
1.416845e+06 	1.540476e+08 	2.873449e-02 	1.420470e+18 	7.206575e+05 	9.773339e+07 	1.356233e+02 	9.218691e+38 	5.354214e+38 	5.825368e+03 	3.333333e-01 	
1.419103e+06 	1.535579e+08 	2.840956e-02 	1.402493e+18 	7.261654e+05 	9.757793e+07 	1.343806e+02 	9.206238e+38 	5.353123e+38 	5.773165e+03 	3.333333e-01 	
1.421369e+06 	1.530695e+08 	2.808830e-02 	1.384734e+18 	7.317103e+05 	9.742262e+07 	1.331502e+02 	9.193815e+38 	5.352035e+38 	5.721445e+03 	3.333333e-01 	
1.423645e+06 	1.525824e+08 	2.777068e-02 	1.367189e+18 	7.372927e+05 	9.726747e+07 	1.319317e+02 	9.181421e+38 	5.350952e+38 	5.670202e+03 	3.333333e-01 	
1.425928e+06 	1.520965e+08 	2.745664e-02 	1.349857e+18 	7.429128e+05 	9.711247e+07 	1.307252e+02 	9.169057e+38 	5.349872e+38 	5.619430e+03 	3.333333e-01 	
1.428221e+06 	1.516118e+08 	2.714616e-02 	1.332734e+18 	7.485707e+05 	9.695764e+07 	1.295304e+02 	9.156722e+38 	5.348797e+38 	5.569128e+03 	3.333333e-01 	
1.430522e+06 	1.511285e+08 	2.683919e-02 	1.315819e+18 	7.542666e+05 	9.680295e+07 	1.283473e+02 	9.144416e+38 	5.347727e+38 	5.519289e+03 	3.333333e-01 	
1.432832e+06 	1.506464e+08 	2.653569e-02 	1.299109e+18 	7.600006e+05 	9.664843e+07 	1.271758e+02 	9.132139e+38 	5.346660e+38 	5.469910e+03 	3.333333e-01 	
1.435151e+06 	1.501655e+08 	2.623563e-02 	1.282601e+18 	7.657731e+05 	9.649406e+07 	1.260156e+02 	9.119892e+38 	5.345598e+38 	5.420986e+03 	3.333333e-01 	
1.437479e+06 	1.496859e+08 	2.593895e-02 	1.266294e+18 	7.715842e+05 	9.633985e+07 	1.248668e+02 	9.107674e+38 	5.344540e+38 	5.372513e+03 	3.333333e-01 	
1.439815e+06 	1.492076e+08 	2.564564e-02 	1.250185e+18 	7.774344e+05 	9.618580e+07 	1.237292e+02 	9.095486e+38 	5.343486e+38 	5.324485e+03 	3.333333e-01 	
1.442160e+06 	1.487306e+08 	2.535563e-02 	1.234273e+18 	7.833238e+05 	9.603191e+07 	1.226026e+02 	9.083327e+38 	5.342436e+38 	5.276900e+03 	3.333333e-01 	
1.444515e+06 	1.482548e+08 	2.506891e-02 	1.218554e+18 	7.892525e+05 	9.587818e+07 	1.214870e+02 	9.071197e+38 	5.341390e+38 	5.229752e+03 	3.333333e-01 	
1.446878e+06 	1.477802e+08 	2.478543e-02 	1.203026e+18 	7.952207e+05 	9.572461e+07 	1.203823e+02 	9.059097e+38 	5.340349e+38 	5.183038e+03 	3.333333e-01 	
1.449250e+06 	1.473069e+08 	2.450516e-02 	1.187688e+18 	8.012287e+05 	9.557120e+07 	1.192883e+02 	9.047026e+38 	5.339311e+38 	5.136754e+03 	3.333333e-01 	
1.451631e+06 	1.468349e+08 	2.422805e-02 	1.172537e+18 	8.072768e+05 	9.541795e+07 	1.182049e+02 	9.034984e+38 	5.338278e+38 	5.090896e+03 	3.333333e-01 	
1.454021e+06 	1.463641e+08 	2.395408e-02 	1.157571e+18 	8.133651e+05 	9.526486e+07 	1.171320e+02 	9.022972e+38 	5.337249e+38 	5.045459e+03 	3.333333e-01 	
1.456420e+06 	1.458946e+08 	2.368321e-02 	1.142788e+18 	8.194941e+05 	9.511193e+07 	1.160695e+02 	9.010989e+38 	5.336224e+38 	5.000439e+03 	3.333333e-01 	
1.458828e+06 	1.454263e+08 	2.341540e-02 	1.128186e+18 	8.256638e+05 	9.495917e+07 	1.150173e+02 	8.999035e+38 	5.335202e+38 	4.955832e+03 	3.333333e-01 	
1.461245e+06 	1.449593e+08 	2.315061e-02 	1.113763e+18 	8.318745e+05 	9.480657e+07 	1.139753e+02 	8.987111e+38 	5.334185e+38 	4.911636e+03 	3.333333e-01 	
1.463671e+06 	1.444935e+08 	2.288882e-02 	1.099516e+18 	8.381264e+05 	9.465413e+07 	1.129434e+02 	8.975216e+38 	5.333172e+38 	4.867845e+03 	3.333333e-01 	
1.466106e+06 	1.440289e+08 	2.263000e-02 	1.085445e+18 	8.444196e+05 	9.450185e+07 	1.119215e+02 	8.963350e+38 	5.332163e+38 	4.824456e+03 	3.333333e-01 	
1.468551e+06 	1.435656e+08 	2.237410e-02 	1.071545e+18 	8.507545e+05 	9.434974e+07 	1.109094e+02 	8.951513e+38 	5.331158e+38 	4.781465e+03 	3.333333e-01 	
1.471004e+06 	1.431036e+08 	2.212109e-02 	1.057817e+18 	8.571315e+05 	9.419779e+07 	1.099072e+02 	8.939706e+38 	5.330157e+38 	4.738867e+03 	3.333333e-01 	
1.473467e+06 	1.426428e+08 	2.187094e-02 	1.044258e+18 	8.635507e+05 	9.404601e+07 	1.089146e+02 	8.927928e+38 	5.329159e+38 	4.696661e+03 	3.333333e-01 	
1.475939e+06 	1.421833e+08 	2.162363e-02 	1.030865e+18 	8.700123e+05 	9.389440e+07 	1.079315e+02 	8.916180e+38 	5.328166e+38 	4.654841e+03 	3.333333e-01 	
1.478420e+06 	1.417249e+08 	2.137910e-02 	1.017638e+18 	8.765165e+05 	9.374294e+07 	1.069580e+02 	8.904461e+38 	5.327177e+38 	4.613404e+03 	3.333333e-01 	
1.480911e+06 	1.412679e+08 	2.113735e-02 	1.004573e+18 	8.830635e+05 	9.359166e+07 	1.059939e+02 	8.892770e+38 	5.326191e+38 	4.572347e+03 	3.333333e-01 	
1.483411e+06 	1.408120e+08 	2.089833e-02 	9.916689e+17 	8.896537e+05 	9.344054e+07 	1.050390e+02 	8.881109e+38 	5.325210e+38 	4.531666e+03 	3.333333e-01 	
1.485920e+06 	1.403574e+08 	2.066201e-02 	9.789245e+17 	8.962873e+05 	9.328958e+07 	1.040933e+02 	8.869477e+38 	5.324232e+38 	4.491357e+03 	3.333333e-01 	
1.488439e+06 	1.399041e+08 	2.042836e-02 	9.663376e+17 	9.029646e+05 	9.313880e+07 	1.031567e+02 	8.857875e+38 	5.323259e+38 	4.451416e+03 	3.333333e-01 	
1.490967e+06 	1.394519e+08 	2.019736e-02 	9.539062e+17 	9.096858e+05 	9.298818e+07 	1.022291e+02 	8.846302e+38 	5.322289e+38 	4.411841e+03 	3.333333e-01 	
1.493504e+06 	1.390011e+08 	1.996896e-02 	9.416285e+17 	9.164511e+05 	9.283773e+07 	1.013105e+02 	8.834757e+38 	5.321323e+38 	4.372628e+03 	3.333333e-01 	
1.496051e+06 	1.385514e+08 	1.974315e-02 	9.295027e+17 	9.232608e+05 	9.268744e+07 	1.004006e+02 	8.823242e+38 	5.320361e+38 	4.333774e+03 	3.333333e-01 	
1.498607e+06 	1.381030e+08 	1.951990e-02 	9.175270e+17 	9.301150e+05 	9.253732e+07 	9.949954e+01 	8.811756e+38 	5.319402e+38 	4.295275e+03 	3.333333e-01 	
1.501173e+06 	1.376557e+08 	1.929917e-02 	9.056998e+17 	9.370141e+05 	9.238738e+07 	9.860707e+01 	8.800299e+38 	5.318448e+38 	4.257127e+03 	3.333333e-01 	
1.503749e+06 	1.372098e+08 	1.908093e-02 	8.940195e+17 	9.439585e+05 	9.223760e+07 	9.772315e+01 	8.788871e+38 	5.317497e+38 	4.219328e+03 	3.333333e-01 	
1.506334e+06 	1.367650e+08 	1.886516e-02 	8.824842e+17 	9.509484e+05 	9.208799e+07 	9.684770e+01 	8.777473e+38 	5.316550e+38 	4.181874e+03 	3.333333e-01 	
1.508928e+06 	1.363215e+08 	1.865183e-02 	8.710921e+17 	9.579838e+05 	9.193855e+07 	9.598062e+01 	8.766103e+38 	5.315607e+38 	4.144761e+03 	3.333333e-01 	
1.511533e+06 	1.358792e+08 	1.844092e-02 	8.598416e+17 	9.650651e+05 	9.178928e+07 	9.512185e+01 	8.754763e+38 	5.314667e+38 	4.107988e+03 	3.333333e-01 	
1.514147e+06 	1.354381e+08 	1.823239e-02 	8.487310e+17 	9.721926e+05 	9.164018e+07 	9.427129e+01 	8.743451e+38 	5.313732e+38 	4.071550e+03 	3.333333e-01 	
1.516770e+06 	1.349983e+08 	1.802622e-02 	8.377586e+17 	9.793664e+05 	9.149125e+07 	9.342887e+01 	8.732168e+38 	5.312800e+38 	4.035444e+03 	3.333333e-01 	
1.519404e+06 	1.345596e+08 	1.782237e-02 	8.269231e+17 	9.865871e+05 	9.134249e+07 	9.259447e+01 	8.720914e+38 	5.311871e+38 	3.999667e+03 	3.333333e-01 	
1.522047e+06 	1.341222e+08 	1.762084e-02 	8.162228e+17 	9.938548e+05 	9.119390e+07 	9.176804e+01 	8.709690e+38 	5.310947e+38 	3.964216e+03 	3.333333e-01 	
1.524700e+06 	1.336860e+08 	1.742158e-02 	8.056558e+17 	1.001170e+06 	9.104549e+07 	9.094949e+01 	8.698494e+38 	5.310026e+38 	3.929088e+03 	3.333332e-01 	
1.527362e+06 	1.332510e+08 	1.722458e-02 	7.952207e+17 	1.008532e+06 	9.089724e+07 	9.013875e+01 	8.687327e+38 	5.309109e+38 	3.894281e+03 	3.333332e-01 	
1.530035e+06 	1.328172e+08 	1.702980e-02 	7.849159e+17 	1.015942e+06 	9.074917e+07 	8.933573e+01 	8.676189e+38 	5.308195e+38 	3.859790e+03 	3.333332e-01 	
1.532718e+06 	1.323847e+08 	1.683723e-02 	7.747399e+17 	1.023400e+06 	9.060127e+07 	8.854037e+01 	8.665080e+38 	5.307285e+38 	3.825614e+03 	3.333332e-01 	
1.535410e+06 	1.319533e+08 	1.664683e-02 	7.646912e+17 	1.030906e+06 	9.045354e+07 	8.775257e+01 	8.653999e+38 	5.306379e+38 	3.791748e+03 	3.333332e-01 	
1.538112e+06 	1.315231e+08 	1.645859e-02 	7.547685e+17 	1.038461e+06 	9.030599e+07 	8.697224e+01 	8.642948e+38 	5.305476e+38 	3.758190e+03 	3.333332e-01 	
1.540824e+06 	1.310942e+08 	1.627247e-02 	7.449700e+17 	1.046065e+06 	9.015860e+07 	8.619934e+01 	8.631925e+38 	5.304577e+38 	3.724938e+03 	3.333332e-01 	
1.543547e+06 	1.306664e+08 	1.608846e-02 	7.352942e+17 	1.053718e+06 	9.001139e+07 	8.543378e+01 	8.620931e+38 	5.303682e+38 	3.691987e+03 	3.333332e-01 	
1.546279e+06 	1.302399e+08 	1.590653e-02 	7.257397e+17 	1.061420e+06 	8.986436e+07 	8.467550e+01 	8.609965e+38 	5.302790e+38 	3.659337e+03 	3.333332e-01 	
1.549021e+06 	1.298145e+08 	1.572666e-02 	7.163051e+17 	1.069172e+06 	8.971749e+07 	8.392440e+01 	8.599028e+38 	5.301902e+38 	3.626983e+03 	3.333332e-01 	
1.551774e+06 	1.293904e+08 	1.554883e-02 	7.069891e+17 	1.076974e+06 	8.957080e+07 	8.318043e+01 	8.588120e+38 	5.301017e+38 	3.594923e+03 	3.333332e-01 	
1.554536e+06 	1.289675e+08 	1.537300e-02 	6.977902e+17 	1.084826e+06 	8.942429e+07 	8.244350e+01 	8.577241e+38 	5.300135e+38 	3.563154e+03 	3.333332e-01 	
1.557309e+06 	1.285457e+08 	1.519916e-02 	6.887069e+17 	1.092729e+06 	8.927795e+07 	8.171354e+01 	8.566390e+38 	5.299258e+38 	3.531674e+03 	3.333332e-01 	
1.560092e+06 	1.281251e+08 	1.502729e-02 	6.797380e+17 	1.100682e+06 	8.913179e+07 	8.099050e+01 	8.555568e+38 	5.298384e+38 	3.500479e+03 	3.333332e-01 	
1.562885e+06 	1.277058e+08 	1.485736e-02 	6.708818e+17 	1.108686e+06 	8.898580e+07 	8.027430e+01 	8.544774e+38 	5.297513e+38 	3.469568e+03 	3.333332e-01 	
1.565689e+06 	1.272876e+08 	1.468935e-02 	6.621372e+17 	1.116742e+06 	8.883998e+07 	7.956487e+01 	8.534008e+38 	5.296646e+38 	3.438937e+03 	3.333332e-01 	
1.568502e+06 	1.268706e+08 	1.452324e-02 	6.535028e+17 	1.124849e+06 	8.869434e+07 	7.886215e+01 	8.523271e+38 	5.295782e+38 	3.408584e+03 	3.333332e-01 	
1.571326e+06 	1.264548e+08 	1.435901e-02 	6.449775e+17 	1.133008e+06 	8.854888e+07 	7.816605e+01 	8.512563e+38 	5.294922e+38 	3.378506e+03 	3.333332e-01 	
1.574161e+06 	1.260402e+08 	1.419664e-02 	6.365598e+17 	1.141220e+06 	8.840359e+07 	7.747651e+01 	8.501883e+38 	5.294065e+38 	3.348700e+03 	3.333332e-01 	
1.577005e+06 	1.256267e+08 	1.403610e-02 	6.282484e+17 	1.149484e+06 	8.825848e+07 	7.679348e+01 	8.491232e+38 	5.293211e+38 	3.319165e+03 	3.333332e-01 	
1.579860e+06 	1.252144e+08 	1.387738e-02 	6.200420e+17 	1.157801e+06 	8.811354e+07 	7.611689e+01 	8.480608e+38 	5.292361e+38 	3.289897e+03 	3.333332e-01 	
1.582726e+06 	1.248034e+08 	1.372046e-02 	6.119392e+17 	1.166170e+06 	8.796878e+07 	7.544667e+01 	8.470013e+38 	5.291515e+38 	3.260894e+03 	3.333332e-01 	
1.585602e+06 	1.243934e+08 	1.356531e-02 	6.039390e+17 	1.174593e+06 	8.782420e+07 	7.478277e+01 	8.459446e+38 	5.290672e+38 	3.232154e+03 	3.333332e-01 	
1.588489e+06 	1.239847e+08 	1.341191e-02 	5.960402e+17 	1.183070e+06 	8.767979e+07 	7.412510e+01 	8.448908e+38 	5.289832e+38 	3.203674e+03 	3.333332e-01 	
1.591386e+06 	1.235772e+08 	1.326025e-02 	5.882415e+17 	1.191601e+06 	8.753557e+07 	7.347361e+01 	8.438397e+38 	5.288995e+38 	3.175451e+03 	3.333332e-01 	
1.594294e+06 	1.231708e+08 	1.311030e-02 	5.805416e+17 	1.200186e+06 	8.739152e+07 	7.282825e+01 	8.427915e+38 	5.288162e+38 	3.147484e+03 	3.333332e-01 	
1.597212e+06 	1.227655e+08 	1.296205e-02 	5.729393e+17 	1.208825e+06 	8.724764e+07 	7.218895e+01 	8.417461e+38 	5.287333e+38 	3.119770e+03 	3.333332e-01 	
1.600141e+06 	1.223615e+08 	1.281547e-02 	5.654334e+17 	1.217520e+06 	8.710394e+07 	7.155565e+01 	8.407035e+38 	5.286506e+38 	3.092307e+03 	3.333332e-01 	
1.603081e+06 	1.219586e+08 	1.267055e-02 	5.580228e+17 	1.226269e+06 	8.696042e+07 	7.092829e+01 	8.396637e+38 	5.285683e+38 	3.065092e+03 	3.333332e-01 	
1.606031e+06 	1.215569e+08 	1.252728e-02 	5.507064e+17 	1.235074e+06 	8.681708e+07 	7.030682e+01 	8.386267e+38 	5.284863e+38 	3.038122e+03 	3.333332e-01 	
1.608993e+06 	1.211563e+08 	1.238562e-02 	5.434832e+17 	1.243935e+06 	8.667392e+07 	6.969115e+01 	8.375925e+38 	5.284047e+38 	3.011396e+03 	3.333332e-01 	
1.611964e+06 	1.207569e+08 	1.224556e-02 	5.363517e+17 	1.252851e+06 	8.653094e+07 	6.908125e+01 	8.365612e+38 	5.283234e+38 	2.984912e+03 	3.333332e-01 	
1.614947e+06 	1.203586e+08 	1.210709e-02 	5.293110e+17 	1.261824e+06 	8.638813e+07 	6.847706e+01 	8.355326e+38 	5.282424e+38 	2.958666e+03 	3.333332e-01 	
1.617941e+06 	1.199615e+08 	1.197018e-02 	5.223600e+17 	1.270854e+06 	8.624550e+07 	6.787853e+01 	8.345067e+38 	5.281617e+38 	2.932658e+03 	3.333332e-01 	
1.620946e+06 	1.195656e+08 	1.183482e-02 	5.154974e+17 	1.279940e+06 	8.610305e+07 	6.728559e+01 	8.334837e+38 	5.280814e+38 	2.906884e+03 	3.333332e-01 	
1.623961e+06 	1.191708e+08 	1.170099e-02 	5.087224e+17 	1.289084e+06 	8.596078e+07 	6.669818e+01 	8.324634e+38 	5.280013e+38 	2.881343e+03 	3.333332e-01 	
1.626987e+06 	1.187771e+08 	1.156868e-02 	5.020338e+17 	1.298286e+06 	8.581869e+07 	6.611626e+01 	8.314459e+38 	5.279216e+38 	2.856032e+03 	3.333332e-01 	
1.630025e+06 	1.183846e+08 	1.143786e-02 	4.954307e+17 	1.307545e+06 	8.567678e+07 	6.553976e+01 	8.304312e+38 	5.278422e+38 	2.830950e+03 	3.333332e-01 	
1.633073e+06 	1.179933e+08 	1.130852e-02 	4.889118e+17 	1.316863e+06 	8.553505e+07 	6.496864e+01 	8.294193e+38 	5.277632e+38 	2.806093e+03 	3.333332e-01 	
1.636133e+06 	1.176031e+08 	1.118064e-02 	4.824762e+17 	1.326239e+06 	8.539349e+07 	6.440284e+01 	8.284101e+38 	5.276844e+38 	2.781461e+03 	3.333332e-01 	
1.639204e+06 	1.172140e+08 	1.105421e-02 	4.761228e+17 	1.335674e+06 	8.525212e+07 	6.384232e+01 	8.274036e+38 	5.276060e+38 	2.757050e+03 	3.333332e-01 	
1.642285e+06 	1.168261e+08 	1.092921e-02 	4.698507e+17 	1.345168e+06 	8.511092e+07 	6.328701e+01 	8.264000e+38 	5.275279e+38 	2.732860e+03 	3.333332e-01 	
1.645378e+06 	1.164393e+08 	1.080562e-02 	4.636589e+17 	1.354722e+06 	8.496991e+07 	6.273686e+01 	8.253990e+38 	5.274501e+38 	2.708887e+03 	3.333332e-01 	
1.648483e+06 	1.160536e+08 	1.068343e-02 	4.575465e+17 	1.364336e+06 	8.482908e+07 	6.219182e+01 	8.244009e+38 	5.273726e+38 	2.685129e+03 	3.333332e-01 	
1.651598e+06 	1.156691e+08 	1.056262e-02 	4.515123e+17 	1.374009e+06 	8.468843e+07 	6.165185e+01 	8.234054e+38 	5.272955e+38 	2.661586e+03 	3.333332e-01 	
1.654725e+06 	1.152857e+08 	1.044318e-02 	4.455554e+17 	1.383743e+06 	8.454795e+07 	6.111690e+01 	8.224127e+38 	5.272186e+38 	2.638254e+03 	3.333332e-01 	
1.657863e+06 	1.149034e+08 	1.032509e-02 	4.396749e+17 	1.393538e+06 	8.440766e+07 	6.058691e+01 	8.214227e+38 	5.271420e+38 	2.615133e+03 	3.333332e-01 	
1.661012e+06 	1.145222e+08 	1.020833e-02 	4.338699e+17 	1.403394e+06 	8.426754e+07 	6.006184e+01 	8.204355e+38 	5.270658e+38 	2.592219e+03 	3.333331e-01 	
1.664173e+06 	1.141422e+08 	1.009289e-02 	4.281394e+17 	1.413311e+06 	8.412761e+07 	5.954163e+01 	8.194510e+38 	5.269899e+38 	2.569511e+03 	3.333331e-01 	
1.667345e+06 	1.137633e+08 	9.978762e-03 	4.224826e+17 	1.423291e+06 	8.398786e+07 	5.902624e+01 	8.184692e+38 	5.269142e+38 	2.547008e+03 	3.333331e-01 	
1.670529e+06 	1.133855e+08 	9.865922e-03 	4.168985e+17 	1.433332e+06 	8.384829e+07 	5.851562e+01 	8.174901e+38 	5.268389e+38 	2.524706e+03 	3.333331e-01 	
1.673724e+06 	1.130088e+08 	9.754358e-03 	4.113861e+17 	1.443436e+06 	8.370890e+07 	5.800973e+01 	8.165138e+38 	5.267639e+38 	2.502605e+03 	3.333331e-01 	
1.676931e+06 	1.126333e+08 	9.644055e-03 	4.059446e+17 	1.453602e+06 	8.356969e+07 	5.750852e+01 	8.155401e+38 	5.266892e+38 	2.480703e+03 	3.333331e-01 	
1.680150e+06 	1.122588e+08 	9.535000e-03 	4.005732e+17 	1.463831e+06 	8.343067e+07 	5.701194e+01 	8.145691e+38 	5.266147e+38 	2.458997e+03 	3.333331e-01 	
1.683379e+06 	1.118855e+08 	9.427178e-03 	3.952710e+17 	1.474124e+06 	8.329182e+07 	5.651994e+01 	8.136008e+38 	5.265406e+38 	2.437486e+03 	3.333331e-01 	
1.686621e+06 	1.115133e+08 	9.320575e-03 	3.900371e+17 	1.484481e+06 	8.315316e+07 	5.603248e+01 	8.126353e+38 	5.264668e+38 	2.416167e+03 	3.333331e-01 	
1.689874e+06 	1.111422e+08 	9.215177e-03 	3.848707e+17 	1.494902e+06 	8.301467e+07 	5.554953e+01 	8.116724e+38 	5.263933e+38 	2.395040e+03 	3.333331e-01 	
1.693140e+06 	1.107721e+08 	9.110972e-03 	3.797709e+17 	1.505388e+06 	8.287637e+07 	5.507102e+01 	8.107122e+38 	5.263200e+38 	2.374103e+03 	3.333331e-01 	
1.696416e+06 	1.104032e+08 	9.007944e-03 	3.747369e+17 	1.515938e+06 	8.273825e+07 	5.459693e+01 	8.097547e+38 	5.262471e+38 	2.353353e+03 	3.333331e-01 	
1.699705e+06 	1.100354e+08 	8.906082e-03 	3.697678e+17 	1.526553e+06 	8.260031e+07 	5.412721e+01 	8.087998e+38 	5.261745e+38 	2.332790e+03 	3.333331e-01 	
1.703006e+06 	1.096687e+08 	8.805372e-03 	3.648630e+17 	1.537234e+06 	8.246256e+07 	5.366181e+01 	8.078477e+38 	5.261021e+38 	2.312410e+03 	3.333331e-01 	
1.706318e+06 	1.093031e+08 	8.705800e-03 	3.600216e+17 	1.547981e+06 	8.232498e+07 	5.320068e+01 	8.068982e+38 	5.260301e+38 	2.292214e+03 	3.333331e-01 	
1.709642e+06 	1.089385e+08 	8.607355e-03 	3.552428e+17 	1.558794e+06 	8.218759e+07 	5.274379e+01 	8.059513e+38 	5.259583e+38 	2.272198e+03 	3.333331e-01 	
1.712979e+06 	1.085751e+08 	8.510023e-03 	3.505257e+17 	1.569673e+06 	8.205038e+07 	5.229111e+01 	8.050071e+38 	5.258868e+38 	2.252361e+03 	3.333331e-01 	
