r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.480614e+06 	9.587815e+07 	1.148040e-02 	2.131795e+17 	2.259840e+06 	7.710371e+07 	3.414823e+01 	3.959240e+38 	3.085713e+38 	2.688383e+03 	3.333331e-01 	
1.482800e+06 	9.561639e+07 	1.136272e-02 	2.108608e+17 	2.276042e+06 	7.699838e+07 	3.385934e+01 	3.956473e+38 	3.084844e+38 	2.666065e+03 	3.333330e-01 	
1.484993e+06 	9.535520e+07 	1.124625e-02 	2.085662e+17 	2.292347e+06 	7.689315e+07 	3.357306e+01 	3.953711e+38 	3.083976e+38 	2.643937e+03 	3.333330e-01 	
1.487194e+06 	9.509459e+07 	1.113097e-02 	2.062952e+17 	2.308756e+06 	7.678800e+07 	3.328937e+01 	3.950953e+38 	3.083112e+38 	2.621999e+03 	3.333330e-01 	
1.489402e+06 	9.483454e+07 	1.101687e-02 	2.040478e+17 	2.325271e+06 	7.668294e+07 	3.300823e+01 	3.948200e+38 	3.082249e+38 	2.600248e+03 	3.333330e-01 	
1.491618e+06 	9.457508e+07 	1.090395e-02 	2.018238e+17 	2.341890e+06 	7.657796e+07 	3.272963e+01 	3.945452e+38 	3.081388e+38 	2.578683e+03 	3.333330e-01 	
1.493840e+06 	9.431619e+07 	1.079218e-02 	1.996228e+17 	2.358616e+06 	7.647308e+07 	3.245354e+01 	3.942708e+38 	3.080530e+38 	2.557301e+03 	3.333330e-01 	
1.496070e+06 	9.405787e+07 	1.068155e-02 	1.974447e+17 	2.375449e+06 	7.636828e+07 	3.217994e+01 	3.939968e+38 	3.079674e+38 	2.536103e+03 	3.333330e-01 	
1.498308e+06 	9.380012e+07 	1.057206e-02 	1.952892e+17 	2.392389e+06 	7.626357e+07 	3.190880e+01 	3.937233e+38 	3.078820e+38 	2.515085e+03 	3.333330e-01 	
1.500553e+06 	9.354294e+07 	1.046369e-02 	1.931561e+17 	2.409436e+06 	7.615895e+07 	3.164011e+01 	3.934503e+38 	3.077968e+38 	2.494246e+03 	3.333330e-01 	
1.502805e+06 	9.328634e+07 	1.035644e-02 	1.910452e+17 	2.426592e+06 	7.605442e+07 	3.137383e+01 	3.931777e+38 	3.077119e+38 	2.473586e+03 	3.333330e-01 	
1.505065e+06 	9.303030e+07 	1.025028e-02 	1.889563e+17 	2.443856e+06 	7.594998e+07 	3.110995e+01 	3.929055e+38 	3.076271e+38 	2.453101e+03 	3.333330e-01 	
1.507332e+06 	9.277484e+07 	1.014521e-02 	1.868892e+17 	2.461230e+06 	7.584563e+07 	3.084845e+01 	3.926339e+38 	3.075426e+38 	2.432791e+03 	3.333330e-01 	
1.509607e+06 	9.251994e+07 	1.004122e-02 	1.848437e+17 	2.478715e+06 	7.574137e+07 	3.058929e+01 	3.923626e+38 	3.074583e+38 	2.412654e+03 	3.333330e-01 	
1.511889e+06 	9.226562e+07 	9.938291e-03 	1.828195e+17 	2.496310e+06 	7.563719e+07 	3.033245e+01 	3.920919e+38 	3.073742e+38 	2.392689e+03 	3.333330e-01 	
1.514179e+06 	9.201187e+07 	9.836419e-03 	1.808165e+17 	2.514017e+06 	7.553311e+07 	3.007793e+01 	3.918216e+38 	3.072903e+38 	2.372893e+03 	3.333330e-01 	
1.516477e+06 	9.175868e+07 	9.735592e-03 	1.788344e+17 	2.531836e+06 	7.542912e+07 	2.982568e+01 	3.915517e+38 	3.072066e+38 	2.353267e+03 	3.333330e-01 	
1.518782e+06 	9.150607e+07 	9.635798e-03 	1.768730e+17 	2.549768e+06 	7.532522e+07 	2.957570e+01 	3.912823e+38 	3.071232e+38 	2.333807e+03 	3.333330e-01 	
1.521094e+06 	9.125402e+07 	9.537028e-03 	1.749322e+17 	2.567812e+06 	7.522141e+07 	2.932797e+01 	3.910134e+38 	3.070400e+38 	2.314513e+03 	3.333330e-01 	
1.523414e+06 	9.100253e+07 	9.439269e-03 	1.730117e+17 	2.585971e+06 	7.511768e+07 	2.908245e+01 	3.907449e+38 	3.069570e+38 	2.295383e+03 	3.333330e-01 	
1.525742e+06 	9.075162e+07 	9.342513e-03 	1.711113e+17 	2.604244e+06 	7.501405e+07 	2.883913e+01 	3.904769e+38 	3.068742e+38 	2.276416e+03 	3.333330e-01 	
1.528078e+06 	9.050127e+07 	9.246749e-03 	1.692309e+17 	2.622632e+06 	7.491052e+07 	2.859798e+01 	3.902093e+38 	3.067916e+38 	2.257610e+03 	3.333330e-01 	
1.530421e+06 	9.025149e+07 	9.151966e-03 	1.673703e+17 	2.641136e+06 	7.480707e+07 	2.835900e+01 	3.899422e+38 	3.067092e+38 	2.238964e+03 	3.333329e-01 	
1.532772e+06 	9.000228e+07 	9.058154e-03 	1.655292e+17 	2.659757e+06 	7.470372e+07 	2.812214e+01 	3.896756e+38 	3.066270e+38 	2.220476e+03 	3.333329e-01 	
1.535130e+06 	8.975363e+07 	8.965305e-03 	1.637074e+17 	2.678494e+06 	7.460045e+07 	2.788741e+01 	3.894094e+38 	3.065451e+38 	2.202146e+03 	3.333329e-01 	
1.537496e+06 	8.950555e+07 	8.873407e-03 	1.619048e+17 	2.697350e+06 	7.449728e+07 	2.765478e+01 	3.891437e+38 	3.064633e+38 	2.183971e+03 	3.333329e-01 	
1.539871e+06 	8.925803e+07 	8.782451e-03 	1.601212e+17 	2.716323e+06 	7.439420e+07 	2.742422e+01 	3.888784e+38 	3.063818e+38 	2.165950e+03 	3.333329e-01 	
1.542252e+06 	8.901107e+07 	8.692427e-03 	1.583564e+17 	2.735415e+06 	7.429121e+07 	2.719572e+01 	3.886136e+38 	3.063005e+38 	2.148083e+03 	3.333329e-01 	
1.544642e+06 	8.876468e+07 	8.603327e-03 	1.566101e+17 	2.754627e+06 	7.418832e+07 	2.696926e+01 	3.883493e+38 	3.062194e+38 	2.130367e+03 	3.333329e-01 	
1.547040e+06 	8.851885e+07 	8.515139e-03 	1.548824e+17 	2.773960e+06 	7.408552e+07 	2.674481e+01 	3.880854e+38 	3.061385e+38 	2.112801e+03 	3.333329e-01 	
1.549445e+06 	8.827358e+07 	8.427856e-03 	1.531728e+17 	2.793414e+06 	7.398281e+07 	2.652237e+01 	3.878219e+38 	3.060579e+38 	2.095385e+03 	3.333329e-01 	
1.551858e+06 	8.802888e+07 	8.341467e-03 	1.514813e+17 	2.812989e+06 	7.388020e+07 	2.630191e+01 	3.875590e+38 	3.059774e+38 	2.078116e+03 	3.333329e-01 	
1.554279e+06 	8.778474e+07 	8.255963e-03 	1.498077e+17 	2.832686e+06 	7.377768e+07 	2.608341e+01 	3.872965e+38 	3.058971e+38 	2.060993e+03 	3.333329e-01 	
1.556708e+06 	8.754116e+07 	8.171336e-03 	1.481518e+17 	2.852506e+06 	7.367525e+07 	2.586685e+01 	3.870344e+38 	3.058171e+38 	2.044016e+03 	3.333329e-01 	
1.559145e+06 	8.729813e+07 	8.087577e-03 	1.465135e+17 	2.872449e+06 	7.357291e+07 	2.565223e+01 	3.867728e+38 	3.057373e+38 	2.027183e+03 	3.333329e-01 	
1.561590e+06 	8.705567e+07 	8.004676e-03 	1.448924e+17 	2.892517e+06 	7.347067e+07 	2.543951e+01 	3.865117e+38 	3.056576e+38 	2.010492e+03 	3.333329e-01 	
1.564043e+06 	8.681377e+07 	7.922625e-03 	1.432886e+17 	2.912710e+06 	7.336852e+07 	2.522868e+01 	3.862510e+38 	3.055782e+38 	1.993942e+03 	3.333329e-01 	
1.566504e+06 	8.657243e+07 	7.841415e-03 	1.417018e+17 	2.933029e+06 	7.326647e+07 	2.501972e+01 	3.859908e+38 	3.054990e+38 	1.977533e+03 	3.333329e-01 	
1.568973e+06 	8.633165e+07 	7.761037e-03 	1.401318e+17 	2.953474e+06 	7.316451e+07 	2.481261e+01 	3.857311e+38 	3.054200e+38 	1.961262e+03 	3.333328e-01 	
1.571450e+06 	8.609143e+07 	7.681484e-03 	1.385785e+17 	2.974046e+06 	7.306265e+07 	2.460735e+01 	3.854718e+38 	3.053412e+38 	1.945129e+03 	3.333328e-01 	
1.573935e+06 	8.585176e+07 	7.602745e-03 	1.370417e+17 	2.994745e+06 	7.296088e+07 	2.440390e+01 	3.852130e+38 	3.052626e+38 	1.929133e+03 	3.333328e-01 	
1.576428e+06 	8.561264e+07 	7.524814e-03 	1.355213e+17 	3.015573e+06 	7.285920e+07 	2.420226e+01 	3.849546e+38 	3.051842e+38 	1.913272e+03 	3.333328e-01 	
1.578929e+06 	8.537409e+07 	7.447682e-03 	1.340170e+17 	3.036530e+06 	7.275762e+07 	2.400241e+01 	3.846967e+38 	3.051061e+38 	1.897545e+03 	3.333328e-01 	
1.581439e+06 	8.513609e+07 	7.371340e-03 	1.325288e+17 	3.057616e+06 	7.265614e+07 	2.380433e+01 	3.844393e+38 	3.050281e+38 	1.881951e+03 	3.333328e-01 	
1.583956e+06 	8.489864e+07 	7.295781e-03 	1.310564e+17 	3.078833e+06 	7.255475e+07 	2.360799e+01 	3.841823e+38 	3.049503e+38 	1.866489e+03 	3.333328e-01 	
1.586482e+06 	8.466175e+07 	7.220997e-03 	1.295997e+17 	3.100182e+06 	7.245345e+07 	2.341340e+01 	3.839258e+38 	3.048728e+38 	1.851157e+03 	3.333328e-01 	
1.589016e+06 	8.442542e+07 	7.146978e-03 	1.281585e+17 	3.121662e+06 	7.235225e+07 	2.322052e+01 	3.836698e+38 	3.047954e+38 	1.835955e+03 	3.333328e-01 	
1.591558e+06 	8.418964e+07 	7.073719e-03 	1.267328e+17 	3.143274e+06 	7.225115e+07 	2.302936e+01 	3.834142e+38 	3.047183e+38 	1.820882e+03 	3.333328e-01 	
1.594108e+06 	8.395441e+07 	7.001211e-03 	1.253222e+17 	3.165020e+06 	7.215014e+07 	2.283988e+01 	3.831591e+38 	3.046414e+38 	1.805935e+03 	3.333328e-01 	
1.596667e+06 	8.371973e+07 	6.929446e-03 	1.239268e+17 	3.186899e+06 	7.204923e+07 	2.265208e+01 	3.829044e+38 	3.045646e+38 	1.791115e+03 	3.333328e-01 	
1.599234e+06 	8.348560e+07 	6.858416e-03 	1.225462e+17 	3.208913e+06 	7.194842e+07 	2.246593e+01 	3.826502e+38 	3.044881e+38 	1.776420e+03 	3.333328e-01 	
1.601810e+06 	8.325202e+07 	6.788115e-03 	1.211805e+17 	3.231063e+06 	7.184770e+07 	2.228143e+01 	3.823965e+38 	3.044118e+38 	1.761849e+03 	3.333327e-01 	
1.604393e+06 	8.301900e+07 	6.718534e-03 	1.198293e+17 	3.253349e+06 	7.174707e+07 	2.209855e+01 	3.821432e+38 	3.043356e+38 	1.747400e+03 	3.333327e-01 	
1.606985e+06 	8.278652e+07 	6.649666e-03 	1.184927e+17 	3.275772e+06 	7.164655e+07 	2.191728e+01 	3.818904e+38 	3.042597e+38 	1.733074e+03 	3.333327e-01 	
1.609586e+06 	8.255460e+07 	6.581504e-03 	1.171704e+17 	3.298333e+06 	7.154612e+07 	2.173761e+01 	3.816380e+38 	3.041840e+38 	1.718868e+03 	3.333327e-01 	
1.612194e+06 	8.232322e+07 	6.514041e-03 	1.158622e+17 	3.321031e+06 	7.144579e+07 	2.155953e+01 	3.813861e+38 	3.041085e+38 	1.704782e+03 	3.333327e-01 	
1.614812e+06 	8.209239e+07 	6.447270e-03 	1.145681e+17 	3.343869e+06 	7.134555e+07 	2.138301e+01 	3.811347e+38 	3.040332e+38 	1.690815e+03 	3.333327e-01 	
1.617438e+06 	8.186210e+07 	6.381183e-03 	1.132879e+17 	3.366846e+06 	7.124541e+07 	2.120805e+01 	3.808837e+38 	3.039581e+38 	1.676965e+03 	3.333327e-01 	
1.620072e+06 	8.163237e+07 	6.315773e-03 	1.120215e+17 	3.389963e+06 	7.114537e+07 	2.103462e+01 	3.806332e+38 	3.038832e+38 	1.663232e+03 	3.333327e-01 	
1.622715e+06 	8.140318e+07 	6.251034e-03 	1.107687e+17 	3.413223e+06 	7.104543e+07 	2.086272e+01 	3.803832e+38 	3.038084e+38 	1.649615e+03 	3.333327e-01 	
1.625366e+06 	8.117453e+07 	6.186958e-03 	1.095294e+17 	3.436624e+06 	7.094558e+07 	2.069233e+01 	3.801336e+38 	3.037339e+38 	1.636112e+03 	3.333327e-01 	
1.628026e+06 	8.094643e+07 	6.123540e-03 	1.083034e+17 	3.460168e+06 	7.084583e+07 	2.052343e+01 	3.798845e+38 	3.036596e+38 	1.622722e+03 	3.333326e-01 	
1.630694e+06 	8.071888e+07 	6.060771e-03 	1.070906e+17 	3.483856e+06 	7.074618e+07 	2.035602e+01 	3.796358e+38 	3.035855e+38 	1.609446e+03 	3.333326e-01 	
1.633372e+06 	8.049186e+07 	5.998646e-03 	1.058909e+17 	3.507687e+06 	7.064663e+07 	2.019008e+01 	3.793876e+38 	3.035116e+38 	1.596281e+03 	3.333326e-01 	
1.636057e+06 	8.026539e+07 	5.937157e-03 	1.047041e+17 	3.531664e+06 	7.054717e+07 	2.002560e+01 	3.791399e+38 	3.034379e+38 	1.583227e+03 	3.333326e-01 	
1.638752e+06 	8.003946e+07 	5.876299e-03 	1.035301e+17 	3.555786e+06 	7.044781e+07 	1.986256e+01 	3.788926e+38 	3.033644e+38 	1.570282e+03 	3.333326e-01 	
1.641455e+06 	7.981407e+07 	5.816065e-03 	1.023688e+17 	3.580055e+06 	7.034855e+07 	1.970094e+01 	3.786458e+38 	3.032911e+38 	1.557447e+03 	3.333326e-01 	
1.644167e+06 	7.958922e+07 	5.756448e-03 	1.012201e+17 	3.604472e+06 	7.024939e+07 	1.954074e+01 	3.783994e+38 	3.032179e+38 	1.544719e+03 	3.333326e-01 	
1.646887e+06 	7.936491e+07 	5.697442e-03 	1.000838e+17 	3.629036e+06 	7.015033e+07 	1.938194e+01 	3.781535e+38 	3.031450e+38 	1.532098e+03 	3.333326e-01 	
1.649617e+06 	7.914115e+07 	5.639041e-03 	9.895977e+16 	3.653750e+06 	7.005137e+07 	1.922454e+01 	3.779081e+38 	3.030723e+38 	1.519583e+03 	3.333326e-01 	
1.652355e+06 	7.891792e+07 	5.581238e-03 	9.784791e+16 	3.678613e+06 	6.995250e+07 	1.906851e+01 	3.776631e+38 	3.029998e+38 	1.507173e+03 	3.333326e-01 	
1.655102e+06 	7.869523e+07 	5.524028e-03 	9.674809e+16 	3.703626e+06 	6.985374e+07 	1.891385e+01 	3.774186e+38 	3.029274e+38 	1.494867e+03 	3.333325e-01 	
1.657858e+06 	7.847307e+07 	5.467405e-03 	9.566018e+16 	3.728791e+06 	6.975507e+07 	1.876053e+01 	3.771746e+38 	3.028553e+38 	1.482665e+03 	3.333325e-01 	
1.660622e+06 	7.825145e+07 	5.411362e-03 	9.458406e+16 	3.754107e+06 	6.965650e+07 	1.860856e+01 	3.769310e+38 	3.027834e+38 	1.470565e+03 	3.333325e-01 	
1.663396e+06 	7.803036e+07 	5.355893e-03 	9.351962e+16 	3.779577e+06 	6.955803e+07 	1.845792e+01 	3.766879e+38 	3.027116e+38 	1.458566e+03 	3.333325e-01 	
1.666178e+06 	7.780982e+07 	5.300993e-03 	9.246675e+16 	3.805201e+06 	6.945966e+07 	1.830859e+01 	3.764452e+38 	3.026401e+38 	1.446668e+03 	3.333325e-01 	
1.668970e+06 	7.758980e+07 	5.246656e-03 	9.142530e+16 	3.830978e+06 	6.936139e+07 	1.816056e+01 	3.762030e+38 	3.025687e+38 	1.434870e+03 	3.333325e-01 	
1.671770e+06 	7.737033e+07 	5.192876e-03 	9.039518e+16 	3.856911e+06 	6.926322e+07 	1.801382e+01 	3.759613e+38 	3.024976e+38 	1.423170e+03 	3.333325e-01 	
1.674580e+06 	7.715138e+07 	5.139647e-03 	8.937624e+16 	3.883000e+06 	6.916515e+07 	1.786836e+01 	3.757200e+38 	3.024266e+38 	1.411569e+03 	3.333325e-01 	
1.677398e+06 	7.693296e+07 	5.086963e-03 	8.836839e+16 	3.909246e+06 	6.906717e+07 	1.772418e+01 	3.754791e+38 	3.023558e+38 	1.400065e+03 	3.333324e-01 	
1.680226e+06 	7.671508e+07 	5.034820e-03 	8.737150e+16 	3.935649e+06 	6.896930e+07 	1.758125e+01 	3.752388e+38 	3.022852e+38 	1.388657e+03 	3.333324e-01 	
1.683062e+06 	7.649772e+07 	4.983211e-03 	8.638547e+16 	3.962210e+06 	6.887152e+07 	1.743956e+01 	3.749989e+38 	3.022148e+38 	1.377345e+03 	3.333324e-01 	
1.685908e+06 	7.628090e+07 	4.932131e-03 	8.541019e+16 	3.988932e+06 	6.877385e+07 	1.729910e+01 	3.747594e+38 	3.021447e+38 	1.366127e+03 	3.333324e-01 	
1.688763e+06 	7.606460e+07 	4.881575e-03 	8.444554e+16 	4.015813e+06 	6.867628e+07 	1.715987e+01 	3.745204e+38 	3.020746e+38 	1.355004e+03 	3.333324e-01 	
1.691627e+06 	7.584884e+07 	4.831537e-03 	8.349142e+16 	4.042856e+06 	6.857881e+07 	1.702185e+01 	3.742819e+38 	3.020048e+38 	1.343973e+03 	3.333324e-01 	
1.694500e+06 	7.563360e+07 	4.782012e-03 	8.254770e+16 	4.070060e+06 	6.848143e+07 	1.688502e+01 	3.740438e+38 	3.019352e+38 	1.333035e+03 	3.333324e-01 	
1.697382e+06 	7.541889e+07 	4.732994e-03 	8.161429e+16 	4.097426e+06 	6.838416e+07 	1.674939e+01 	3.738062e+38 	3.018658e+38 	1.322188e+03 	3.333323e-01 	
1.700274e+06 	7.520470e+07 	4.684479e-03 	8.069107e+16 	4.124956e+06 	6.828699e+07 	1.661494e+01 	3.735691e+38 	3.017965e+38 	1.311431e+03 	3.333323e-01 	
1.703175e+06 	7.499104e+07 	4.636461e-03 	7.977794e+16 	4.152650e+06 	6.818991e+07 	1.648165e+01 	3.733324e+38 	3.017275e+38 	1.300765e+03 	3.333323e-01 	
1.706085e+06 	7.477791e+07 	4.588936e-03 	7.887479e+16 	4.180509e+06 	6.809294e+07 	1.634952e+01 	3.730961e+38 	3.016586e+38 	1.290188e+03 	3.333323e-01 	
1.709005e+06 	7.456530e+07 	4.541897e-03 	7.798155e+16 	4.208535e+06 	6.799607e+07 	1.621854e+01 	3.728604e+38 	3.015899e+38 	1.279699e+03 	3.333323e-01 	
1.711934e+06 	7.435321e+07 	4.495341e-03 	7.709807e+16 	4.236728e+06 	6.789930e+07 	1.608869e+01 	3.726250e+38 	3.015215e+38 	1.269298e+03 	3.333323e-01 	
1.714872e+06 	7.414165e+07 	4.449262e-03 	7.622427e+16 	4.265088e+06 	6.780263e+07 	1.595997e+01 	3.723902e+38 	3.014532e+38 	1.258984e+03 	3.333323e-01 	
1.717820e+06 	7.393060e+07 	4.403655e-03 	7.536005e+16 	4.293617e+06 	6.770606e+07 	1.583236e+01 	3.721558e+38 	3.013851e+38 	1.248755e+03 	3.333322e-01 	
1.720777e+06 	7.372008e+07 	4.358516e-03 	7.450530e+16 	4.322315e+06 	6.760960e+07 	1.570586e+01 	3.719218e+38 	3.013171e+38 	1.238613e+03 	3.333322e-01 	
1.723743e+06 	7.351007e+07 	4.313840e-03 	7.365992e+16 	4.351182e+06 	6.751323e+07 	1.558046e+01 	3.716883e+38 	3.012494e+38 	1.228554e+03 	3.333322e-01 	
1.726720e+06 	7.330059e+07 	4.269621e-03 	7.282382e+16 	4.380221e+06 	6.741696e+07 	1.545614e+01 	3.714553e+38 	3.011818e+38 	1.218580e+03 	3.333322e-01 	
1.729705e+06 	7.309162e+07 	4.225856e-03 	7.199690e+16 	4.409433e+06 	6.732080e+07 	1.533289e+01 	3.712227e+38 	3.011145e+38 	1.208689e+03 	3.333322e-01 	
1.732700e+06 	7.288318e+07 	4.182539e-03 	7.117908e+16 	4.438818e+06 	6.722474e+07 	1.521071e+01 	3.709905e+38 	3.010473e+38 	1.198880e+03 	3.333322e-01 	
1.735705e+06 	7.267525e+07 	4.139666e-03 	7.037025e+16 	4.468376e+06 	6.712877e+07 	1.508959e+01 	3.707589e+38 	3.009803e+38 	1.189154e+03 	3.333321e-01 	
1.738719e+06 	7.246783e+07 	4.097233e-03 	6.957031e+16 	4.498109e+06 	6.703291e+07 	1.496951e+01 	3.705277e+38 	3.009135e+38 	1.179508e+03 	3.333321e-01 	
1.741743e+06 	7.226094e+07 	4.055235e-03 	6.877917e+16 	4.528017e+06 	6.693715e+07 	1.485047e+01 	3.702969e+38 	3.008469e+38 	1.169942e+03 	3.333321e-01 	
1.744777e+06 	7.205455e+07 	4.013667e-03 	6.799673e+16 	4.558102e+06 	6.684150e+07 	1.473246e+01 	3.700666e+38 	3.007805e+38 	1.160457e+03 	3.333321e-01 	
1.747820e+06 	7.184868e+07 	3.972525e-03 	6.722291e+16 	4.588364e+06 	6.674594e+07 	1.461547e+01 	3.698367e+38 	3.007142e+38 	1.151050e+03 	3.333321e-01 	
1.750874e+06 	7.164332e+07 	3.931806e-03 	6.645762e+16 	4.618804e+06 	6.665048e+07 	1.449949e+01 	3.696073e+38 	3.006481e+38 	1.141722e+03 	3.333320e-01 	
1.753936e+06 	7.143848e+07 	3.891503e-03 	6.570078e+16 	4.649424e+06 	6.655513e+07 	1.438451e+01 	3.693784e+38 	3.005823e+38 	1.132471e+03 	3.333320e-01 	
1.757009e+06 	7.123414e+07 	3.851614e-03 	6.495229e+16 	4.680224e+06 	6.645988e+07 	1.427052e+01 	3.691499e+38 	3.005166e+38 	1.123297e+03 	3.333320e-01 	
1.760091e+06 	7.103032e+07 	3.812133e-03 	6.421205e+16 	4.711205e+06 	6.636473e+07 	1.415751e+01 	3.689218e+38 	3.004510e+38 	1.114200e+03 	3.333320e-01 	
1.763184e+06 	7.082701e+07 	3.773057e-03 	6.347999e+16 	4.742367e+06 	6.626968e+07 	1.404548e+01 	3.686942e+38 	3.003857e+38 	1.105178e+03 	3.333320e-01 	
1.766286e+06 	7.062420e+07 	3.734382e-03 	6.275600e+16 	4.773712e+06 	6.617474e+07 	1.393441e+01 	3.684671e+38 	3.003205e+38 	1.096231e+03 	3.333319e-01 	
1.769398e+06 	7.042191e+07 	3.696103e-03 	6.204002e+16 	4.805241e+06 	6.607989e+07 	1.382430e+01 	3.682404e+38 	3.002556e+38 	1.087359e+03 	3.333319e-01 	
1.772520e+06 	7.022011e+07 	3.658216e-03 	6.133195e+16 	4.836954e+06 	6.598515e+07 	1.371514e+01 	3.680142e+38 	3.001908e+38 	1.078561e+03 	3.333319e-01 	
1.775652e+06 	7.001883e+07 	3.620718e-03 	6.063173e+16 	4.868853e+06 	6.589051e+07 	1.360691e+01 	3.677884e+38 	3.001262e+38 	1.069835e+03 	3.333319e-01 	
1.778794e+06 	6.981806e+07 	3.583604e-03 	5.993925e+16 	4.900939e+06 	6.579598e+07 	1.349962e+01 	3.675631e+38 	3.000617e+38 	1.061182e+03 	3.333319e-01 	
1.781946e+06 	6.961779e+07 	3.546871e-03 	5.925445e+16 	4.933213e+06 	6.570154e+07 	1.339324e+01 	3.673382e+38 	2.999975e+38 	1.052601e+03 	3.333318e-01 	
1.785108e+06 	6.941802e+07 	3.510514e-03 	5.857723e+16 	4.965674e+06 	6.560721e+07 	1.328779e+01 	3.671138e+38 	2.999334e+38 	1.044091e+03 	3.333318e-01 	
1.788280e+06 	6.921876e+07 	3.474530e-03 	5.790751e+16 	4.998325e+06 	6.551298e+07 	1.318324e+01 	3.668898e+38 	2.998695e+38 	1.035652e+03 	3.333318e-01 	
1.791463e+06 	6.901999e+07 	3.438915e-03 	5.724521e+16 	5.031166e+06 	6.541885e+07 	1.307958e+01 	3.666663e+38 	2.998058e+38 	1.027283e+03 	3.333318e-01 	
1.794655e+06 	6.882173e+07 	3.403665e-03 	5.659026e+16 	5.064197e+06 	6.532482e+07 	1.297682e+01 	3.664432e+38 	2.997423e+38 	1.018984e+03 	3.333318e-01 	
1.797858e+06 	6.862397e+07 	3.368776e-03 	5.594259e+16 	5.097422e+06 	6.523090e+07 	1.287494e+01 	3.662206e+38 	2.996789e+38 	1.010753e+03 	3.333317e-01 	
1.801071e+06 	6.842671e+07 	3.334244e-03 	5.530211e+16 	5.130839e+06 	6.513708e+07 	1.277393e+01 	3.659984e+38 	2.996157e+38 	1.002591e+03 	3.333317e-01 	
1.804294e+06 	6.822995e+07 	3.300067e-03 	5.466874e+16 	5.164451e+06 	6.504336e+07 	1.267379e+01 	3.657766e+38 	2.995527e+38 	9.944959e+02 	3.333317e-01 	
1.807527e+06 	6.803369e+07 	3.266240e-03 	5.404242e+16 	5.198258e+06 	6.494975e+07 	1.257451e+01 	3.655554e+38 	2.994899e+38 	9.864683e+02 	3.333317e-01 	
1.810771e+06 	6.783793e+07 	3.232760e-03 	5.342306e+16 	5.232261e+06 	6.485624e+07 	1.247608e+01 	3.653345e+38 	2.994272e+38 	9.785073e+02 	3.333316e-01 	
1.814025e+06 	6.764266e+07 	3.199623e-03 	5.281058e+16 	5.266461e+06 	6.476283e+07 	1.237850e+01 	3.651141e+38 	2.993648e+38 	9.706122e+02 	3.333316e-01 	
1.817289e+06 	6.744789e+07 	3.166825e-03 	5.220492e+16 	5.300858e+06 	6.466952e+07 	1.228175e+01 	3.648942e+38 	2.993025e+38 	9.627826e+02 	3.333316e-01 	
1.820564e+06 	6.725361e+07 	3.134364e-03 	5.160601e+16 	5.335454e+06 	6.457631e+07 	1.218583e+01 	3.646747e+38 	2.992403e+38 	9.550179e+02 	3.333316e-01 	
1.823850e+06 	6.705983e+07 	3.102236e-03 	5.101377e+16 	5.370251e+06 	6.448321e+07 	1.209073e+01 	3.644556e+38 	2.991784e+38 	9.473175e+02 	3.333315e-01 	
1.827145e+06 	6.686654e+07 	3.070436e-03 	5.042813e+16 	5.405249e+06 	6.439021e+07 	1.199644e+01 	3.642370e+38 	2.991166e+38 	9.396807e+02 	3.333315e-01 	
1.830451e+06 	6.667374e+07 	3.038963e-03 	4.984902e+16 	5.440448e+06 	6.429732e+07 	1.190296e+01 	3.640189e+38 	2.990550e+38 	9.321072e+02 	3.333315e-01 	
1.833768e+06 	6.648144e+07 	3.007813e-03 	4.927637e+16 	5.475851e+06 	6.420453e+07 	1.181028e+01 	3.638012e+38 	2.989936e+38 	9.245964e+02 	3.333315e-01 	
1.837096e+06 	6.628962e+07 	2.976981e-03 	4.871011e+16 	5.511457e+06 	6.411184e+07 	1.171839e+01 	3.635839e+38 	2.989323e+38 	9.171478e+02 	3.333314e-01 	
1.840434e+06 	6.609830e+07 	2.946466e-03 	4.815017e+16 	5.547268e+06 	6.401925e+07 	1.162729e+01 	3.633671e+38 	2.988712e+38 	9.097608e+02 	3.333314e-01 	
1.843782e+06 	6.590746e+07 	2.916264e-03 	4.759649e+16 	5.583284e+06 	6.392677e+07 	1.153697e+01 	3.631507e+38 	2.988103e+38 	9.024349e+02 	3.333314e-01 	
1.847141e+06 	6.571711e+07 	2.886371e-03 	4.704899e+16 	5.619508e+06 	6.383439e+07 	1.144742e+01 	3.629347e+38 	2.987496e+38 	8.951696e+02 	3.333313e-01 	
1.850511e+06 	6.552725e+07 	2.856784e-03 	4.650762e+16 	5.655941e+06 	6.374211e+07 	1.135863e+01 	3.627193e+38 	2.986890e+38 	8.879643e+02 	3.333313e-01 	
1.853892e+06 	6.533788e+07 	2.827501e-03 	4.597230e+16 	5.692582e+06 	6.364994e+07 	1.127060e+01 	3.625042e+38 	2.986286e+38 	8.808186e+02 	3.333313e-01 	
1.857283e+06 	6.514899e+07 	2.798518e-03 	4.544297e+16 	5.729433e+06 	6.355787e+07 	1.118333e+01 	3.622896e+38 	2.985684e+38 	8.737319e+02 	3.333312e-01 	
1.860686e+06 	6.496059e+07 	2.769832e-03 	4.491957e+16 	5.766495e+06 	6.346590e+07 	1.109680e+01 	3.620754e+38 	2.985084e+38 	8.667038e+02 	3.333312e-01 	
