r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.691758e+06 	9.383432e+07 	1.465508e-02 	1.955978e+17 	1.626155e+06 	7.627747e+07 	4.692774e+01 	4.818735e+38 	4.074451e+38 	6.263081e+03 	3.333333e-01 	
2.696535e+06 	9.356383e+07 	1.450764e-02 	1.933521e+17 	1.636602e+06 	7.616745e+07 	4.656126e+01 	4.815497e+38 	4.073030e+38 	6.214250e+03 	3.333333e-01 	
2.701324e+06 	9.329407e+07 	1.436168e-02 	1.911317e+17 	1.647111e+06 	7.605757e+07 	4.619778e+01 	4.812266e+38 	4.071613e+38 	6.165803e+03 	3.333333e-01 	
2.706127e+06 	9.302504e+07 	1.421719e-02 	1.889365e+17 	1.657683e+06 	7.594783e+07 	4.583727e+01 	4.809042e+38 	4.070199e+38 	6.117738e+03 	3.333333e-01 	
2.710942e+06 	9.275673e+07 	1.407416e-02 	1.867660e+17 	1.668317e+06 	7.583823e+07 	4.547970e+01 	4.805827e+38 	4.068789e+38 	6.070053e+03 	3.333333e-01 	
2.715771e+06 	9.248914e+07 	1.393256e-02 	1.846201e+17 	1.679014e+06 	7.572876e+07 	4.512506e+01 	4.802618e+38 	4.067382e+38 	6.022744e+03 	3.333333e-01 	
2.720612e+06 	9.222228e+07 	1.379239e-02 	1.824984e+17 	1.689775e+06 	7.561943e+07 	4.477332e+01 	4.799417e+38 	4.065979e+38 	5.975808e+03 	3.333333e-01 	
2.725467e+06 	9.195614e+07 	1.365363e-02 	1.804007e+17 	1.700599e+06 	7.551023e+07 	4.442445e+01 	4.796223e+38 	4.064578e+38 	5.929242e+03 	3.333333e-01 	
2.730335e+06 	9.169071e+07 	1.351627e-02 	1.783267e+17 	1.711487e+06 	7.540118e+07 	4.407843e+01 	4.793036e+38 	4.063182e+38 	5.883044e+03 	3.333333e-01 	
2.735216e+06 	9.142600e+07 	1.338029e-02 	1.762762e+17 	1.722440e+06 	7.529226e+07 	4.373524e+01 	4.789857e+38 	4.061788e+38 	5.837210e+03 	3.333333e-01 	
2.740111e+06 	9.116201e+07 	1.324567e-02 	1.742489e+17 	1.733457e+06 	7.518348e+07 	4.339484e+01 	4.786686e+38 	4.060398e+38 	5.791737e+03 	3.333333e-01 	
2.745018e+06 	9.089873e+07 	1.311241e-02 	1.722445e+17 	1.744540e+06 	7.507483e+07 	4.305722e+01 	4.783521e+38 	4.059012e+38 	5.746622e+03 	3.333333e-01 	
2.749939e+06 	9.063616e+07 	1.298049e-02 	1.702629e+17 	1.755687e+06 	7.496632e+07 	4.272235e+01 	4.780364e+38 	4.057628e+38 	5.701863e+03 	3.333333e-01 	
2.754873e+06 	9.037430e+07 	1.284990e-02 	1.683037e+17 	1.766901e+06 	7.485795e+07 	4.239021e+01 	4.777214e+38 	4.056248e+38 	5.657457e+03 	3.333333e-01 	
2.759821e+06 	9.011315e+07 	1.272062e-02 	1.663666e+17 	1.778181e+06 	7.474972e+07 	4.206078e+01 	4.774072e+38 	4.054872e+38 	5.613401e+03 	3.333333e-01 	
2.764782e+06 	8.985271e+07 	1.259264e-02 	1.644515e+17 	1.789527e+06 	7.464162e+07 	4.173403e+01 	4.770936e+38 	4.053498e+38 	5.569693e+03 	3.333333e-01 	
2.769757e+06 	8.959297e+07 	1.246595e-02 	1.625581e+17 	1.800940e+06 	7.453365e+07 	4.140995e+01 	4.767808e+38 	4.052128e+38 	5.526329e+03 	3.333333e-01 	
2.774745e+06 	8.933393e+07 	1.234054e-02 	1.606862e+17 	1.812420e+06 	7.442583e+07 	4.108850e+01 	4.764688e+38 	4.050762e+38 	5.483306e+03 	3.333333e-01 	
2.779746e+06 	8.907560e+07 	1.221639e-02 	1.588355e+17 	1.823968e+06 	7.431814e+07 	4.076966e+01 	4.761574e+38 	4.049398e+38 	5.440622e+03 	3.333333e-01 	
2.784761e+06 	8.881797e+07 	1.209348e-02 	1.570057e+17 	1.835584e+06 	7.421059e+07 	4.045342e+01 	4.758468e+38 	4.048039e+38 	5.398274e+03 	3.333333e-01 	
2.789790e+06 	8.856104e+07 	1.197181e-02 	1.551967e+17 	1.847268e+06 	7.410317e+07 	4.013975e+01 	4.755369e+38 	4.046682e+38 	5.356260e+03 	3.333333e-01 	
2.794832e+06 	8.830480e+07 	1.185137e-02 	1.534083e+17 	1.859021e+06 	7.399589e+07 	3.982863e+01 	4.752277e+38 	4.045328e+38 	5.314577e+03 	3.333333e-01 	
2.799888e+06 	8.804925e+07 	1.173214e-02 	1.516401e+17 	1.870842e+06 	7.388875e+07 	3.952005e+01 	4.749192e+38 	4.043978e+38 	5.273222e+03 	3.333333e-01 	
2.804958e+06 	8.779440e+07 	1.161410e-02 	1.498920e+17 	1.882733e+06 	7.378174e+07 	3.921397e+01 	4.746114e+38 	4.042631e+38 	5.232193e+03 	3.333333e-01 	
2.810041e+06 	8.754024e+07 	1.149726e-02 	1.481637e+17 	1.894694e+06 	7.367486e+07 	3.891037e+01 	4.743044e+38 	4.041288e+38 	5.191487e+03 	3.333333e-01 	
2.815139e+06 	8.728678e+07 	1.138159e-02 	1.464551e+17 	1.906725e+06 	7.356812e+07 	3.860924e+01 	4.739980e+38 	4.039948e+38 	5.151102e+03 	3.333333e-01 	
2.820250e+06 	8.703400e+07 	1.126708e-02 	1.447658e+17 	1.918827e+06 	7.346152e+07 	3.831055e+01 	4.736924e+38 	4.038611e+38 	5.111034e+03 	3.333333e-01 	
2.825375e+06 	8.678191e+07 	1.115373e-02 	1.430958e+17 	1.930999e+06 	7.335506e+07 	3.801428e+01 	4.733875e+38 	4.037277e+38 	5.071281e+03 	3.333333e-01 	
2.830514e+06 	8.653050e+07 	1.104151e-02 	1.414447e+17 	1.943243e+06 	7.324872e+07 	3.772042e+01 	4.730833e+38 	4.035946e+38 	5.031842e+03 	3.333333e-01 	
2.835667e+06 	8.627978e+07 	1.093043e-02 	1.398124e+17 	1.955559e+06 	7.314253e+07 	3.742894e+01 	4.727798e+38 	4.034619e+38 	4.992713e+03 	3.333333e-01 	
2.840834e+06 	8.602974e+07 	1.082046e-02 	1.381986e+17 	1.967946e+06 	7.303647e+07 	3.713983e+01 	4.724770e+38 	4.033295e+38 	4.953892e+03 	3.333333e-01 	
2.846015e+06 	8.578038e+07 	1.071160e-02 	1.366032e+17 	1.980405e+06 	7.293054e+07 	3.685306e+01 	4.721749e+38 	4.031974e+38 	4.915377e+03 	3.333333e-01 	
2.851210e+06 	8.553170e+07 	1.060383e-02 	1.350259e+17 	1.992938e+06 	7.282475e+07 	3.656861e+01 	4.718735e+38 	4.030656e+38 	4.877164e+03 	3.333333e-01 	
2.856419e+06 	8.528369e+07 	1.049715e-02 	1.334666e+17 	2.005544e+06 	7.271909e+07 	3.628646e+01 	4.715728e+38 	4.029342e+38 	4.839252e+03 	3.333333e-01 	
2.861642e+06 	8.503636e+07 	1.039155e-02 	1.319250e+17 	2.018223e+06 	7.261357e+07 	3.600660e+01 	4.712729e+38 	4.028031e+38 	4.801638e+03 	3.333333e-01 	
2.866880e+06 	8.478971e+07 	1.028700e-02 	1.304009e+17 	2.030977e+06 	7.250818e+07 	3.572900e+01 	4.709736e+38 	4.026723e+38 	4.764320e+03 	3.333333e-01 	
2.872131e+06 	8.454373e+07 	1.018351e-02 	1.288942e+17 	2.043804e+06 	7.240293e+07 	3.545364e+01 	4.706750e+38 	4.025418e+38 	4.727296e+03 	3.333333e-01 	
2.877397e+06 	8.429842e+07 	1.008105e-02 	1.274046e+17 	2.056707e+06 	7.229781e+07 	3.518052e+01 	4.703771e+38 	4.024117e+38 	4.690563e+03 	3.333333e-01 	
2.882678e+06 	8.405378e+07 	9.979631e-03 	1.259320e+17 	2.069684e+06 	7.219283e+07 	3.490960e+01 	4.700799e+38 	4.022818e+38 	4.654119e+03 	3.333333e-01 	
2.887973e+06 	8.380980e+07 	9.879230e-03 	1.244762e+17 	2.082737e+06 	7.208798e+07 	3.464088e+01 	4.697834e+38 	4.021523e+38 	4.617961e+03 	3.333333e-01 	
2.893282e+06 	8.356649e+07 	9.779838e-03 	1.230369e+17 	2.095866e+06 	7.198326e+07 	3.437432e+01 	4.694876e+38 	4.020231e+38 	4.582088e+03 	3.333333e-01 	
2.898605e+06 	8.332385e+07 	9.681447e-03 	1.216141e+17 	2.109072e+06 	7.187868e+07 	3.410992e+01 	4.691924e+38 	4.018942e+38 	4.546496e+03 	3.333333e-01 	
2.903943e+06 	8.308187e+07 	9.584045e-03 	1.202074e+17 	2.122354e+06 	7.177424e+07 	3.384765e+01 	4.688980e+38 	4.017656e+38 	4.511185e+03 	3.333332e-01 	
2.909296e+06 	8.284055e+07 	9.487623e-03 	1.188168e+17 	2.135713e+06 	7.166992e+07 	3.358749e+01 	4.686043e+38 	4.016374e+38 	4.476150e+03 	3.333332e-01 	
2.914663e+06 	8.259989e+07 	9.392172e-03 	1.174421e+17 	2.149150e+06 	7.156574e+07 	3.332944e+01 	4.683112e+38 	4.015094e+38 	4.441392e+03 	3.333332e-01 	
2.920045e+06 	8.235989e+07 	9.297680e-03 	1.160830e+17 	2.162665e+06 	7.146170e+07 	3.307347e+01 	4.680188e+38 	4.013818e+38 	4.406906e+03 	3.333332e-01 	
2.925441e+06 	8.212054e+07 	9.204140e-03 	1.147394e+17 	2.176258e+06 	7.135778e+07 	3.281957e+01 	4.677271e+38 	4.012545e+38 	4.372692e+03 	3.333332e-01 	
2.930853e+06 	8.188185e+07 	9.111540e-03 	1.134111e+17 	2.189930e+06 	7.125400e+07 	3.256771e+01 	4.674361e+38 	4.011275e+38 	4.338746e+03 	3.333332e-01 	
2.936279e+06 	8.164381e+07 	9.019872e-03 	1.120980e+17 	2.203681e+06 	7.115036e+07 	3.231788e+01 	4.671458e+38 	4.010008e+38 	4.305067e+03 	3.333332e-01 	
2.941719e+06 	8.140642e+07 	8.929126e-03 	1.107999e+17 	2.217513e+06 	7.104684e+07 	3.207006e+01 	4.668561e+38 	4.008744e+38 	4.271652e+03 	3.333332e-01 	
2.947175e+06 	8.116969e+07 	8.839293e-03 	1.095166e+17 	2.231424e+06 	7.094346e+07 	3.182423e+01 	4.665672e+38 	4.007484e+38 	4.238500e+03 	3.333332e-01 	
2.952645e+06 	8.093360e+07 	8.750364e-03 	1.082479e+17 	2.245415e+06 	7.084022e+07 	3.158039e+01 	4.662789e+38 	4.006226e+38 	4.205608e+03 	3.333332e-01 	
2.958130e+06 	8.069816e+07 	8.662330e-03 	1.069938e+17 	2.259488e+06 	7.073710e+07 	3.133851e+01 	4.659912e+38 	4.004971e+38 	4.172975e+03 	3.333332e-01 	
2.963631e+06 	8.046337e+07 	8.575181e-03 	1.057539e+17 	2.273641e+06 	7.063412e+07 	3.109858e+01 	4.657043e+38 	4.003720e+38 	4.140598e+03 	3.333332e-01 	
2.969146e+06 	8.022922e+07 	8.488910e-03 	1.045282e+17 	2.287877e+06 	7.053127e+07 	3.086058e+01 	4.654180e+38 	4.002472e+38 	4.108476e+03 	3.333332e-01 	
2.974676e+06 	7.999571e+07 	8.403506e-03 	1.033165e+17 	2.302194e+06 	7.042856e+07 	3.062449e+01 	4.651324e+38 	4.001226e+38 	4.076605e+03 	3.333332e-01 	
2.980221e+06 	7.976284e+07 	8.318961e-03 	1.021187e+17 	2.316595e+06 	7.032597e+07 	3.039029e+01 	4.648475e+38 	3.999984e+38 	4.044984e+03 	3.333332e-01 	
2.985782e+06 	7.953061e+07 	8.235267e-03 	1.009346e+17 	2.331078e+06 	7.022352e+07 	3.015798e+01 	4.645632e+38 	3.998745e+38 	4.013612e+03 	3.333332e-01 	
2.991357e+06 	7.929902e+07 	8.152415e-03 	9.976398e+16 	2.345645e+06 	7.012121e+07 	2.992754e+01 	4.642796e+38 	3.997509e+38 	3.982486e+03 	3.333332e-01 	
2.996948e+06 	7.906807e+07 	8.070396e-03 	9.860676e+16 	2.360296e+06 	7.001902e+07 	2.969894e+01 	4.639967e+38 	3.996276e+38 	3.951604e+03 	3.333332e-01 	
3.002555e+06 	7.883775e+07 	7.989203e-03 	9.746278e+16 	2.375031e+06 	6.991696e+07 	2.947219e+01 	4.637144e+38 	3.995046e+38 	3.920965e+03 	3.333332e-01 	
3.008176e+06 	7.860806e+07 	7.908826e-03 	9.633188e+16 	2.389851e+06 	6.981504e+07 	2.924725e+01 	4.634328e+38 	3.993819e+38 	3.890567e+03 	3.333332e-01 	
3.013813e+06 	7.837900e+07 	7.829258e-03 	9.521392e+16 	2.404756e+06 	6.971325e+07 	2.902412e+01 	4.631518e+38 	3.992595e+38 	3.860406e+03 	3.333332e-01 	
3.019465e+06 	7.815058e+07 	7.750491e-03 	9.410875e+16 	2.419747e+06 	6.961159e+07 	2.880278e+01 	4.628716e+38 	3.991374e+38 	3.830483e+03 	3.333332e-01 	
3.025133e+06 	7.792278e+07 	7.672516e-03 	9.301625e+16 	2.434824e+06 	6.951006e+07 	2.858321e+01 	4.625919e+38 	3.990156e+38 	3.800794e+03 	3.333332e-01 	
3.030816e+06 	7.769561e+07 	7.595325e-03 	9.193624e+16 	2.449988e+06 	6.940867e+07 	2.836540e+01 	4.623130e+38 	3.988941e+38 	3.771338e+03 	3.333332e-01 	
3.036514e+06 	7.746907e+07 	7.518911e-03 	9.086861e+16 	2.465238e+06 	6.930740e+07 	2.814933e+01 	4.620347e+38 	3.987729e+38 	3.742112e+03 	3.333332e-01 	
3.042229e+06 	7.724315e+07 	7.443266e-03 	8.981320e+16 	2.480577e+06 	6.920627e+07 	2.793500e+01 	4.617570e+38 	3.986521e+38 	3.713117e+03 	3.333332e-01 	
3.047959e+06 	7.701785e+07 	7.368382e-03 	8.876988e+16 	2.496003e+06 	6.910527e+07 	2.772239e+01 	4.614800e+38 	3.985315e+38 	3.684348e+03 	3.333332e-01 	
3.053704e+06 	7.679317e+07 	7.294251e-03 	8.773851e+16 	2.511517e+06 	6.900440e+07 	2.751147e+01 	4.612036e+38 	3.984112e+38 	3.655806e+03 	3.333332e-01 	
3.059465e+06 	7.656911e+07 	7.220867e-03 	8.671896e+16 	2.527120e+06 	6.890366e+07 	2.730225e+01 	4.609279e+38 	3.982912e+38 	3.627487e+03 	3.333332e-01 	
3.065242e+06 	7.634567e+07 	7.148220e-03 	8.571110e+16 	2.542813e+06 	6.880305e+07 	2.709470e+01 	4.606529e+38 	3.981715e+38 	3.599390e+03 	3.333332e-01 	
3.071035e+06 	7.612285e+07 	7.076304e-03 	8.471480e+16 	2.558596e+06 	6.870257e+07 	2.688881e+01 	4.603785e+38 	3.980521e+38 	3.571513e+03 	3.333332e-01 	
3.076844e+06 	7.590064e+07 	7.005112e-03 	8.372992e+16 	2.574469e+06 	6.860222e+07 	2.668456e+01 	4.601047e+38 	3.979330e+38 	3.543855e+03 	3.333332e-01 	
3.082668e+06 	7.567905e+07 	6.934636e-03 	8.275633e+16 	2.590432e+06 	6.850200e+07 	2.648195e+01 	4.598316e+38 	3.978142e+38 	3.516413e+03 	3.333332e-01 	
3.088509e+06 	7.545806e+07 	6.864869e-03 	8.179392e+16 	2.606487e+06 	6.840192e+07 	2.628096e+01 	4.595591e+38 	3.976957e+38 	3.489187e+03 	3.333332e-01 	
3.094365e+06 	7.523769e+07 	6.795804e-03 	8.084253e+16 	2.622633e+06 	6.830196e+07 	2.608157e+01 	4.592873e+38 	3.975775e+38 	3.462174e+03 	3.333332e-01 	
3.100238e+06 	7.501792e+07 	6.727434e-03 	7.990207e+16 	2.638871e+06 	6.820213e+07 	2.588378e+01 	4.590161e+38 	3.974595e+38 	3.435373e+03 	3.333332e-01 	
3.106126e+06 	7.479876e+07 	6.659752e-03 	7.897240e+16 	2.655202e+06 	6.810244e+07 	2.568757e+01 	4.587456e+38 	3.973419e+38 	3.408782e+03 	3.333332e-01 	
3.112031e+06 	7.458021e+07 	6.592750e-03 	7.805341e+16 	2.671627e+06 	6.800287e+07 	2.549292e+01 	4.584757e+38 	3.972246e+38 	3.382399e+03 	3.333332e-01 	
3.117952e+06 	7.436226e+07 	6.526423e-03 	7.714497e+16 	2.688145e+06 	6.790343e+07 	2.529982e+01 	4.582064e+38 	3.971075e+38 	3.356223e+03 	3.333332e-01 	
3.123889e+06 	7.414491e+07 	6.460763e-03 	7.624696e+16 	2.704757e+06 	6.780413e+07 	2.510827e+01 	4.579378e+38 	3.969908e+38 	3.330251e+03 	3.333332e-01 	
3.129842e+06 	7.392817e+07 	6.395763e-03 	7.535927e+16 	2.721464e+06 	6.770495e+07 	2.491824e+01 	4.576698e+38 	3.968743e+38 	3.304483e+03 	3.333332e-01 	
3.135812e+06 	7.371202e+07 	6.331418e-03 	7.448177e+16 	2.738265e+06 	6.760590e+07 	2.472973e+01 	4.574024e+38 	3.967581e+38 	3.278918e+03 	3.333332e-01 	
3.141798e+06 	7.349648e+07 	6.267720e-03 	7.361435e+16 	2.755162e+06 	6.750699e+07 	2.454272e+01 	4.571357e+38 	3.966422e+38 	3.253552e+03 	3.333332e-01 	
3.147801e+06 	7.328153e+07 	6.204662e-03 	7.275690e+16 	2.772155e+06 	6.740820e+07 	2.435721e+01 	4.568696e+38 	3.965266e+38 	3.228385e+03 	3.333332e-01 	
3.153820e+06 	7.306717e+07 	6.142239e-03 	7.190931e+16 	2.789245e+06 	6.730954e+07 	2.417316e+01 	4.566041e+38 	3.964113e+38 	3.203415e+03 	3.333332e-01 	
3.159855e+06 	7.285341e+07 	6.080444e-03 	7.107147e+16 	2.806431e+06 	6.721101e+07 	2.399059e+01 	4.563393e+38 	3.962963e+38 	3.178640e+03 	3.333332e-01 	
3.165907e+06 	7.264024e+07 	6.019271e-03 	7.024327e+16 	2.823716e+06 	6.711261e+07 	2.380946e+01 	4.560751e+38 	3.961815e+38 	3.154059e+03 	3.333332e-01 	
3.171975e+06 	7.242767e+07 	5.958713e-03 	6.942459e+16 	2.841098e+06 	6.701433e+07 	2.362978e+01 	4.558115e+38 	3.960671e+38 	3.129671e+03 	3.333332e-01 	
3.178061e+06 	7.221568e+07 	5.898765e-03 	6.861532e+16 	2.858579e+06 	6.691619e+07 	2.345153e+01 	4.555485e+38 	3.959529e+38 	3.105474e+03 	3.333332e-01 	
3.184163e+06 	7.200428e+07 	5.839419e-03 	6.781536e+16 	2.876158e+06 	6.681817e+07 	2.327470e+01 	4.552862e+38 	3.958390e+38 	3.081466e+03 	3.333332e-01 	
3.190282e+06 	7.179346e+07 	5.780671e-03 	6.702461e+16 	2.893837e+06 	6.672029e+07 	2.309928e+01 	4.550244e+38 	3.957254e+38 	3.057646e+03 	3.333332e-01 	
3.196418e+06 	7.158323e+07 	5.722514e-03 	6.624295e+16 	2.911617e+06 	6.662253e+07 	2.292525e+01 	4.547633e+38 	3.956121e+38 	3.034012e+03 	3.333332e-01 	
3.202570e+06 	7.137359e+07 	5.664942e-03 	6.547031e+16 	2.929497e+06 	6.652490e+07 	2.275260e+01 	4.545029e+38 	3.954991e+38 	3.010563e+03 	3.333332e-01 	
3.208739e+06 	7.116453e+07 	5.607949e-03 	6.470656e+16 	2.947478e+06 	6.642740e+07 	2.258132e+01 	4.542430e+38 	3.953864e+38 	2.987298e+03 	3.333332e-01 	
3.214925e+06 	7.095605e+07 	5.551529e-03 	6.395160e+16 	2.965561e+06 	6.633002e+07 	2.241140e+01 	4.539838e+38 	3.952739e+38 	2.964215e+03 	3.333331e-01 	
3.221129e+06 	7.074815e+07 	5.495677e-03 	6.320534e+16 	2.983746e+06 	6.623278e+07 	2.224283e+01 	4.537251e+38 	3.951617e+38 	2.941312e+03 	3.333331e-01 	
3.227349e+06 	7.054082e+07 	5.440387e-03 	6.246767e+16 	3.002033e+06 	6.613566e+07 	2.207560e+01 	4.534671e+38 	3.950498e+38 	2.918588e+03 	3.333331e-01 	
3.233587e+06 	7.033407e+07 	5.385653e-03 	6.173851e+16 	3.020423e+06 	6.603867e+07 	2.190970e+01 	4.532097e+38 	3.949382e+38 	2.896042e+03 	3.333331e-01 	
3.239841e+06 	7.012790e+07 	5.331470e-03 	6.101774e+16 	3.038917e+06 	6.594181e+07 	2.174512e+01 	4.529529e+38 	3.948268e+38 	2.873673e+03 	3.333331e-01 	
3.246113e+06 	6.992229e+07 	5.277832e-03 	6.030529e+16 	3.057516e+06 	6.584507e+07 	2.158184e+01 	4.526967e+38 	3.947158e+38 	2.851478e+03 	3.333331e-01 	
3.252402e+06 	6.971727e+07 	5.224734e-03 	5.960105e+16 	3.076219e+06 	6.574847e+07 	2.141985e+01 	4.524411e+38 	3.946050e+38 	2.829457e+03 	3.333331e-01 	
3.258709e+06 	6.951281e+07 	5.172169e-03 	5.890493e+16 	3.095028e+06 	6.565199e+07 	2.125915e+01 	4.521862e+38 	3.944945e+38 	2.807608e+03 	3.333331e-01 	
3.265032e+06 	6.930892e+07 	5.120134e-03 	5.821684e+16 	3.113942e+06 	6.555563e+07 	2.109972e+01 	4.519318e+38 	3.943842e+38 	2.785930e+03 	3.333331e-01 	
3.271374e+06 	6.910560e+07 	5.068622e-03 	5.753669e+16 	3.132963e+06 	6.545941e+07 	2.094156e+01 	4.516780e+38 	3.942743e+38 	2.764421e+03 	3.333331e-01 	
3.277732e+06 	6.890285e+07 	5.017628e-03 	5.686438e+16 	3.152090e+06 	6.536331e+07 	2.078465e+01 	4.514249e+38 	3.941646e+38 	2.743080e+03 	3.333331e-01 	
3.284109e+06 	6.870066e+07 	4.967148e-03 	5.619982e+16 	3.171325e+06 	6.526734e+07 	2.062898e+01 	4.511723e+38 	3.940552e+38 	2.721907e+03 	3.333331e-01 	
3.290503e+06 	6.849903e+07 	4.917175e-03 	5.554294e+16 	3.190667e+06 	6.517149e+07 	2.047455e+01 	4.509204e+38 	3.939460e+38 	2.700898e+03 	3.333331e-01 	
3.296914e+06 	6.829797e+07 	4.867705e-03 	5.489364e+16 	3.210119e+06 	6.507577e+07 	2.032133e+01 	4.506690e+38 	3.938372e+38 	2.680054e+03 	3.333331e-01 	
3.303343e+06 	6.809746e+07 	4.818733e-03 	5.425184e+16 	3.229680e+06 	6.498018e+07 	2.016933e+01 	4.504183e+38 	3.937286e+38 	2.659373e+03 	3.333331e-01 	
3.309790e+06 	6.789752e+07 	4.770253e-03 	5.361745e+16 	3.249350e+06 	6.488472e+07 	2.001853e+01 	4.501681e+38 	3.936203e+38 	2.638853e+03 	3.333331e-01 	
3.316254e+06 	6.769813e+07 	4.722261e-03 	5.299039e+16 	3.269131e+06 	6.478938e+07 	1.986892e+01 	4.499186e+38 	3.935122e+38 	2.618493e+03 	3.333331e-01 	
3.322737e+06 	6.749930e+07 	4.674752e-03 	5.237057e+16 	3.289022e+06 	6.469416e+07 	1.972050e+01 	4.496696e+38 	3.934045e+38 	2.598293e+03 	3.333331e-01 	
3.329237e+06 	6.730103e+07 	4.627721e-03 	5.175791e+16 	3.309024e+06 	6.459908e+07 	1.957325e+01 	4.494212e+38 	3.932970e+38 	2.578250e+03 	3.333331e-01 	
3.335756e+06 	6.710331e+07 	4.581164e-03 	5.115232e+16 	3.329138e+06 	6.450411e+07 	1.942716e+01 	4.491734e+38 	3.931898e+38 	2.558364e+03 	3.333331e-01 	
3.342292e+06 	6.690614e+07 	4.535074e-03 	5.055374e+16 	3.349365e+06 	6.440928e+07 	1.928223e+01 	4.489262e+38 	3.930828e+38 	2.538634e+03 	3.333331e-01 	
3.348846e+06 	6.670952e+07 	4.489448e-03 	4.996208e+16 	3.369705e+06 	6.431457e+07 	1.913844e+01 	4.486797e+38 	3.929761e+38 	2.519057e+03 	3.333331e-01 	
3.355419e+06 	6.651345e+07 	4.444282e-03 	4.937726e+16 	3.390159e+06 	6.421998e+07 	1.899579e+01 	4.484336e+38 	3.928697e+38 	2.499633e+03 	3.333331e-01 	
3.362009e+06 	6.631793e+07 	4.399569e-03 	4.879921e+16 	3.410726e+06 	6.412553e+07 	1.885426e+01 	4.481882e+38 	3.927635e+38 	2.480360e+03 	3.333331e-01 	
3.368618e+06 	6.612296e+07 	4.355307e-03 	4.822783e+16 	3.431408e+06 	6.403119e+07 	1.871385e+01 	4.479434e+38 	3.926576e+38 	2.461239e+03 	3.333331e-01 	
3.375245e+06 	6.592853e+07 	4.311489e-03 	4.766307e+16 	3.452206e+06 	6.393698e+07 	1.857455e+01 	4.476991e+38 	3.925520e+38 	2.442266e+03 	3.333331e-01 	
3.381891e+06 	6.573464e+07 	4.268113e-03 	4.710483e+16 	3.473119e+06 	6.384290e+07 	1.843635e+01 	4.474554e+38 	3.924467e+38 	2.423442e+03 	3.333331e-01 	
3.388555e+06 	6.554130e+07 	4.225173e-03 	4.655306e+16 	3.494149e+06 	6.374894e+07 	1.829923e+01 	4.472124e+38 	3.923416e+38 	2.404764e+03 	3.333331e-01 	
3.395237e+06 	6.534850e+07 	4.182665e-03 	4.600768e+16 	3.515296e+06 	6.365511e+07 	1.816320e+01 	4.469698e+38 	3.922368e+38 	2.386233e+03 	3.333331e-01 	
3.401937e+06 	6.515624e+07 	4.140585e-03 	4.546860e+16 	3.536561e+06 	6.356140e+07 	1.802824e+01 	4.467279e+38 	3.921322e+38 	2.367845e+03 	3.333331e-01 	
3.408657e+06 	6.496451e+07 	4.098928e-03 	4.493577e+16 	3.557944e+06 	6.346782e+07 	1.789434e+01 	4.464866e+38 	3.920279e+38 	2.349602e+03 	3.333330e-01 	
3.415394e+06 	6.477333e+07 	4.057690e-03 	4.440911e+16 	3.579445e+06 	6.337436e+07 	1.776150e+01 	4.462458e+38 	3.919239e+38 	2.331500e+03 	3.333330e-01 	
3.422151e+06 	6.458268e+07 	4.016867e-03 	4.388855e+16 	3.601066e+06 	6.328102e+07 	1.762970e+01 	4.460056e+38 	3.918201e+38 	2.313540e+03 	3.333330e-01 	
3.428926e+06 	6.439256e+07 	3.976455e-03 	4.337402e+16 	3.622807e+06 	6.318781e+07 	1.749895e+01 	4.457660e+38 	3.917166e+38 	2.295720e+03 	3.333330e-01 	
3.435721e+06 	6.420298e+07 	3.936449e-03 	4.286544e+16 	3.644668e+06 	6.309472e+07 	1.736922e+01 	4.455269e+38 	3.916134e+38 	2.278039e+03 	3.333330e-01 	
3.442533e+06 	6.401392e+07 	3.896846e-03 	4.236276e+16 	3.666651e+06 	6.300176e+07 	1.724051e+01 	4.452884e+38 	3.915104e+38 	2.260496e+03 	3.333330e-01 	
3.449365e+06 	6.382540e+07 	3.857641e-03 	4.186591e+16 	3.688757e+06 	6.290892e+07 	1.711282e+01 	4.450505e+38 	3.914077e+38 	2.243089e+03 	3.333330e-01 	
3.456216e+06 	6.363741e+07 	3.818831e-03 	4.137482e+16 	3.710984e+06 	6.281621e+07 	1.698612e+01 	4.448132e+38 	3.913052e+38 	2.225819e+03 	3.333330e-01 	
3.463085e+06 	6.344995e+07 	3.780411e-03 	4.088942e+16 	3.733334e+06 	6.272362e+07 	1.686043e+01 	4.445764e+38 	3.912030e+38 	2.208683e+03 	3.333330e-01 	
3.469974e+06 	6.326301e+07 	3.742377e-03 	4.040965e+16 	3.755808e+06 	6.263115e+07 	1.673572e+01 	4.443402e+38 	3.911011e+38 	2.191680e+03 	3.333330e-01 	
3.476882e+06 	6.307659e+07 	3.704727e-03 	3.993543e+16 	3.778406e+06 	6.253880e+07 	1.661200e+01 	4.441046e+38 	3.909994e+38 	2.174811e+03 	3.333330e-01 	
3.483809e+06 	6.289070e+07 	3.667455e-03 	3.946672e+16 	3.801129e+06 	6.244658e+07 	1.648925e+01 	4.438695e+38 	3.908980e+38 	2.158072e+03 	3.333330e-01 	
3.490756e+06 	6.270533e+07 	3.630558e-03 	3.900345e+16 	3.823977e+06 	6.235448e+07 	1.636746e+01 	4.436350e+38 	3.907968e+38 	2.141465e+03 	3.333330e-01 	
