r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.316501e+06 	4.816260e+07 	1.551111e-03 	1.357962e+16 	3.646497e+06 	8.031512e+07 	2.207057e+01 	2.494333e+38 	2.254082e+38 	1.985819e+03 	3.333330e-01 	
4.325864e+06 	4.801460e+07 	1.535027e-03 	1.341346e+16 	3.668348e+06 	8.019162e+07 	2.190605e+01 	2.493206e+38 	2.253584e+38 	1.970156e+03 	3.333329e-01 	
4.335253e+06 	4.786703e+07 	1.519111e-03 	1.324931e+16 	3.690320e+06 	8.006829e+07 	2.174282e+01 	2.492082e+38 	2.253087e+38 	1.954618e+03 	3.333329e-01 	
4.344670e+06 	4.771990e+07 	1.503359e-03 	1.308715e+16 	3.712412e+06 	7.994515e+07 	2.158088e+01 	2.490961e+38 	2.252591e+38 	1.939203e+03 	3.333329e-01 	
4.354113e+06 	4.757321e+07 	1.487771e-03 	1.292695e+16 	3.734626e+06 	7.982217e+07 	2.142021e+01 	2.489843e+38 	2.252097e+38 	1.923912e+03 	3.333329e-01 	
4.363584e+06 	4.742694e+07 	1.472344e-03 	1.276870e+16 	3.756963e+06 	7.969937e+07 	2.126081e+01 	2.488728e+38 	2.251604e+38 	1.908743e+03 	3.333329e-01 	
4.373081e+06 	4.728112e+07 	1.457077e-03 	1.261237e+16 	3.779423e+06 	7.957675e+07 	2.110265e+01 	2.487616e+38 	2.251112e+38 	1.893694e+03 	3.333329e-01 	
4.382606e+06 	4.713572e+07 	1.441969e-03 	1.245793e+16 	3.802006e+06 	7.945430e+07 	2.094573e+01 	2.486506e+38 	2.250622e+38 	1.878766e+03 	3.333329e-01 	
4.392158e+06 	4.699076e+07 	1.427017e-03 	1.230537e+16 	3.824714e+06 	7.933203e+07 	2.079005e+01 	2.485399e+38 	2.250133e+38 	1.863957e+03 	3.333329e-01 	
4.401738e+06 	4.684622e+07 	1.412221e-03 	1.215466e+16 	3.847547e+06 	7.920993e+07 	2.063559e+01 	2.484295e+38 	2.249645e+38 	1.849266e+03 	3.333329e-01 	
4.411345e+06 	4.670211e+07 	1.397577e-03 	1.200578e+16 	3.870504e+06 	7.908800e+07 	2.048235e+01 	2.483194e+38 	2.249159e+38 	1.834692e+03 	3.333329e-01 	
4.420980e+06 	4.655843e+07 	1.383086e-03 	1.185870e+16 	3.893588e+06 	7.896625e+07 	2.033030e+01 	2.482095e+38 	2.248673e+38 	1.820235e+03 	3.333329e-01 	
4.430643e+06 	4.641518e+07 	1.368745e-03 	1.171341e+16 	3.916798e+06 	7.884467e+07 	2.017945e+01 	2.481000e+38 	2.248190e+38 	1.805893e+03 	3.333329e-01 	
4.440333e+06 	4.627235e+07 	1.354552e-03 	1.156989e+16 	3.940136e+06 	7.872326e+07 	2.002978e+01 	2.479907e+38 	2.247707e+38 	1.791665e+03 	3.333329e-01 	
4.450051e+06 	4.612994e+07 	1.340507e-03 	1.142811e+16 	3.963602e+06 	7.860203e+07 	1.988129e+01 	2.478816e+38 	2.247226e+38 	1.777551e+03 	3.333329e-01 	
4.459797e+06 	4.598796e+07 	1.326607e-03 	1.128805e+16 	3.987196e+06 	7.848097e+07 	1.973395e+01 	2.477729e+38 	2.246746e+38 	1.763549e+03 	3.333329e-01 	
4.469571e+06 	4.584639e+07 	1.312852e-03 	1.114969e+16 	4.010920e+06 	7.836009e+07 	1.958777e+01 	2.476644e+38 	2.246267e+38 	1.749659e+03 	3.333328e-01 	
4.479373e+06 	4.570525e+07 	1.299239e-03 	1.101301e+16 	4.034773e+06 	7.823937e+07 	1.944274e+01 	2.475562e+38 	2.245790e+38 	1.735880e+03 	3.333328e-01 	
4.489204e+06 	4.556452e+07 	1.285767e-03 	1.087799e+16 	4.058756e+06 	7.811883e+07 	1.929885e+01 	2.474483e+38 	2.245314e+38 	1.722211e+03 	3.333328e-01 	
4.499063e+06 	4.542422e+07 	1.272435e-03 	1.074461e+16 	4.082870e+06 	7.799846e+07 	1.915608e+01 	2.473406e+38 	2.244839e+38 	1.708650e+03 	3.333328e-01 	
4.508951e+06 	4.528432e+07 	1.259241e-03 	1.061285e+16 	4.107117e+06 	7.787827e+07 	1.901443e+01 	2.472333e+38 	2.244365e+38 	1.695198e+03 	3.333328e-01 	
4.518866e+06 	4.514485e+07 	1.246184e-03 	1.048270e+16 	4.131496e+06 	7.775824e+07 	1.887388e+01 	2.471262e+38 	2.243893e+38 	1.681853e+03 	3.333328e-01 	
4.528810e+06 	4.500579e+07 	1.233262e-03 	1.035412e+16 	4.156008e+06 	7.763839e+07 	1.873444e+01 	2.470193e+38 	2.243422e+38 	1.668614e+03 	3.333328e-01 	
4.538783e+06 	4.486714e+07 	1.220475e-03 	1.022711e+16 	4.180654e+06 	7.751871e+07 	1.859608e+01 	2.469128e+38 	2.242952e+38 	1.655481e+03 	3.333328e-01 	
4.548785e+06 	4.472891e+07 	1.207819e-03 	1.010165e+16 	4.205434e+06 	7.739920e+07 	1.845881e+01 	2.468065e+38 	2.242483e+38 	1.642452e+03 	3.333328e-01 	
4.558816e+06 	4.459108e+07 	1.195296e-03 	9.977704e+15 	4.230349e+06 	7.727986e+07 	1.832261e+01 	2.467004e+38 	2.242016e+38 	1.629528e+03 	3.333328e-01 	
4.568876e+06 	4.445366e+07 	1.182902e-03 	9.855270e+15 	4.255399e+06 	7.716069e+07 	1.818748e+01 	2.465947e+38 	2.241550e+38 	1.616706e+03 	3.333328e-01 	
4.578965e+06 	4.431665e+07 	1.170636e-03 	9.734325e+15 	4.280586e+06 	7.704169e+07 	1.805340e+01 	2.464892e+38 	2.241085e+38 	1.603986e+03 	3.333328e-01 	
4.589083e+06 	4.418006e+07 	1.158498e-03 	9.614852e+15 	4.305910e+06 	7.692287e+07 	1.792037e+01 	2.463839e+38 	2.240622e+38 	1.591368e+03 	3.333328e-01 	
4.599230e+06 	4.404386e+07 	1.146485e-03 	9.496833e+15 	4.331372e+06 	7.680421e+07 	1.778838e+01 	2.462790e+38 	2.240160e+38 	1.578850e+03 	3.333327e-01 	
4.609407e+06 	4.390807e+07 	1.134597e-03 	9.380249e+15 	4.356972e+06 	7.668572e+07 	1.765742e+01 	2.461743e+38 	2.239699e+38 	1.566432e+03 	3.333327e-01 	
4.619613e+06 	4.377269e+07 	1.122833e-03 	9.265085e+15 	4.382711e+06 	7.656741e+07 	1.752748e+01 	2.460698e+38 	2.239239e+38 	1.554113e+03 	3.333327e-01 	
4.629848e+06 	4.363771e+07 	1.111190e-03 	9.151321e+15 	4.408590e+06 	7.644926e+07 	1.739856e+01 	2.459657e+38 	2.238780e+38 	1.541892e+03 	3.333327e-01 	
4.640114e+06 	4.350312e+07 	1.099668e-03 	9.038941e+15 	4.434608e+06 	7.633128e+07 	1.727065e+01 	2.458618e+38 	2.238323e+38 	1.529768e+03 	3.333327e-01 	
4.650409e+06 	4.336894e+07 	1.088266e-03 	8.927930e+15 	4.460768e+06 	7.621347e+07 	1.714373e+01 	2.457581e+38 	2.237867e+38 	1.517741e+03 	3.333327e-01 	
4.660734e+06 	4.323516e+07 	1.076982e-03 	8.818271e+15 	4.487070e+06 	7.609583e+07 	1.701780e+01 	2.456547e+38 	2.237412e+38 	1.505810e+03 	3.333327e-01 	
4.671088e+06 	4.310178e+07 	1.065814e-03 	8.709948e+15 	4.513515e+06 	7.597836e+07 	1.689285e+01 	2.455516e+38 	2.236958e+38 	1.493973e+03 	3.333327e-01 	
4.681473e+06 	4.296879e+07 	1.054763e-03 	8.602944e+15 	4.540102e+06 	7.586106e+07 	1.676888e+01 	2.454488e+38 	2.236506e+38 	1.482231e+03 	3.333327e-01 	
4.691887e+06 	4.283621e+07 	1.043826e-03 	8.497243e+15 	4.566834e+06 	7.574393e+07 	1.664587e+01 	2.453462e+38 	2.236055e+38 	1.470582e+03 	3.333327e-01 	
4.702332e+06 	4.270401e+07 	1.033003e-03 	8.392829e+15 	4.593709e+06 	7.562696e+07 	1.652382e+01 	2.452438e+38 	2.235605e+38 	1.459026e+03 	3.333326e-01 	
4.712808e+06 	4.257221e+07 	1.022292e-03 	8.289687e+15 	4.620729e+06 	7.551017e+07 	1.640273e+01 	2.451417e+38 	2.235156e+38 	1.447562e+03 	3.333326e-01 	
4.723314e+06 	4.244080e+07 	1.011692e-03 	8.187801e+15 	4.647896e+06 	7.539354e+07 	1.628258e+01 	2.450399e+38 	2.234709e+38 	1.436190e+03 	3.333326e-01 	
4.733850e+06 	4.230978e+07 	1.001201e-03 	8.087158e+15 	4.675209e+06 	7.527708e+07 	1.616336e+01 	2.449384e+38 	2.234262e+38 	1.424907e+03 	3.333326e-01 	
4.744417e+06 	4.217916e+07 	9.908199e-04 	7.987741e+15 	4.702670e+06 	7.516078e+07 	1.604507e+01 	2.448371e+38 	2.233817e+38 	1.413715e+03 	3.333326e-01 	
4.755014e+06 	4.204892e+07 	9.805461e-04 	7.889537e+15 	4.730279e+06 	7.504466e+07 	1.592770e+01 	2.447360e+38 	2.233373e+38 	1.402611e+03 	3.333326e-01 	
4.765643e+06 	4.191908e+07 	9.703788e-04 	7.792529e+15 	4.758037e+06 	7.492870e+07 	1.581125e+01 	2.446352e+38 	2.232930e+38 	1.391596e+03 	3.333326e-01 	
4.776302e+06 	4.178962e+07 	9.603170e-04 	7.696704e+15 	4.785944e+06 	7.481291e+07 	1.569570e+01 	2.445347e+38 	2.232489e+38 	1.380668e+03 	3.333326e-01 	
4.786993e+06 	4.166054e+07 	9.503595e-04 	7.602047e+15 	4.814000e+06 	7.469728e+07 	1.558105e+01 	2.444344e+38 	2.232048e+38 	1.369828e+03 	3.333326e-01 	
4.797714e+06 	4.153185e+07 	9.405052e-04 	7.508543e+15 	4.842208e+06 	7.458182e+07 	1.546730e+01 	2.443344e+38 	2.231609e+38 	1.359073e+03 	3.333326e-01 	
4.808467e+06 	4.140355e+07 	9.307531e-04 	7.416181e+15 	4.870567e+06 	7.446653e+07 	1.535442e+01 	2.442346e+38 	2.231171e+38 	1.348405e+03 	3.333325e-01 	
4.819251e+06 	4.127562e+07 	9.211022e-04 	7.324946e+15 	4.899079e+06 	7.435140e+07 	1.524243e+01 	2.441351e+38 	2.230734e+38 	1.337820e+03 	3.333325e-01 	
4.830066e+06 	4.114808e+07 	9.115513e-04 	7.234824e+15 	4.927745e+06 	7.423644e+07 	1.513130e+01 	2.440358e+38 	2.230299e+38 	1.327321e+03 	3.333325e-01 	
4.840913e+06 	4.102092e+07 	9.020994e-04 	7.145801e+15 	4.956564e+06 	7.412164e+07 	1.502104e+01 	2.439368e+38 	2.229864e+38 	1.316904e+03 	3.333325e-01 	
4.851791e+06 	4.089414e+07 	8.927456e-04 	7.057865e+15 	4.985537e+06 	7.400702e+07 	1.491164e+01 	2.438380e+38 	2.229431e+38 	1.306571e+03 	3.333325e-01 	
4.862702e+06 	4.076774e+07 	8.834887e-04 	6.971001e+15 	5.014665e+06 	7.389255e+07 	1.480309e+01 	2.437395e+38 	2.228999e+38 	1.296319e+03 	3.333325e-01 	
4.873644e+06 	4.064172e+07 	8.743278e-04 	6.885197e+15 	5.043949e+06 	7.377825e+07 	1.469538e+01 	2.436413e+38 	2.228568e+38 	1.286149e+03 	3.333325e-01 	
4.884618e+06 	4.051607e+07 	8.652619e-04 	6.800441e+15 	5.073391e+06 	7.366412e+07 	1.458851e+01 	2.435432e+38 	2.228138e+38 	1.276060e+03 	3.333325e-01 	
4.895624e+06 	4.039080e+07 	8.562901e-04 	6.716720e+15 	5.102990e+06 	7.355015e+07 	1.448246e+01 	2.434455e+38 	2.227710e+38 	1.266051e+03 	3.333324e-01 	
4.906662e+06 	4.026590e+07 	8.474112e-04 	6.634021e+15 	5.132748e+06 	7.343634e+07 	1.437724e+01 	2.433480e+38 	2.227282e+38 	1.256122e+03 	3.333324e-01 	
4.917732e+06 	4.014138e+07 	8.386244e-04 	6.552333e+15 	5.162664e+06 	7.332270e+07 	1.427284e+01 	2.432507e+38 	2.226856e+38 	1.246271e+03 	3.333324e-01 	
4.928835e+06 	4.001723e+07 	8.299287e-04 	6.471641e+15 	5.192740e+06 	7.320923e+07 	1.416925e+01 	2.431537e+38 	2.226431e+38 	1.236499e+03 	3.333324e-01 	
4.939970e+06 	3.989345e+07 	8.213232e-04 	6.391935e+15 	5.222977e+06 	7.309592e+07 	1.406646e+01 	2.430569e+38 	2.226007e+38 	1.226805e+03 	3.333324e-01 	
4.951138e+06 	3.977004e+07 	8.128069e-04 	6.313202e+15 	5.253374e+06 	7.298277e+07 	1.396447e+01 	2.429604e+38 	2.225584e+38 	1.217187e+03 	3.333324e-01 	
4.962339e+06 	3.964699e+07 	8.043790e-04 	6.235431e+15 	5.283934e+06 	7.286978e+07 	1.386327e+01 	2.428641e+38 	2.225162e+38 	1.207646e+03 	3.333324e-01 	
4.973572e+06 	3.952432e+07 	7.960384e-04 	6.158611e+15 	5.314657e+06 	7.275696e+07 	1.376286e+01 	2.427680e+38 	2.224742e+38 	1.198181e+03 	3.333323e-01 	
4.984838e+06 	3.940202e+07 	7.877843e-04 	6.082730e+15 	5.345544e+06 	7.264430e+07 	1.366322e+01 	2.426722e+38 	2.224322e+38 	1.188791e+03 	3.333323e-01 	
4.996137e+06 	3.928008e+07 	7.796157e-04 	6.007776e+15 	5.376595e+06 	7.253181e+07 	1.356436e+01 	2.425767e+38 	2.223904e+38 	1.179475e+03 	3.333323e-01 	
5.007470e+06 	3.915850e+07 	7.715319e-04 	5.933738e+15 	5.407811e+06 	7.241947e+07 	1.346626e+01 	2.424814e+38 	2.223487e+38 	1.170233e+03 	3.333323e-01 	
5.018835e+06 	3.903729e+07 	7.635319e-04 	5.860605e+15 	5.439193e+06 	7.230730e+07 	1.336892e+01 	2.423863e+38 	2.223071e+38 	1.161065e+03 	3.333323e-01 	
5.030234e+06 	3.891644e+07 	7.556149e-04 	5.788366e+15 	5.470741e+06 	7.219529e+07 	1.327234e+01 	2.422915e+38 	2.222656e+38 	1.151970e+03 	3.333323e-01 	
5.041667e+06 	3.879596e+07 	7.477799e-04 	5.717010e+15 	5.502457e+06 	7.208345e+07 	1.317651e+01 	2.421969e+38 	2.222242e+38 	1.142946e+03 	3.333322e-01 	
5.053133e+06 	3.867583e+07 	7.400262e-04 	5.646527e+15 	5.534341e+06 	7.197176e+07 	1.308142e+01 	2.421026e+38 	2.221830e+38 	1.133995e+03 	3.333322e-01 	
5.064632e+06 	3.855607e+07 	7.323529e-04 	5.576906e+15 	5.566396e+06 	7.186024e+07 	1.298706e+01 	2.420085e+38 	2.221418e+38 	1.125114e+03 	3.333322e-01 	
5.076165e+06 	3.843666e+07 	7.247591e-04 	5.508137e+15 	5.598620e+06 	7.174888e+07 	1.289344e+01 	2.419146e+38 	2.221008e+38 	1.116304e+03 	3.333322e-01 	
5.087732e+06 	3.831761e+07 	7.172441e-04 	5.440208e+15 	5.631014e+06 	7.163769e+07 	1.280054e+01 	2.418210e+38 	2.220599e+38 	1.107564e+03 	3.333322e-01 	
5.099333e+06 	3.819892e+07 	7.098070e-04 	5.373111e+15 	5.663580e+06 	7.152665e+07 	1.270836e+01 	2.417276e+38 	2.220190e+38 	1.098893e+03 	3.333322e-01 	
5.110969e+06 	3.808058e+07 	7.024470e-04 	5.306835e+15 	5.696318e+06 	7.141577e+07 	1.261689e+01 	2.416344e+38 	2.219783e+38 	1.090291e+03 	3.333321e-01 	
5.122638e+06 	3.796260e+07 	6.951634e-04 	5.241369e+15 	5.729229e+06 	7.130505e+07 	1.252613e+01 	2.415415e+38 	2.219378e+38 	1.081758e+03 	3.333321e-01 	
5.134342e+06 	3.784497e+07 	6.879552e-04 	5.176704e+15 	5.762314e+06 	7.119450e+07 	1.243608e+01 	2.414488e+38 	2.218973e+38 	1.073292e+03 	3.333321e-01 	
5.146080e+06 	3.772770e+07 	6.808219e-04 	5.112832e+15 	5.795574e+06 	7.108410e+07 	1.234672e+01 	2.413564e+38 	2.218569e+38 	1.064893e+03 	3.333321e-01 	
5.157853e+06 	3.761078e+07 	6.737624e-04 	5.049741e+15 	5.829010e+06 	7.097387e+07 	1.225805e+01 	2.412642e+38 	2.218166e+38 	1.056560e+03 	3.333321e-01 	
5.169660e+06 	3.749421e+07 	6.667762e-04 	4.987423e+15 	5.862622e+06 	7.086380e+07 	1.217007e+01 	2.411722e+38 	2.217765e+38 	1.048294e+03 	3.333321e-01 	
5.181503e+06 	3.737799e+07 	6.598624e-04 	4.925868e+15 	5.896412e+06 	7.075388e+07 	1.208277e+01 	2.410805e+38 	2.217364e+38 	1.040094e+03 	3.333320e-01 	
5.193380e+06 	3.726211e+07 	6.530203e-04 	4.865066e+15 	5.930378e+06 	7.064413e+07 	1.199614e+01 	2.409890e+38 	2.216965e+38 	1.031958e+03 	3.333320e-01 	
5.205293e+06 	3.714659e+07 	6.462491e-04 	4.805009e+15 	5.964524e+06 	7.053453e+07 	1.191019e+01 	2.408977e+38 	2.216567e+38 	1.023887e+03 	3.333320e-01 	
5.217240e+06 	3.703141e+07 	6.395482e-04 	4.745687e+15 	5.998849e+06 	7.042509e+07 	1.182490e+01 	2.408067e+38 	2.216170e+38 	1.015880e+03 	3.333320e-01 	
5.229223e+06 	3.691657e+07 	6.329167e-04 	4.687092e+15 	6.033356e+06 	7.031582e+07 	1.174027e+01 	2.407159e+38 	2.215773e+38 	1.007936e+03 	3.333320e-01 	
5.241241e+06 	3.680209e+07 	6.263540e-04 	4.629216e+15 	6.068044e+06 	7.020670e+07 	1.165629e+01 	2.406253e+38 	2.215378e+38 	1.000056e+03 	3.333319e-01 	
5.253294e+06 	3.668794e+07 	6.198594e-04 	4.572048e+15 	6.102915e+06 	7.009774e+07 	1.157296e+01 	2.405350e+38 	2.214984e+38 	9.922376e+02 	3.333319e-01 	
5.265383e+06 	3.657414e+07 	6.134321e-04 	4.515581e+15 	6.137968e+06 	6.998894e+07 	1.149028e+01 	2.404449e+38 	2.214592e+38 	9.844815e+02 	3.333319e-01 	
5.277508e+06 	3.646068e+07 	6.070714e-04 	4.459805e+15 	6.173205e+06 	6.988030e+07 	1.140823e+01 	2.403550e+38 	2.214200e+38 	9.767868e+02 	3.333319e-01 	
5.289669e+06 	3.634757e+07 	6.007767e-04 	4.404713e+15 	6.208626e+06 	6.977181e+07 	1.132682e+01 	2.402653e+38 	2.213809e+38 	9.691532e+02 	3.333318e-01 	
5.301866e+06 	3.623479e+07 	5.945473e-04 	4.350296e+15 	6.244233e+06 	6.966348e+07 	1.124604e+01 	2.401759e+38 	2.213419e+38 	9.615800e+02 	3.333318e-01 	
5.314099e+06 	3.612235e+07 	5.883824e-04 	4.296547e+15 	6.280027e+06 	6.955531e+07 	1.116588e+01 	2.400867e+38 	2.213031e+38 	9.540668e+02 	3.333318e-01 	
5.326368e+06 	3.601025e+07 	5.822815e-04 	4.243457e+15 	6.316009e+06 	6.944730e+07 	1.108634e+01 	2.399978e+38 	2.212643e+38 	9.466131e+02 	3.333318e-01 	
5.338673e+06 	3.589848e+07 	5.762438e-04 	4.191018e+15 	6.352179e+06 	6.933945e+07 	1.100742e+01 	2.399090e+38 	2.212257e+38 	9.392184e+02 	3.333318e-01 	
5.351015e+06 	3.578706e+07 	5.702688e-04 	4.139222e+15 	6.388537e+06 	6.923175e+07 	1.092910e+01 	2.398205e+38 	2.211871e+38 	9.318824e+02 	3.333317e-01 	
5.363394e+06 	3.567596e+07 	5.643556e-04 	4.088060e+15 	6.425086e+06 	6.912421e+07 	1.085140e+01 	2.397322e+38 	2.211487e+38 	9.246045e+02 	3.333317e-01 	
5.375809e+06 	3.556521e+07 	5.585039e-04 	4.037527e+15 	6.461824e+06 	6.901683e+07 	1.077429e+01 	2.396442e+38 	2.211104e+38 	9.173842e+02 	3.333317e-01 	
5.388261e+06 	3.545478e+07 	5.527127e-04 	3.987613e+15 	6.498755e+06 	6.890960e+07 	1.069777e+01 	2.395563e+38 	2.210721e+38 	9.102212e+02 	3.333317e-01 	
5.400750e+06 	3.534469e+07 	5.469817e-04 	3.938311e+15 	6.535879e+06 	6.880253e+07 	1.062185e+01 	2.394687e+38 	2.210340e+38 	9.031148e+02 	3.333316e-01 	
5.413276e+06 	3.523493e+07 	5.413100e-04 	3.889615e+15 	6.573197e+06 	6.869561e+07 	1.054651e+01 	2.393813e+38 	2.209960e+38 	8.960646e+02 	3.333316e-01 	
5.425839e+06 	3.512550e+07 	5.356972e-04 	3.841517e+15 	6.610709e+06 	6.858886e+07 	1.047176e+01 	2.392942e+38 	2.209581e+38 	8.890703e+02 	3.333316e-01 	
5.438440e+06 	3.501639e+07 	5.301426e-04 	3.794008e+15 	6.648416e+06 	6.848225e+07 	1.039758e+01 	2.392072e+38 	2.209203e+38 	8.821313e+02 	3.333316e-01 	
5.451078e+06 	3.490762e+07 	5.246455e-04 	3.747083e+15 	6.686319e+06 	6.837581e+07 	1.032397e+01 	2.391205e+38 	2.208826e+38 	8.752474e+02 	3.333315e-01 	
5.463754e+06 	3.479918e+07 	5.192055e-04 	3.700733e+15 	6.724418e+06 	6.826951e+07 	1.025094e+01 	2.390340e+38 	2.208450e+38 	8.684179e+02 	3.333315e-01 	
5.476467e+06 	3.469106e+07 	5.138219e-04 	3.654953e+15 	6.762716e+06 	6.816338e+07 	1.017847e+01 	2.389477e+38 	2.208075e+38 	8.616425e+02 	3.333315e-01 	
5.489219e+06 	3.458326e+07 	5.084940e-04 	3.609734e+15 	6.801213e+06 	6.805739e+07 	1.010655e+01 	2.388617e+38 	2.207701e+38 	8.549207e+02 	3.333314e-01 	
5.502008e+06 	3.447580e+07 	5.032215e-04 	3.565071e+15 	6.839910e+06 	6.795157e+07 	1.003519e+01 	2.387758e+38 	2.207328e+38 	8.482520e+02 	3.333314e-01 	
5.514835e+06 	3.436865e+07 	4.980036e-04 	3.520957e+15 	6.878808e+06 	6.784590e+07 	9.964382e+00 	2.386902e+38 	2.206956e+38 	8.416361e+02 	3.333314e-01 	
5.527700e+06 	3.426183e+07 	4.928398e-04 	3.477385e+15 	6.917907e+06 	6.774038e+07 	9.894120e+00 	2.386048e+38 	2.206585e+38 	8.350726e+02 	3.333314e-01 	
5.540604e+06 	3.415533e+07 	4.877295e-04 	3.434347e+15 	6.957209e+06 	6.763501e+07 	9.824401e+00 	2.385196e+38 	2.206215e+38 	8.285610e+02 	3.333313e-01 	
5.553547e+06 	3.404915e+07 	4.826723e-04 	3.391838e+15 	6.996713e+06 	6.752980e+07 	9.755220e+00 	2.384347e+38 	2.205846e+38 	8.221010e+02 	3.333313e-01 	
5.566528e+06 	3.394330e+07 	4.776675e-04 	3.349851e+15 	7.036421e+06 	6.742475e+07 	9.686574e+00 	2.383499e+38 	2.205478e+38 	8.156921e+02 	3.333313e-01 	
5.579548e+06 	3.383776e+07 	4.727145e-04 	3.308380e+15 	7.076336e+06 	6.731985e+07 	9.618456e+00 	2.382654e+38 	2.205111e+38 	8.093338e+02 	3.333312e-01 	
5.592606e+06 	3.373254e+07 	4.678130e-04 	3.267420e+15 	7.116458e+06 	6.721510e+07 	9.550863e+00 	2.381811e+38 	2.204745e+38 	8.030257e+02 	3.333312e-01 	
5.605703e+06 	3.362763e+07 	4.629622e-04 	3.226962e+15 	7.156786e+06 	6.711050e+07 	9.483792e+00 	2.380970e+38 	2.204380e+38 	7.967676e+02 	3.333312e-01 	
5.618840e+06 	3.352305e+07 	4.581618e-04 	3.187002e+15 	7.197322e+06 	6.700606e+07 	9.417238e+00 	2.380131e+38 	2.204017e+38 	7.905589e+02 	3.333311e-01 	
5.632016e+06 	3.341878e+07 	4.534111e-04 	3.147533e+15 	7.238067e+06 	6.690177e+07 	9.351199e+00 	2.379294e+38 	2.203654e+38 	7.843994e+02 	3.333311e-01 	
5.645232e+06 	3.331482e+07 	4.487097e-04 	3.108548e+15 	7.279022e+06 	6.679763e+07 	9.285670e+00 	2.378460e+38 	2.203292e+38 	7.782886e+02 	3.333311e-01 	
5.658487e+06 	3.321118e+07 	4.440570e-04 	3.070043e+15 	7.320187e+06 	6.669365e+07 	9.220646e+00 	2.377628e+38 	2.202931e+38 	7.722261e+02 	3.333310e-01 	
5.671782e+06 	3.310785e+07 	4.394526e-04 	3.032012e+15 	7.361565e+06 	6.658982e+07 	9.156124e+00 	2.376797e+38 	2.202571e+38 	7.662115e+02 	3.333310e-01 	
5.685116e+06 	3.300483e+07 	4.348959e-04 	2.994449e+15 	7.403156e+06 	6.648614e+07 	9.092099e+00 	2.375969e+38 	2.202212e+38 	7.602444e+02 	3.333310e-01 	
5.698491e+06 	3.290213e+07 	4.303865e-04 	2.957347e+15 	7.444961e+06 	6.638261e+07 	9.028568e+00 	2.375143e+38 	2.201854e+38 	7.543244e+02 	3.333309e-01 	
5.711905e+06 	3.279973e+07 	4.259238e-04 	2.920702e+15 	7.486981e+06 	6.627923e+07 	8.965527e+00 	2.374319e+38 	2.201497e+38 	7.484513e+02 	3.333309e-01 	
5.725360e+06 	3.269764e+07 	4.215075e-04 	2.884508e+15 	7.529216e+06 	6.617601e+07 	8.902974e+00 	2.373498e+38 	2.201141e+38 	7.426246e+02 	3.333309e-01 	
5.738855e+06 	3.259587e+07 	4.171369e-04 	2.848759e+15 	7.571667e+06 	6.607293e+07 	8.840904e+00 	2.372678e+38 	2.200786e+38 	7.368439e+02 	3.333308e-01 	
5.752391e+06 	3.249440e+07 	4.128116e-04 	2.813449e+15 	7.614335e+06 	6.597001e+07 	8.779313e+00 	2.371860e+38 	2.200432e+38 	7.311089e+02 	3.333308e-01 	
5.765968e+06 	3.239323e+07 	4.085311e-04 	2.778574e+15 	7.657223e+06 	6.586724e+07 	8.718197e+00 	2.371045e+38 	2.200079e+38 	7.254192e+02 	3.333308e-01 	
5.779585e+06 	3.229237e+07 	4.042951e-04 	2.744129e+15 	7.700331e+06 	6.576462e+07 	8.657551e+00 	2.370232e+38 	2.199727e+38 	7.197744e+02 	3.333307e-01 	
5.793243e+06 	3.219182e+07 	4.001030e-04 	2.710108e+15 	7.743660e+06 	6.566215e+07 	8.597374e+00 	2.369420e+38 	2.199376e+38 	7.141742e+02 	3.333307e-01 	
5.806942e+06 	3.209157e+07 	3.959543e-04 	2.676505e+15 	7.787210e+06 	6.555983e+07 	8.537662e+00 	2.368611e+38 	2.199026e+38 	7.086182e+02 	3.333306e-01 	
5.820682e+06 	3.199163e+07 	3.918486e-04 	2.643316e+15 	7.830982e+06 	6.545766e+07 	8.478411e+00 	2.367804e+38 	2.198677e+38 	7.031061e+02 	3.333306e-01 	
5.834464e+06 	3.189198e+07 	3.877856e-04 	2.610535e+15 	7.874977e+06 	6.535564e+07 	8.419618e+00 	2.366999e+38 	2.198329e+38 	6.976376e+02 	3.333306e-01 	
5.848287e+06 	3.179264e+07 	3.837646e-04 	2.578158e+15 	7.919197e+06 	6.525377e+07 	8.361279e+00 	2.366196e+38 	2.197982e+38 	6.922123e+02 	3.333305e-01 	
5.862152e+06 	3.169360e+07 	3.797854e-04 	2.546180e+15 	7.963642e+06 	6.515205e+07 	8.303391e+00 	2.365395e+38 	2.197635e+38 	6.868297e+02 	3.333305e-01 	
5.876059e+06 	3.159485e+07 	3.758474e-04 	2.514595e+15 	8.008315e+06 	6.505048e+07 	8.245948e+00 	2.364596e+38 	2.197290e+38 	6.814897e+02 	3.333304e-01 	
5.890007e+06 	3.149641e+07 	3.719502e-04 	2.483400e+15 	8.053215e+06 	6.494906e+07 	8.188950e+00 	2.363799e+38 	2.196946e+38 	6.761917e+02 	3.333304e-01 	
5.903997e+06 	3.139827e+07 	3.680935e-04 	2.452589e+15 	8.098344e+06 	6.484779e+07 	8.132391e+00 	2.363005e+38 	2.196602e+38 	6.709356e+02 	3.333303e-01 	
