r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.905309e+06 	4.838631e+07 	5.177316e-04 	1.382641e+16 	3.021409e+06 	5.477428e+07 	1.818384e+01 	4.564468e+38 	3.568452e+38 	1.720144e+02 	3.333013e-01 	
1.910800e+06 	4.820383e+07 	5.114465e-04 	1.361904e+16 	3.039770e+06 	5.467090e+07 	1.804077e+01 	4.560743e+38 	3.568400e+38 	1.704867e+02 	3.333008e-01 	
1.916314e+06 	4.802196e+07 	5.052377e-04 	1.341468e+16 	3.058216e+06 	5.456767e+07 	1.789897e+01 	4.557030e+38 	3.568348e+38 	1.689732e+02 	3.333002e-01 	
1.921854e+06 	4.784068e+07 	4.991043e-04 	1.321329e+16 	3.076750e+06 	5.446458e+07 	1.775843e+01 	4.553328e+38 	3.568296e+38 	1.674737e+02 	3.332997e-01 	
1.927418e+06 	4.766000e+07 	4.930453e-04 	1.301483e+16 	3.095371e+06 	5.436163e+07 	1.761913e+01 	4.549638e+38 	3.568245e+38 	1.659880e+02 	3.332991e-01 	
1.933006e+06 	4.747993e+07 	4.870599e-04 	1.281926e+16 	3.114080e+06 	5.425884e+07 	1.748106e+01 	4.545958e+38 	3.568195e+38 	1.645162e+02 	3.332985e-01 	
1.938619e+06 	4.730045e+07 	4.811471e-04 	1.262655e+16 	3.132877e+06 	5.415619e+07 	1.734421e+01 	4.542291e+38 	3.568145e+38 	1.630579e+02 	3.332979e-01 	
1.944258e+06 	4.712157e+07 	4.753061e-04 	1.243665e+16 	3.151763e+06 	5.405369e+07 	1.720857e+01 	4.538634e+38 	3.568095e+38 	1.616131e+02 	3.332973e-01 	
1.949920e+06 	4.694329e+07 	4.695361e-04 	1.224953e+16 	3.170738e+06 	5.395134e+07 	1.707412e+01 	4.534989e+38 	3.568046e+38 	1.601816e+02 	3.332967e-01 	
1.955608e+06 	4.676561e+07 	4.638360e-04 	1.206514e+16 	3.189802e+06 	5.384914e+07 	1.694085e+01 	4.531355e+38 	3.567997e+38 	1.587634e+02 	3.332960e-01 	
1.961321e+06 	4.658853e+07 	4.582052e-04 	1.188346e+16 	3.208956e+06 	5.374709e+07 	1.680875e+01 	4.527733e+38 	3.567948e+38 	1.573582e+02 	3.332954e-01 	
1.967059e+06 	4.641204e+07 	4.526427e-04 	1.170444e+16 	3.228201e+06 	5.364519e+07 	1.667781e+01 	4.524122e+38 	3.567900e+38 	1.559660e+02 	3.332948e-01 	
1.972822e+06 	4.623616e+07 	4.471478e-04 	1.152804e+16 	3.247537e+06 	5.354345e+07 	1.654802e+01 	4.520522e+38 	3.567853e+38 	1.545866e+02 	3.332941e-01 	
1.978610e+06 	4.606087e+07 	4.417196e-04 	1.135424e+16 	3.266964e+06 	5.344186e+07 	1.641936e+01 	4.516934e+38 	3.567805e+38 	1.532198e+02 	3.332934e-01 	
1.984424e+06 	4.588618e+07 	4.363572e-04 	1.118300e+16 	3.286483e+06 	5.334042e+07 	1.629182e+01 	4.513357e+38 	3.567758e+38 	1.518657e+02 	3.332927e-01 	
1.990262e+06 	4.571209e+07 	4.310600e-04 	1.101427e+16 	3.306094e+06 	5.323914e+07 	1.616540e+01 	4.509792e+38 	3.567712e+38 	1.505239e+02 	3.332921e-01 	
1.996127e+06 	4.553860e+07 	4.258270e-04 	1.084803e+16 	3.325797e+06 	5.313801e+07 	1.604007e+01 	4.506238e+38 	3.567666e+38 	1.491945e+02 	3.332913e-01 	
2.002016e+06 	4.536570e+07 	4.206576e-04 	1.068424e+16 	3.345594e+06 	5.303704e+07 	1.591584e+01 	4.502695e+38 	3.567620e+38 	1.478773e+02 	3.332906e-01 	
2.007931e+06 	4.519339e+07 	4.155510e-04 	1.052286e+16 	3.365485e+06 	5.293622e+07 	1.579269e+01 	4.499164e+38 	3.567574e+38 	1.465722e+02 	3.332899e-01 	
2.013872e+06 	4.502168e+07 	4.105063e-04 	1.036387e+16 	3.385469e+06 	5.283556e+07 	1.567061e+01 	4.495644e+38 	3.567529e+38 	1.452790e+02 	3.332892e-01 	
2.019838e+06 	4.485057e+07 	4.055229e-04 	1.020723e+16 	3.405548e+06 	5.273506e+07 	1.554959e+01 	4.492135e+38 	3.567484e+38 	1.439977e+02 	3.332884e-01 	
2.025830e+06 	4.468004e+07 	4.006000e-04 	1.005290e+16 	3.425722e+06 	5.263471e+07 	1.542961e+01 	4.488638e+38 	3.567440e+38 	1.427281e+02 	3.332876e-01 	
2.031848e+06 	4.451011e+07 	3.957368e-04 	9.900860e+15 	3.445991e+06 	5.253452e+07 	1.531067e+01 	4.485152e+38 	3.567396e+38 	1.414701e+02 	3.332868e-01 	
2.037892e+06 	4.434078e+07 	3.909327e-04 	9.751071e+15 	3.466356e+06 	5.243450e+07 	1.519277e+01 	4.481678e+38 	3.567352e+38 	1.402236e+02 	3.332861e-01 	
2.043962e+06 	4.417203e+07 	3.861869e-04 	9.603502e+15 	3.486817e+06 	5.233463e+07 	1.507587e+01 	4.478215e+38 	3.567308e+38 	1.389885e+02 	3.332852e-01 	
2.050058e+06 	4.400387e+07 	3.814987e-04 	9.458123e+15 	3.507375e+06 	5.223492e+07 	1.495999e+01 	4.474763e+38 	3.567265e+38 	1.377646e+02 	3.332844e-01 	
2.056180e+06 	4.383631e+07 	3.768674e-04 	9.314901e+15 	3.528030e+06 	5.213537e+07 	1.484511e+01 	4.471322e+38 	3.567222e+38 	1.365520e+02 	3.332836e-01 	
2.062328e+06 	4.366933e+07 	3.722923e-04 	9.173807e+15 	3.548783e+06 	5.203598e+07 	1.473121e+01 	4.467893e+38 	3.567180e+38 	1.353504e+02 	3.332827e-01 	
2.068503e+06 	4.350294e+07 	3.677728e-04 	9.034811e+15 	3.569634e+06 	5.193675e+07 	1.461830e+01 	4.464475e+38 	3.567137e+38 	1.341597e+02 	3.332819e-01 	
2.074703e+06 	4.333714e+07 	3.633082e-04 	8.897882e+15 	3.590583e+06 	5.183768e+07 	1.450635e+01 	4.461069e+38 	3.567095e+38 	1.329799e+02 	3.332810e-01 	
2.080931e+06 	4.317192e+07 	3.588977e-04 	8.762992e+15 	3.611632e+06 	5.173877e+07 	1.439537e+01 	4.457673e+38 	3.567054e+38 	1.318108e+02 	3.332801e-01 	
2.087185e+06 	4.300729e+07 	3.545408e-04 	8.630110e+15 	3.632779e+06 	5.164003e+07 	1.428534e+01 	4.454289e+38 	3.567012e+38 	1.306524e+02 	3.332792e-01 	
2.093465e+06 	4.284324e+07 	3.502368e-04 	8.499209e+15 	3.654027e+06 	5.154145e+07 	1.417625e+01 	4.450916e+38 	3.566971e+38 	1.295045e+02 	3.332783e-01 	
2.099773e+06 	4.267977e+07 	3.459850e-04 	8.370261e+15 	3.675375e+06 	5.144302e+07 	1.406809e+01 	4.447554e+38 	3.566930e+38 	1.283670e+02 	3.332773e-01 	
2.106107e+06 	4.251689e+07 	3.417849e-04 	8.243236e+15 	3.696824e+06 	5.134477e+07 	1.396086e+01 	4.444204e+38 	3.566890e+38 	1.272399e+02 	3.332764e-01 	
2.112468e+06 	4.235458e+07 	3.376357e-04 	8.118108e+15 	3.718374e+06 	5.124667e+07 	1.385454e+01 	4.440865e+38 	3.566849e+38 	1.261230e+02 	3.332754e-01 	
2.118856e+06 	4.219286e+07 	3.335369e-04 	7.994850e+15 	3.740025e+06 	5.114874e+07 	1.374913e+01 	4.437537e+38 	3.566809e+38 	1.250162e+02 	3.332744e-01 	
2.125271e+06 	4.203171e+07 	3.294879e-04 	7.873434e+15 	3.761779e+06 	5.105097e+07 	1.364462e+01 	4.434220e+38 	3.566769e+38 	1.239195e+02 	3.332734e-01 	
2.131713e+06 	4.187114e+07 	3.254880e-04 	7.753834e+15 	3.783635e+06 	5.095336e+07 	1.354100e+01 	4.430914e+38 	3.566730e+38 	1.228327e+02 	3.332724e-01 	
2.138182e+06 	4.171115e+07 	3.215367e-04 	7.636024e+15 	3.805595e+06 	5.085592e+07 	1.343827e+01 	4.427619e+38 	3.566691e+38 	1.217558e+02 	3.332714e-01 	
2.144679e+06 	4.155173e+07 	3.176333e-04 	7.519978e+15 	3.827657e+06 	5.075865e+07 	1.333640e+01 	4.424336e+38 	3.566651e+38 	1.206886e+02 	3.332703e-01 	
2.151204e+06 	4.139289e+07 	3.137773e-04 	7.405671e+15 	3.849824e+06 	5.066153e+07 	1.323540e+01 	4.421063e+38 	3.566613e+38 	1.196311e+02 	3.332692e-01 	
2.157756e+06 	4.123462e+07 	3.099682e-04 	7.293077e+15 	3.872095e+06 	5.056458e+07 	1.313526e+01 	4.417802e+38 	3.566574e+38 	1.185831e+02 	3.332681e-01 	
2.164335e+06 	4.107692e+07 	3.062052e-04 	7.182171e+15 	3.894471e+06 	5.046780e+07 	1.303597e+01 	4.414551e+38 	3.566536e+38 	1.175447e+02 	3.332670e-01 	
2.170942e+06 	4.091979e+07 	3.024880e-04 	7.072929e+15 	3.916952e+06 	5.037118e+07 	1.293752e+01 	4.411312e+38 	3.566498e+38 	1.165156e+02 	3.332659e-01 	
2.177578e+06 	4.076322e+07 	2.988159e-04 	6.965327e+15 	3.939539e+06 	5.027473e+07 	1.283991e+01 	4.408083e+38 	3.566460e+38 	1.154958e+02 	3.332648e-01 	
2.184241e+06 	4.060723e+07 	2.951884e-04 	6.859341e+15 	3.962232e+06 	5.017844e+07 	1.274312e+01 	4.404866e+38 	3.566422e+38 	1.144852e+02 	3.332636e-01 	
2.190932e+06 	4.045180e+07 	2.916049e-04 	6.754947e+15 	3.985032e+06 	5.008231e+07 	1.264715e+01 	4.401659e+38 	3.566385e+38 	1.134838e+02 	3.332624e-01 	
2.197651e+06 	4.029694e+07 	2.880649e-04 	6.652123e+15 	4.007939e+06 	4.998635e+07 	1.255199e+01 	4.398464e+38 	3.566348e+38 	1.124914e+02 	3.332612e-01 	
2.204399e+06 	4.014263e+07 	2.845678e-04 	6.550845e+15 	4.030953e+06 	4.989056e+07 	1.245764e+01 	4.395279e+38 	3.566311e+38 	1.115079e+02 	3.332600e-01 	
2.211174e+06 	3.998889e+07 	2.811133e-04 	6.451090e+15 	4.054075e+06 	4.979493e+07 	1.236408e+01 	4.392105e+38 	3.566274e+38 	1.105334e+02 	3.332587e-01 	
2.217979e+06 	3.983572e+07 	2.777006e-04 	6.352837e+15 	4.077306e+06 	4.969947e+07 	1.227131e+01 	4.388942e+38 	3.566237e+38 	1.095676e+02 	3.332575e-01 	
2.224812e+06 	3.968310e+07 	2.743294e-04 	6.256064e+15 	4.100645e+06 	4.960417e+07 	1.217932e+01 	4.385790e+38 	3.566201e+38 	1.086105e+02 	3.332562e-01 	
2.231673e+06 	3.953103e+07 	2.709992e-04 	6.160748e+15 	4.124094e+06 	4.950904e+07 	1.208810e+01 	4.382649e+38 	3.566165e+38 	1.076620e+02 	3.332549e-01 	
2.238564e+06 	3.937953e+07 	2.677093e-04 	6.066869e+15 	4.147653e+06 	4.941408e+07 	1.199766e+01 	4.379518e+38 	3.566129e+38 	1.067221e+02 	3.332536e-01 	
2.245483e+06 	3.922858e+07 	2.644594e-04 	5.974404e+15 	4.171321e+06 	4.931928e+07 	1.190797e+01 	4.376399e+38 	3.566093e+38 	1.057906e+02 	3.332522e-01 	
2.252431e+06 	3.907818e+07 	2.612489e-04 	5.883335e+15 	4.195101e+06 	4.922465e+07 	1.181904e+01 	4.373290e+38 	3.566058e+38 	1.048675e+02 	3.332508e-01 	
2.259409e+06 	3.892834e+07 	2.580775e-04 	5.793639e+15 	4.218991e+06 	4.913018e+07 	1.173086e+01 	4.370191e+38 	3.566022e+38 	1.039527e+02 	3.332494e-01 	
2.266415e+06 	3.877904e+07 	2.549445e-04 	5.705297e+15 	4.242993e+06 	4.903588e+07 	1.164341e+01 	4.367104e+38 	3.565987e+38 	1.030461e+02 	3.332480e-01 	
2.273451e+06 	3.863030e+07 	2.518495e-04 	5.618289e+15 	4.267108e+06 	4.894175e+07 	1.155670e+01 	4.364027e+38 	3.565952e+38 	1.021477e+02 	3.332466e-01 	
2.280517e+06 	3.848210e+07 	2.487922e-04 	5.532595e+15 	4.291334e+06 	4.884778e+07 	1.147072e+01 	4.360960e+38 	3.565918e+38 	1.012573e+02 	3.332451e-01 	
2.287612e+06 	3.833445e+07 	2.457719e-04 	5.448196e+15 	4.315673e+06 	4.875398e+07 	1.138545e+01 	4.357905e+38 	3.565883e+38 	1.003750e+02 	3.332436e-01 	
2.294736e+06 	3.818734e+07 	2.427883e-04 	5.365072e+15 	4.340126e+06 	4.866034e+07 	1.130090e+01 	4.354859e+38 	3.565849e+38 	9.950053e+01 	3.332421e-01 	
2.301891e+06 	3.804077e+07 	2.398409e-04 	5.283206e+15 	4.364693e+06 	4.856687e+07 	1.121706e+01 	4.351825e+38 	3.565814e+38 	9.863393e+01 	3.332406e-01 	
2.309075e+06 	3.789475e+07 	2.369293e-04 	5.202577e+15 	4.389374e+06 	4.847357e+07 	1.113392e+01 	4.348801e+38 	3.565780e+38 	9.777511e+01 	3.332390e-01 	
2.316290e+06 	3.774927e+07 	2.340531e-04 	5.123168e+15 	4.414169e+06 	4.838043e+07 	1.105147e+01 	4.345787e+38 	3.565747e+38 	9.692399e+01 	3.332374e-01 	
2.323534e+06 	3.760432e+07 	2.312117e-04 	5.044961e+15 	4.439080e+06 	4.828746e+07 	1.096972e+01 	4.342784e+38 	3.565713e+38 	9.608049e+01 	3.332358e-01 	
2.330809e+06 	3.745992e+07 	2.284049e-04 	4.967937e+15 	4.464106e+06 	4.819465e+07 	1.088864e+01 	4.339791e+38 	3.565679e+38 	9.524456e+01 	3.332341e-01 	
2.338115e+06 	3.731604e+07 	2.256321e-04 	4.892080e+15 	4.489248e+06 	4.810201e+07 	1.080824e+01 	4.336809e+38 	3.565646e+38 	9.441611e+01 	3.332325e-01 	
2.345451e+06 	3.717271e+07 	2.228930e-04 	4.817372e+15 	4.514507e+06 	4.800954e+07 	1.072852e+01 	4.333837e+38 	3.565613e+38 	9.359508e+01 	3.332308e-01 	
2.352817e+06 	3.702990e+07 	2.201872e-04 	4.743796e+15 	4.539882e+06 	4.791723e+07 	1.064945e+01 	4.330875e+38 	3.565580e+38 	9.278140e+01 	3.332290e-01 	
2.360214e+06 	3.688762e+07 	2.175142e-04 	4.671335e+15 	4.565375e+06 	4.782509e+07 	1.057105e+01 	4.327924e+38 	3.565547e+38 	9.197501e+01 	3.332273e-01 	
2.367642e+06 	3.674588e+07 	2.148736e-04 	4.599973e+15 	4.590986e+06 	4.773311e+07 	1.049330e+01 	4.324983e+38 	3.565514e+38 	9.117582e+01 	3.332255e-01 	
2.375102e+06 	3.660466e+07 	2.122651e-04 	4.529693e+15 	4.616715e+06 	4.764130e+07 	1.041620e+01 	4.322053e+38 	3.565482e+38 	9.038378e+01 	3.332237e-01 	
2.382592e+06 	3.646397e+07 	2.096883e-04 	4.460479e+15 	4.642562e+06 	4.754966e+07 	1.033973e+01 	4.319132e+38 	3.565450e+38 	8.959883e+01 	3.332218e-01 	
2.390114e+06 	3.632380e+07 	2.071427e-04 	4.392315e+15 	4.668529e+06 	4.745818e+07 	1.026391e+01 	4.316222e+38 	3.565417e+38 	8.882089e+01 	3.332199e-01 	
2.397667e+06 	3.618415e+07 	2.046281e-04 	4.325185e+15 	4.694615e+06 	4.736687e+07 	1.018871e+01 	4.313322e+38 	3.565385e+38 	8.804990e+01 	3.332180e-01 	
2.405251e+06 	3.604503e+07 	2.021439e-04 	4.259074e+15 	4.720821e+06 	4.727572e+07 	1.011414e+01 	4.310432e+38 	3.565353e+38 	8.728579e+01 	3.332161e-01 	
2.412868e+06 	3.590643e+07 	1.996900e-04 	4.193967e+15 	4.747148e+06 	4.718474e+07 	1.004019e+01 	4.307552e+38 	3.565322e+38 	8.652851e+01 	3.332141e-01 	
2.420516e+06 	3.576834e+07 	1.972658e-04 	4.129849e+15 	4.773595e+06 	4.709392e+07 	9.966848e+00 	4.304682e+38 	3.565290e+38 	8.577799e+01 	3.332121e-01 	
2.428196e+06 	3.563077e+07 	1.948711e-04 	4.066705e+15 	4.800164e+06 	4.700327e+07 	9.894119e+00 	4.301823e+38 	3.565259e+38 	8.503416e+01 	3.332101e-01 	
2.435908e+06 	3.549371e+07 	1.925054e-04 	4.004521e+15 	4.826855e+06 	4.691278e+07 	9.821992e+00 	4.298973e+38 	3.565227e+38 	8.429698e+01 	3.332080e-01 	
2.443652e+06 	3.535717e+07 	1.901684e-04 	3.943281e+15 	4.853667e+06 	4.682246e+07 	9.750464e+00 	4.296133e+38 	3.565196e+38 	8.356636e+01 	3.332059e-01 	
2.451429e+06 	3.522114e+07 	1.878598e-04 	3.882972e+15 	4.880603e+06 	4.673230e+07 	9.679528e+00 	4.293304e+38 	3.565165e+38 	8.284226e+01 	3.332038e-01 	
2.459238e+06 	3.508562e+07 	1.855793e-04 	3.823581e+15 	4.907661e+06 	4.664231e+07 	9.609181e+00 	4.290484e+38 	3.565135e+38 	8.212462e+01 	3.332016e-01 	
2.467080e+06 	3.495061e+07 	1.833264e-04 	3.765092e+15 	4.934843e+06 	4.655248e+07 	9.539415e+00 	4.287674e+38 	3.565104e+38 	8.141337e+01 	3.331994e-01 	
2.474955e+06 	3.481610e+07 	1.811009e-04 	3.707493e+15 	4.962149e+06 	4.646282e+07 	9.470228e+00 	4.284874e+38 	3.565073e+38 	8.070845e+01 	3.331972e-01 	
2.482863e+06 	3.468210e+07 	1.789024e-04 	3.650771e+15 	4.989579e+06 	4.637332e+07 	9.401613e+00 	4.282084e+38 	3.565043e+38 	8.000982e+01 	3.331949e-01 	
2.490803e+06 	3.454861e+07 	1.767305e-04 	3.594912e+15 	5.017134e+06 	4.628398e+07 	9.333565e+00 	4.279304e+38 	3.565012e+38 	7.931740e+01 	3.331926e-01 	
2.498777e+06 	3.441561e+07 	1.745851e-04 	3.539902e+15 	5.044815e+06 	4.619481e+07 	9.266081e+00 	4.276533e+38 	3.564982e+38 	7.863115e+01 	3.331902e-01 	
2.506784e+06 	3.428312e+07 	1.724657e-04 	3.485731e+15 	5.072621e+06 	4.610580e+07 	9.199154e+00 	4.273772e+38 	3.564952e+38 	7.795100e+01 	3.331879e-01 	
2.514825e+06 	3.415112e+07 	1.703720e-04 	3.432384e+15 	5.100553e+06 	4.601696e+07 	9.132781e+00 	4.271021e+38 	3.564922e+38 	7.727690e+01 	3.331854e-01 	
2.522899e+06 	3.401962e+07 	1.683037e-04 	3.379849e+15 	5.128611e+06 	4.592828e+07 	9.066956e+00 	4.268280e+38 	3.564893e+38 	7.660880e+01 	3.331830e-01 	
2.531008e+06 	3.388862e+07 	1.662606e-04 	3.328115e+15 	5.156797e+06 	4.583976e+07 	9.001674e+00 	4.265548e+38 	3.564863e+38 	7.594664e+01 	3.331804e-01 	
2.539150e+06 	3.375810e+07 	1.642422e-04 	3.277168e+15 	5.185110e+06 	4.575141e+07 	8.936932e+00 	4.262826e+38 	3.564834e+38 	7.529037e+01 	3.331779e-01 	
2.547326e+06 	3.362809e+07 	1.622484e-04 	3.226998e+15 	5.213550e+06 	4.566322e+07 	8.872724e+00 	4.260114e+38 	3.564804e+38 	7.463993e+01 	3.331753e-01 	
2.555536e+06 	3.349856e+07 	1.602787e-04 	3.177593e+15 	5.242119e+06 	4.557519e+07 	8.809046e+00 	4.257411e+38 	3.564775e+38 	7.399527e+01 	3.331727e-01 	
2.563781e+06 	3.336952e+07 	1.583330e-04 	3.128941e+15 	5.270817e+06 	4.548733e+07 	8.745893e+00 	4.254718e+38 	3.564746e+38 	7.335633e+01 	3.331700e-01 	
2.572061e+06 	3.324097e+07 	1.564109e-04 	3.081030e+15 	5.299644e+06 	4.539963e+07 	8.683262e+00 	4.252034e+38 	3.564717e+38 	7.272307e+01 	3.331673e-01 	
2.580375e+06 	3.311290e+07 	1.545121e-04 	3.033850e+15 	5.328600e+06 	4.531209e+07 	8.621147e+00 	4.249359e+38 	3.564688e+38 	7.209543e+01 	3.331645e-01 	
2.588724e+06 	3.298532e+07 	1.526364e-04 	2.987389e+15 	5.357686e+06 	4.522471e+07 	8.559544e+00 	4.246695e+38 	3.564659e+38 	7.147336e+01 	3.331617e-01 	
2.597108e+06 	3.285822e+07 	1.507834e-04 	2.941637e+15 	5.386903e+06 	4.513749e+07 	8.498448e+00 	4.244039e+38 	3.564631e+38 	7.085681e+01 	3.331589e-01 	
2.605527e+06 	3.273160e+07 	1.489529e-04 	2.896583e+15 	5.416250e+06 	4.505044e+07 	8.437857e+00 	4.241393e+38 	3.564602e+38 	7.024574e+01 	3.331560e-01 	
2.613981e+06 	3.260546e+07 	1.471447e-04 	2.852216e+15 	5.445729e+06 	4.496355e+07 	8.377764e+00 	4.238756e+38 	3.564574e+38 	6.964008e+01 	3.331530e-01 	
2.622471e+06 	3.247979e+07 	1.453584e-04 	2.808526e+15 	5.475339e+06 	4.487682e+07 	8.318167e+00 	4.236129e+38 	3.564545e+38 	6.903979e+01 	3.331500e-01 	
2.630997e+06 	3.235460e+07 	1.435938e-04 	2.765503e+15 	5.505081e+06 	4.479025e+07 	8.259060e+00 	4.233511e+38 	3.564517e+38 	6.844482e+01 	3.331470e-01 	
2.639558e+06 	3.222989e+07 	1.418506e-04 	2.723137e+15 	5.534956e+06 	4.470384e+07 	8.200440e+00 	4.230902e+38 	3.564489e+38 	6.785513e+01 	3.331439e-01 	
2.648156e+06 	3.210565e+07 	1.401286e-04 	2.681417e+15 	5.564964e+06 	4.461760e+07 	8.142303e+00 	4.228302e+38 	3.564461e+38 	6.727066e+01 	3.331408e-01 	
2.656790e+06 	3.198188e+07 	1.384275e-04 	2.640334e+15 	5.595105e+06 	4.453151e+07 	8.084644e+00 	4.225712e+38 	3.564433e+38 	6.669137e+01 	3.331376e-01 	
2.665460e+06 	3.185858e+07 	1.367470e-04 	2.599879e+15 	5.625379e+06 	4.444559e+07 	8.027460e+00 	4.223130e+38 	3.564406e+38 	6.611721e+01 	3.331343e-01 	
2.674166e+06 	3.173574e+07 	1.350869e-04 	2.560041e+15 	5.655788e+06 	4.435982e+07 	7.970746e+00 	4.220558e+38 	3.564378e+38 	6.554813e+01 	3.331310e-01 	
2.682909e+06 	3.161338e+07 	1.334470e-04 	2.520812e+15 	5.686331e+06 	4.427422e+07 	7.914499e+00 	4.217995e+38 	3.564351e+38 	6.498410e+01 	3.331277e-01 	
2.691689e+06 	3.149147e+07 	1.318270e-04 	2.482182e+15 	5.717010e+06 	4.418877e+07 	7.858715e+00 	4.215441e+38 	3.564323e+38 	6.442505e+01 	3.331243e-01 	
2.700506e+06 	3.137003e+07 	1.302267e-04 	2.444142e+15 	5.747823e+06 	4.410349e+07 	7.803390e+00 	4.212896e+38 	3.564296e+38 	6.387095e+01 	3.331209e-01 	
2.709360e+06 	3.124905e+07 	1.286458e-04 	2.406684e+15 	5.778773e+06 	4.401836e+07 	7.748519e+00 	4.210360e+38 	3.564269e+38 	6.332176e+01 	3.331173e-01 	
2.718251e+06 	3.112853e+07 	1.270840e-04 	2.369797e+15 	5.809859e+06 	4.393340e+07 	7.694101e+00 	4.207834e+38 	3.564242e+38 	6.277742e+01 	3.331138e-01 	
2.727180e+06 	3.100847e+07 	1.255413e-04 	2.333475e+15 	5.841081e+06 	4.384859e+07 	7.640129e+00 	4.205316e+38 	3.564215e+38 	6.223789e+01 	3.331102e-01 	
2.736147e+06 	3.088886e+07 	1.240172e-04 	2.297708e+15 	5.872440e+06 	4.376394e+07 	7.586601e+00 	4.202807e+38 	3.564188e+38 	6.170314e+01 	3.331065e-01 	
2.745152e+06 	3.076971e+07 	1.225117e-04 	2.262487e+15 	5.903937e+06 	4.367945e+07 	7.533514e+00 	4.200306e+38 	3.564161e+38 	6.117311e+01 	3.331028e-01 	
2.754194e+06 	3.065102e+07 	1.210245e-04 	2.227805e+15 	5.935571e+06 	4.359512e+07 	7.480863e+00 	4.197815e+38 	3.564135e+38 	6.064777e+01 	3.330990e-01 	
2.763275e+06 	3.053277e+07 	1.195553e-04 	2.193653e+15 	5.967344e+06 	4.351095e+07 	7.428645e+00 	4.195333e+38 	3.564108e+38 	6.012706e+01 	3.330951e-01 	
2.772394e+06 	3.041497e+07 	1.181039e-04 	2.160023e+15 	5.999255e+06 	4.342693e+07 	7.376856e+00 	4.192859e+38 	3.564082e+38 	5.961096e+01 	3.330912e-01 	
2.781552e+06 	3.029763e+07 	1.166701e-04 	2.126908e+15 	6.031306e+06 	4.334308e+07 	7.325492e+00 	4.190394e+38 	3.564055e+38 	5.909941e+01 	3.330872e-01 	
2.790748e+06 	3.018072e+07 	1.152538e-04 	2.094299e+15 	6.063495e+06 	4.325938e+07 	7.274552e+00 	4.187938e+38 	3.564029e+38 	5.859239e+01 	3.330832e-01 	
2.799984e+06 	3.006427e+07 	1.138547e-04 	2.062189e+15 	6.095825e+06 	4.317584e+07 	7.224029e+00 	4.185491e+38 	3.564003e+38 	5.808983e+01 	3.330791e-01 	
2.809258e+06 	2.994825e+07 	1.124725e-04 	2.030570e+15 	6.128294e+06 	4.309245e+07 	7.173922e+00 	4.183052e+38 	3.563977e+38 	5.759172e+01 	3.330749e-01 	
2.818572e+06 	2.983268e+07 	1.111071e-04 	1.999435e+15 	6.160905e+06 	4.300922e+07 	7.124227e+00 	4.180622e+38 	3.563951e+38 	5.709799e+01 	3.330706e-01 	
2.827926e+06 	2.971755e+07 	1.097583e-04 	1.968776e+15 	6.193656e+06 	4.292615e+07 	7.074941e+00 	4.178200e+38 	3.563925e+38 	5.660863e+01 	3.330663e-01 	
2.837319e+06 	2.960286e+07 	1.084259e-04 	1.938587e+15 	6.226548e+06 	4.284324e+07 	7.026060e+00 	4.175787e+38 	3.563900e+38 	5.612358e+01 	3.330620e-01 	
2.846752e+06 	2.948861e+07 	1.071096e-04 	1.908859e+15 	6.259583e+06 	4.276048e+07 	6.977580e+00 	4.173383e+38 	3.563874e+38 	5.564281e+01 	3.330575e-01 	
2.856225e+06 	2.937479e+07 	1.058093e-04 	1.879586e+15 	6.292759e+06 	4.267788e+07 	6.929499e+00 	4.170987e+38 	3.563849e+38 	5.516627e+01 	3.330530e-01 	
2.865738e+06 	2.926140e+07 	1.045248e-04 	1.850762e+15 	6.326078e+06 	4.259543e+07 	6.881813e+00 	4.168600e+38 	3.563823e+38 	5.469394e+01 	3.330484e-01 	
2.875292e+06 	2.914845e+07 	1.032559e-04 	1.822378e+15 	6.359540e+06 	4.251314e+07 	6.834520e+00 	4.166221e+38 	3.563798e+38 	5.422577e+01 	3.330438e-01 	
2.884887e+06 	2.903593e+07 	1.020024e-04 	1.794429e+15 	6.393145e+06 	4.243101e+07 	6.787615e+00 	4.163851e+38 	3.563773e+38 	5.376173e+01 	3.330390e-01 	
2.894522e+06 	2.892384e+07 	1.007642e-04 	1.766908e+15 	6.426894e+06 	4.234903e+07 	6.741096e+00 	4.161489e+38 	3.563747e+38 	5.330177e+01 	3.330342e-01 	
2.904199e+06 	2.881218e+07 	9.954092e-05 	1.739809e+15 	6.460787e+06 	4.226720e+07 	6.694960e+00 	4.159135e+38 	3.563722e+38 	5.284587e+01 	3.330294e-01 	
2.913916e+06 	2.870094e+07 	9.833253e-05 	1.713124e+15 	6.494824e+06 	4.218553e+07 	6.649203e+00 	4.156790e+38 	3.563697e+38 	5.239398e+01 	3.330244e-01 	
2.923676e+06 	2.859013e+07 	9.713880e-05 	1.686848e+15 	6.529006e+06 	4.210401e+07 	6.603822e+00 	4.154453e+38 	3.563673e+38 	5.194607e+01 	3.330194e-01 	
2.933476e+06 	2.847974e+07 	9.595956e-05 	1.660974e+15 	6.563333e+06 	4.202265e+07 	6.558815e+00 	4.152124e+38 	3.563648e+38 	5.150210e+01 	3.330143e-01 	
