r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.242035e+06 	1.677172e+08 	1.638951e-01 	1.997142e+18 	1.536247e+05 	1.019775e+08 	6.638050e+02 	6.148992e+38 	4.090677e+38 	2.851169e+04 	3.333333e-01 	
1.242378e+06 	1.674913e+08 	1.621535e-01 	1.986394e+18 	1.551780e+05 	1.019088e+08 	6.567176e+02 	6.146554e+38 	4.089624e+38 	2.822631e+04 	3.333333e-01 	
1.242726e+06 	1.672648e+08 	1.604304e-01 	1.975659e+18 	1.567461e+05 	1.018398e+08 	6.497080e+02 	6.144104e+38 	4.088568e+38 	2.794390e+04 	3.333333e-01 	
1.243076e+06 	1.670376e+08 	1.587256e-01 	1.964937e+18 	1.583291e+05 	1.017707e+08 	6.427752e+02 	6.141642e+38 	4.087509e+38 	2.766442e+04 	3.333333e-01 	
1.243430e+06 	1.668098e+08 	1.570389e-01 	1.954228e+18 	1.599271e+05 	1.017012e+08 	6.359185e+02 	6.139168e+38 	4.086447e+38 	2.738785e+04 	3.333333e-01 	
1.243787e+06 	1.665813e+08 	1.553701e-01 	1.943534e+18 	1.615403e+05 	1.016316e+08 	6.291369e+02 	6.136683e+38 	4.085382e+38 	2.711414e+04 	3.333333e-01 	
1.244148e+06 	1.663522e+08 	1.537191e-01 	1.932853e+18 	1.631687e+05 	1.015617e+08 	6.224298e+02 	6.134185e+38 	4.084315e+38 	2.684328e+04 	3.333333e-01 	
1.244513e+06 	1.661225e+08 	1.520856e-01 	1.922188e+18 	1.648125e+05 	1.014915e+08 	6.157961e+02 	6.131677e+38 	4.083244e+38 	2.657522e+04 	3.333333e-01 	
1.244881e+06 	1.658921e+08 	1.504695e-01 	1.911538e+18 	1.664719e+05 	1.014211e+08 	6.092352e+02 	6.129156e+38 	4.082171e+38 	2.630995e+04 	3.333333e-01 	
1.245252e+06 	1.656612e+08 	1.488705e-01 	1.900904e+18 	1.681469e+05 	1.013505e+08 	6.027462e+02 	6.126624e+38 	4.081096e+38 	2.604742e+04 	3.333333e-01 	
1.245628e+06 	1.654295e+08 	1.472886e-01 	1.890285e+18 	1.698377e+05 	1.012796e+08 	5.963284e+02 	6.124080e+38 	4.080017e+38 	2.578762e+04 	3.333333e-01 	
1.246007e+06 	1.651973e+08 	1.457234e-01 	1.879682e+18 	1.715444e+05 	1.012085e+08 	5.899809e+02 	6.121525e+38 	4.078936e+38 	2.553052e+04 	3.333333e-01 	
1.246389e+06 	1.649644e+08 	1.441749e-01 	1.869095e+18 	1.732671e+05 	1.011371e+08 	5.837031e+02 	6.118958e+38 	4.077852e+38 	2.527608e+04 	3.333333e-01 	
1.246775e+06 	1.647308e+08 	1.426429e-01 	1.858524e+18 	1.750060e+05 	1.010655e+08 	5.774941e+02 	6.116379e+38 	4.076766e+38 	2.502427e+04 	3.333333e-01 	
1.247165e+06 	1.644967e+08 	1.411271e-01 	1.847970e+18 	1.767612e+05 	1.009936e+08 	5.713532e+02 	6.113789e+38 	4.075677e+38 	2.477508e+04 	3.333333e-01 	
1.247559e+06 	1.642619e+08 	1.396274e-01 	1.837434e+18 	1.785329e+05 	1.009215e+08 	5.652796e+02 	6.111187e+38 	4.074585e+38 	2.452847e+04 	3.333333e-01 	
1.247957e+06 	1.640265e+08 	1.381437e-01 	1.826915e+18 	1.803211e+05 	1.008492e+08 	5.592726e+02 	6.108573e+38 	4.073491e+38 	2.428441e+04 	3.333333e-01 	
1.248358e+06 	1.637905e+08 	1.366757e-01 	1.816414e+18 	1.821261e+05 	1.007766e+08 	5.533314e+02 	6.105948e+38 	4.072394e+38 	2.404287e+04 	3.333333e-01 	
1.248763e+06 	1.635539e+08 	1.352233e-01 	1.805931e+18 	1.839479e+05 	1.007038e+08 	5.474554e+02 	6.103312e+38 	4.071295e+38 	2.380384e+04 	3.333333e-01 	
1.249172e+06 	1.633166e+08 	1.337864e-01 	1.795467e+18 	1.857867e+05 	1.006307e+08 	5.416438e+02 	6.100664e+38 	4.070194e+38 	2.356728e+04 	3.333333e-01 	
1.249585e+06 	1.630788e+08 	1.323647e-01 	1.785022e+18 	1.876427e+05 	1.005574e+08 	5.358959e+02 	6.098004e+38 	4.069090e+38 	2.333317e+04 	3.333333e-01 	
1.250002e+06 	1.628403e+08 	1.309581e-01 	1.774595e+18 	1.895159e+05 	1.004839e+08 	5.302110e+02 	6.095333e+38 	4.067984e+38 	2.310148e+04 	3.333333e-01 	
1.250422e+06 	1.626012e+08 	1.295665e-01 	1.764188e+18 	1.914064e+05 	1.004101e+08 	5.245885e+02 	6.092651e+38 	4.066876e+38 	2.287219e+04 	3.333333e-01 	
1.250847e+06 	1.623615e+08 	1.281897e-01 	1.753800e+18 	1.933146e+05 	1.003361e+08 	5.190276e+02 	6.089957e+38 	4.065765e+38 	2.264528e+04 	3.333333e-01 	
1.251276e+06 	1.621212e+08 	1.268275e-01 	1.743433e+18 	1.952404e+05 	1.002618e+08 	5.135276e+02 	6.087252e+38 	4.064652e+38 	2.242070e+04 	3.333333e-01 	
1.251708e+06 	1.618804e+08 	1.254798e-01 	1.733086e+18 	1.971840e+05 	1.001873e+08 	5.080879e+02 	6.084535e+38 	4.063537e+38 	2.219845e+04 	3.333333e-01 	
1.252145e+06 	1.616389e+08 	1.241464e-01 	1.722761e+18 	1.991456e+05 	1.001125e+08 	5.027078e+02 	6.081807e+38 	4.062419e+38 	2.197849e+04 	3.333333e-01 	
1.252586e+06 	1.613968e+08 	1.228271e-01 	1.712456e+18 	2.011254e+05 	1.000375e+08 	4.973867e+02 	6.079068e+38 	4.061300e+38 	2.176081e+04 	3.333333e-01 	
1.253030e+06 	1.611541e+08 	1.215219e-01 	1.702172e+18 	2.031234e+05 	9.996228e+07 	4.921239e+02 	6.076318e+38 	4.060178e+38 	2.154537e+04 	3.333333e-01 	
1.253479e+06 	1.609109e+08 	1.202306e-01 	1.691910e+18 	2.051398e+05 	9.988681e+07 	4.869187e+02 	6.073556e+38 	4.059055e+38 	2.133216e+04 	3.333333e-01 	
1.253932e+06 	1.606670e+08 	1.189530e-01 	1.681670e+18 	2.071747e+05 	9.981109e+07 	4.817706e+02 	6.070783e+38 	4.057929e+38 	2.112115e+04 	3.333333e-01 	
1.254390e+06 	1.604226e+08 	1.176889e-01 	1.671452e+18 	2.092283e+05 	9.973513e+07 	4.766789e+02 	6.067999e+38 	4.056801e+38 	2.091231e+04 	3.333333e-01 	
1.254851e+06 	1.601775e+08 	1.164383e-01 	1.661257e+18 	2.113008e+05 	9.965894e+07 	4.716430e+02 	6.065203e+38 	4.055671e+38 	2.070564e+04 	3.333333e-01 	
1.255317e+06 	1.599319e+08 	1.152010e-01 	1.651085e+18 	2.133923e+05 	9.958251e+07 	4.666623e+02 	6.062397e+38 	4.054540e+38 	2.050109e+04 	3.333333e-01 	
1.255786e+06 	1.596858e+08 	1.139768e-01 	1.640936e+18 	2.155030e+05 	9.950584e+07 	4.617360e+02 	6.059579e+38 	4.053406e+38 	2.029865e+04 	3.333333e-01 	
1.256260e+06 	1.594390e+08 	1.127656e-01 	1.630811e+18 	2.176329e+05 	9.942894e+07 	4.568638e+02 	6.056751e+38 	4.052271e+38 	2.009830e+04 	3.333333e-01 	
1.256739e+06 	1.591917e+08 	1.115674e-01 	1.620710e+18 	2.197823e+05 	9.935180e+07 	4.520449e+02 	6.053911e+38 	4.051133e+38 	1.990002e+04 	3.333333e-01 	
1.257221e+06 	1.589439e+08 	1.103818e-01 	1.610633e+18 	2.219513e+05 	9.927442e+07 	4.472788e+02 	6.051060e+38 	4.049994e+38 	1.970377e+04 	3.333333e-01 	
1.257708e+06 	1.586955e+08 	1.092088e-01 	1.600580e+18 	2.241400e+05 	9.919681e+07 	4.425648e+02 	6.048198e+38 	4.048853e+38 	1.950955e+04 	3.333333e-01 	
1.258200e+06 	1.584465e+08 	1.080483e-01 	1.590553e+18 	2.263487e+05 	9.911896e+07 	4.379025e+02 	6.045326e+38 	4.047711e+38 	1.931733e+04 	3.333333e-01 	
1.258696e+06 	1.581969e+08 	1.069002e-01 	1.580550e+18 	2.285774e+05 	9.904087e+07 	4.332913e+02 	6.042442e+38 	4.046566e+38 	1.912709e+04 	3.333333e-01 	
1.259196e+06 	1.579468e+08 	1.057642e-01 	1.570572e+18 	2.308263e+05 	9.896255e+07 	4.287305e+02 	6.039548e+38 	4.045421e+38 	1.893880e+04 	3.333333e-01 	
1.259700e+06 	1.576962e+08 	1.046403e-01 	1.560621e+18 	2.330957e+05 	9.888401e+07 	4.242196e+02 	6.036643e+38 	4.044273e+38 	1.875246e+04 	3.333333e-01 	
1.260209e+06 	1.574450e+08 	1.035284e-01 	1.550696e+18 	2.353855e+05 	9.880523e+07 	4.197581e+02 	6.033727e+38 	4.043124e+38 	1.856802e+04 	3.333333e-01 	
1.260723e+06 	1.571933e+08 	1.024282e-01 	1.540798e+18 	2.376961e+05 	9.872621e+07 	4.153454e+02 	6.030800e+38 	4.041973e+38 	1.838549e+04 	3.333333e-01 	
1.261241e+06 	1.569411e+08 	1.013398e-01 	1.530926e+18 	2.400275e+05 	9.864697e+07 	4.109810e+02 	6.027863e+38 	4.040821e+38 	1.820483e+04 	3.333333e-01 	
1.261763e+06 	1.566883e+08 	1.002629e-01 	1.521080e+18 	2.423800e+05 	9.856749e+07 	4.066643e+02 	6.024915e+38 	4.039667e+38 	1.802603e+04 	3.333333e-01 	
1.262290e+06 	1.564350e+08 	9.919746e-02 	1.511262e+18 	2.447536e+05 	9.848779e+07 	4.023949e+02 	6.021956e+38 	4.038512e+38 	1.784906e+04 	3.333333e-01 	
1.262822e+06 	1.561811e+08 	9.814334e-02 	1.501472e+18 	2.471486e+05 	9.840785e+07 	3.981721e+02 	6.018987e+38 	4.037355e+38 	1.767392e+04 	3.333333e-01 	
1.263359e+06 	1.559268e+08 	9.710043e-02 	1.491709e+18 	2.495650e+05 	9.832768e+07 	3.939956e+02 	6.016007e+38 	4.036197e+38 	1.750057e+04 	3.333333e-01 	
1.263899e+06 	1.556719e+08 	9.606860e-02 	1.481975e+18 	2.520032e+05 	9.824729e+07 	3.898647e+02 	6.013017e+38 	4.035038e+38 	1.732900e+04 	3.333333e-01 	
1.264445e+06 	1.554165e+08 	9.504774e-02 	1.472269e+18 	2.544632e+05 	9.816667e+07 	3.857789e+02 	6.010016e+38 	4.033877e+38 	1.715919e+04 	3.333333e-01 	
1.264995e+06 	1.551607e+08 	9.403772e-02 	1.462592e+18 	2.569452e+05 	9.808583e+07 	3.817379e+02 	6.007005e+38 	4.032715e+38 	1.699112e+04 	3.333333e-01 	
1.265550e+06 	1.549043e+08 	9.303844e-02 	1.452944e+18 	2.594494e+05 	9.800476e+07 	3.777410e+02 	6.003983e+38 	4.031552e+38 	1.682477e+04 	3.333333e-01 	
1.266110e+06 	1.546474e+08 	9.204977e-02 	1.443325e+18 	2.619759e+05 	9.792347e+07 	3.737877e+02 	6.000951e+38 	4.030388e+38 	1.666013e+04 	3.333333e-01 	
1.266674e+06 	1.543900e+08 	9.107161e-02 	1.433736e+18 	2.645250e+05 	9.784195e+07 	3.698777e+02 	5.997909e+38 	4.029222e+38 	1.649718e+04 	3.333333e-01 	
1.267243e+06 	1.541322e+08 	9.010385e-02 	1.424176e+18 	2.670967e+05 	9.776021e+07 	3.660104e+02 	5.994857e+38 	4.028056e+38 	1.633589e+04 	3.333333e-01 	
1.267817e+06 	1.538738e+08 	8.914637e-02 	1.414647e+18 	2.696912e+05 	9.767824e+07 	3.621854e+02 	5.991794e+38 	4.026888e+38 	1.617626e+04 	3.333333e-01 	
1.268396e+06 	1.536150e+08 	8.819906e-02 	1.405148e+18 	2.723088e+05 	9.759605e+07 	3.584021e+02 	5.988722e+38 	4.025719e+38 	1.601826e+04 	3.333333e-01 	
1.268980e+06 	1.533557e+08 	8.726182e-02 	1.395680e+18 	2.749496e+05 	9.751365e+07 	3.546601e+02 	5.985639e+38 	4.024549e+38 	1.586188e+04 	3.333333e-01 	
1.269568e+06 	1.530959e+08 	8.633454e-02 	1.386243e+18 	2.776138e+05 	9.743102e+07 	3.509589e+02 	5.982547e+38 	4.023378e+38 	1.570709e+04 	3.333333e-01 	
1.270162e+06 	1.528357e+08 	8.541711e-02 	1.376837e+18 	2.803016e+05 	9.734818e+07 	3.472982e+02 	5.979444e+38 	4.022206e+38 	1.555389e+04 	3.333333e-01 	
1.270760e+06 	1.525750e+08 	8.450943e-02 	1.367462e+18 	2.830130e+05 	9.726512e+07 	3.436774e+02 	5.976331e+38 	4.021034e+38 	1.540226e+04 	3.333333e-01 	
1.271363e+06 	1.523138e+08 	8.361140e-02 	1.358119e+18 	2.857484e+05 	9.718184e+07 	3.400961e+02 	5.973209e+38 	4.019860e+38 	1.525217e+04 	3.333333e-01 	
1.271971e+06 	1.520522e+08 	8.272291e-02 	1.348808e+18 	2.885078e+05 	9.709835e+07 	3.365539e+02 	5.970077e+38 	4.018686e+38 	1.510362e+04 	3.333333e-01 	
1.272585e+06 	1.517902e+08 	8.184386e-02 	1.339529e+18 	2.912915e+05 	9.701464e+07 	3.330503e+02 	5.966934e+38 	4.017510e+38 	1.495659e+04 	3.333333e-01 	
1.273203e+06 	1.515277e+08 	8.097416e-02 	1.330283e+18 	2.940997e+05 	9.693071e+07 	3.295850e+02 	5.963783e+38 	4.016334e+38 	1.481105e+04 	3.333333e-01 	
1.273826e+06 	1.512647e+08 	8.011369e-02 	1.321069e+18 	2.969325e+05 	9.684658e+07 	3.261574e+02 	5.960621e+38 	4.015157e+38 	1.466700e+04 	3.333333e-01 	
1.274454e+06 	1.510013e+08 	7.926237e-02 	1.311889e+18 	2.997901e+05 	9.676223e+07 	3.227672e+02 	5.957450e+38 	4.013980e+38 	1.452442e+04 	3.333333e-01 	
1.275087e+06 	1.507375e+08 	7.842009e-02 	1.302741e+18 	3.026727e+05 	9.667767e+07 	3.194139e+02 	5.954270e+38 	4.012802e+38 	1.438330e+04 	3.333333e-01 	
1.275726e+06 	1.504733e+08 	7.758677e-02 	1.293627e+18 	3.055805e+05 	9.659290e+07 	3.160971e+02 	5.951080e+38 	4.011623e+38 	1.424361e+04 	3.333333e-01 	
1.276369e+06 	1.502087e+08 	7.676230e-02 	1.284547e+18 	3.085136e+05 	9.650793e+07 	3.128165e+02 	5.947880e+38 	4.010443e+38 	1.410534e+04 	3.333333e-01 	
1.277018e+06 	1.499436e+08 	7.594659e-02 	1.275500e+18 	3.114723e+05 	9.642274e+07 	3.095716e+02 	5.944671e+38 	4.009263e+38 	1.396848e+04 	3.333333e-01 	
1.277672e+06 	1.496782e+08 	7.513955e-02 	1.266487e+18 	3.144567e+05 	9.633734e+07 	3.063621e+02 	5.941453e+38 	4.008082e+38 	1.383302e+04 	3.333333e-01 	
1.278331e+06 	1.494123e+08 	7.434109e-02 	1.257509e+18 	3.174671e+05 	9.625174e+07 	3.031875e+02 	5.938225e+38 	4.006901e+38 	1.369894e+04 	3.333333e-01 	
1.278995e+06 	1.491460e+08 	7.355111e-02 	1.248565e+18 	3.205035e+05 	9.616594e+07 	3.000474e+02 	5.934988e+38 	4.005720e+38 	1.356622e+04 	3.333333e-01 	
1.279665e+06 	1.488794e+08 	7.276952e-02 	1.239656e+18 	3.235663e+05 	9.607993e+07 	2.969415e+02 	5.931743e+38 	4.004538e+38 	1.343484e+04 	3.333333e-01 	
1.280339e+06 	1.486123e+08 	7.199624e-02 	1.230782e+18 	3.266556e+05 	9.599372e+07 	2.938694e+02 	5.928488e+38 	4.003355e+38 	1.330481e+04 	3.333333e-01 	
1.281019e+06 	1.483449e+08 	7.123118e-02 	1.221943e+18 	3.297716e+05 	9.590731e+07 	2.908307e+02 	5.925224e+38 	4.002172e+38 	1.317609e+04 	3.333333e-01 	
1.281704e+06 	1.480771e+08 	7.047425e-02 	1.213140e+18 	3.329145e+05 	9.582070e+07 	2.878251e+02 	5.921951e+38 	4.000989e+38 	1.304868e+04 	3.333333e-01 	
1.282395e+06 	1.478089e+08 	6.972536e-02 	1.204372e+18 	3.360844e+05 	9.573389e+07 	2.848521e+02 	5.918669e+38 	3.999806e+38 	1.292257e+04 	3.333333e-01 	
1.283091e+06 	1.475403e+08 	6.898443e-02 	1.195639e+18 	3.392816e+05 	9.564688e+07 	2.819114e+02 	5.915378e+38 	3.998622e+38 	1.279773e+04 	3.333333e-01 	
1.283792e+06 	1.472714e+08 	6.825137e-02 	1.186942e+18 	3.425063e+05 	9.555967e+07 	2.790027e+02 	5.912078e+38 	3.997438e+38 	1.267416e+04 	3.333333e-01 	
1.284499e+06 	1.470021e+08 	6.752610e-02 	1.178282e+18 	3.457586e+05 	9.547227e+07 	2.761256e+02 	5.908770e+38 	3.996254e+38 	1.255185e+04 	3.333333e-01 	
1.285211e+06 	1.467325e+08 	6.680854e-02 	1.169658e+18 	3.490389e+05 	9.538467e+07 	2.732797e+02 	5.905453e+38 	3.995069e+38 	1.243077e+04 	3.333333e-01 	
1.285928e+06 	1.464625e+08 	6.609861e-02 	1.161070e+18 	3.523472e+05 	9.529688e+07 	2.704646e+02 	5.902127e+38 	3.993885e+38 	1.231092e+04 	3.333333e-01 	
1.286651e+06 	1.461922e+08 	6.539622e-02 	1.152519e+18 	3.556838e+05 	9.520890e+07 	2.676802e+02 	5.898793e+38 	3.992700e+38 	1.219229e+04 	3.333333e-01 	
1.287379e+06 	1.459215e+08 	6.470129e-02 	1.144005e+18 	3.590489e+05 	9.512073e+07 	2.649259e+02 	5.895450e+38 	3.991515e+38 	1.207485e+04 	3.333333e-01 	
1.288113e+06 	1.456506e+08 	6.401375e-02 	1.135528e+18 	3.624427e+05 	9.503236e+07 	2.622016e+02 	5.892099e+38 	3.990331e+38 	1.195861e+04 	3.333333e-01 	
1.288853e+06 	1.453792e+08 	6.333351e-02 	1.127087e+18 	3.658653e+05 	9.494381e+07 	2.595067e+02 	5.888740e+38 	3.989146e+38 	1.184354e+04 	3.333333e-01 	
1.289598e+06 	1.451076e+08 	6.266050e-02 	1.118684e+18 	3.693170e+05 	9.485507e+07 	2.568411e+02 	5.885372e+38 	3.987961e+38 	1.172963e+04 	3.333333e-01 	
1.290348e+06 	1.448356e+08 	6.199464e-02 	1.110318e+18 	3.727980e+05 	9.476614e+07 	2.542044e+02 	5.881996e+38 	3.986776e+38 	1.161687e+04 	3.333333e-01 	
1.291104e+06 	1.445634e+08 	6.133586e-02 	1.101990e+18 	3.763085e+05 	9.467703e+07 	2.515962e+02 	5.878612e+38 	3.985592e+38 	1.150526e+04 	3.333333e-01 	
1.291866e+06 	1.442908e+08 	6.068408e-02 	1.093700e+18 	3.798488e+05 	9.458773e+07 	2.490163e+02 	5.875219e+38 	3.984407e+38 	1.139477e+04 	3.333333e-01 	
1.292633e+06 	1.440180e+08 	6.003923e-02 	1.085448e+18 	3.834190e+05 	9.449825e+07 	2.464643e+02 	5.871819e+38 	3.983223e+38 	1.128539e+04 	3.333333e-01 	
1.293406e+06 	1.437448e+08 	5.940123e-02 	1.077234e+18 	3.870194e+05 	9.440859e+07 	2.439399e+02 	5.868411e+38 	3.982038e+38 	1.117712e+04 	3.333333e-01 	
1.294184e+06 	1.434713e+08 	5.877000e-02 	1.069058e+18 	3.906501e+05 	9.431875e+07 	2.414429e+02 	5.864995e+38 	3.980854e+38 	1.106994e+04 	3.333333e-01 	
1.294968e+06 	1.431976e+08 	5.814549e-02 	1.060919e+18 	3.943113e+05 	9.422873e+07 	2.389728e+02 	5.861571e+38 	3.979671e+38 	1.096384e+04 	3.333333e-01 	
1.295758e+06 	1.429236e+08 	5.752761e-02 	1.052820e+18 	3.980033e+05 	9.413853e+07 	2.365295e+02 	5.858139e+38 	3.978487e+38 	1.085881e+04 	3.333333e-01 	
1.296554e+06 	1.426493e+08 	5.691630e-02 	1.044758e+18 	4.017263e+05 	9.404815e+07 	2.341126e+02 	5.854699e+38 	3.977304e+38 	1.075484e+04 	3.333333e-01 	
1.297355e+06 	1.423747e+08 	5.631148e-02 	1.036736e+18 	4.054805e+05 	9.395760e+07 	2.317218e+02 	5.851252e+38 	3.976121e+38 	1.065192e+04 	3.333333e-01 	
1.298162e+06 	1.420999e+08 	5.571309e-02 	1.028752e+18 	4.092663e+05 	9.386688e+07 	2.293567e+02 	5.847797e+38 	3.974938e+38 	1.055003e+04 	3.333333e-01 	
1.298975e+06 	1.418249e+08 	5.512106e-02 	1.020807e+18 	4.130836e+05 	9.377599e+07 	2.270173e+02 	5.844335e+38 	3.973756e+38 	1.044916e+04 	3.333333e-01 	
1.299794e+06 	1.415495e+08 	5.453532e-02 	1.012901e+18 	4.169328e+05 	9.368492e+07 	2.247031e+02 	5.840865e+38 	3.972574e+38 	1.034931e+04 	3.333333e-01 	
1.300618e+06 	1.412740e+08 	5.395581e-02 	1.005034e+18 	4.208141e+05 	9.359368e+07 	2.224138e+02 	5.837388e+38 	3.971393e+38 	1.025046e+04 	3.333333e-01 	
1.301448e+06 	1.409982e+08 	5.338245e-02 	9.972062e+17 	4.247277e+05 	9.350227e+07 	2.201493e+02 	5.833904e+38 	3.970212e+38 	1.015261e+04 	3.333333e-01 	
1.302284e+06 	1.407221e+08 	5.281519e-02 	9.894174e+17 	4.286739e+05 	9.341070e+07 	2.179092e+02 	5.830412e+38 	3.969032e+38 	1.005574e+04 	3.333333e-01 	
1.303126e+06 	1.404458e+08 	5.225395e-02 	9.816678e+17 	4.326528e+05 	9.331895e+07 	2.156932e+02 	5.826914e+38 	3.967852e+38 	9.959837e+03 	3.333333e-01 	
1.303974e+06 	1.401693e+08 	5.169868e-02 	9.739577e+17 	4.366647e+05 	9.322705e+07 	2.135012e+02 	5.823408e+38 	3.966673e+38 	9.864899e+03 	3.333333e-01 	
1.304828e+06 	1.398926e+08 	5.114931e-02 	9.662873e+17 	4.407099e+05 	9.313498e+07 	2.113327e+02 	5.819895e+38 	3.965494e+38 	9.770913e+03 	3.333333e-01 	
1.305688e+06 	1.396157e+08 	5.060577e-02 	9.586563e+17 	4.447885e+05 	9.304275e+07 	2.091875e+02 	5.816375e+38 	3.964316e+38 	9.677868e+03 	3.333333e-01 	
1.306553e+06 	1.393385e+08 	5.006801e-02 	9.510651e+17 	4.489008e+05 	9.295035e+07 	2.070655e+02 	5.812848e+38 	3.963139e+38 	9.585756e+03 	3.333333e-01 	
1.307425e+06 	1.390612e+08 	4.953597e-02 	9.435134e+17 	4.530470e+05 	9.285780e+07 	2.049662e+02 	5.809315e+38 	3.961962e+38 	9.494565e+03 	3.333333e-01 	
1.308302e+06 	1.387836e+08 	4.900958e-02 	9.360015e+17 	4.572274e+05 	9.276509e+07 	2.028896e+02 	5.805774e+38 	3.960786e+38 	9.404288e+03 	3.333333e-01 	
1.309186e+06 	1.385059e+08 	4.848878e-02 	9.285292e+17 	4.614421e+05 	9.267222e+07 	2.008353e+02 	5.802227e+38 	3.959610e+38 	9.314914e+03 	3.333333e-01 	
1.310076e+06 	1.382279e+08 	4.797352e-02 	9.210968e+17 	4.656914e+05 	9.257919e+07 	1.988031e+02 	5.798674e+38 	3.958436e+38 	9.226434e+03 	3.333333e-01 	
1.310972e+06 	1.379498e+08 	4.746374e-02 	9.137043e+17 	4.699755e+05 	9.248601e+07 	1.967927e+02 	5.795113e+38 	3.957262e+38 	9.138838e+03 	3.333333e-01 	
1.311873e+06 	1.376716e+08 	4.695937e-02 	9.063519e+17 	4.742949e+05 	9.239268e+07 	1.948038e+02 	5.791547e+38 	3.956089e+38 	9.052116e+03 	3.333333e-01 	
1.312781e+06 	1.373931e+08 	4.646036e-02 	8.990396e+17 	4.786495e+05 	9.229919e+07 	1.928363e+02 	5.787974e+38 	3.954917e+38 	8.966260e+03 	3.333333e-01 	
1.313695e+06 	1.371145e+08 	4.596665e-02 	8.917674e+17 	4.830397e+05 	9.220556e+07 	1.908900e+02 	5.784395e+38 	3.953746e+38 	8.881261e+03 	3.333333e-01 	
1.314615e+06 	1.368357e+08 	4.547819e-02 	8.845352e+17 	4.874657e+05 	9.211178e+07 	1.889645e+02 	5.780809e+38 	3.952575e+38 	8.797110e+03 	3.333333e-01 	
1.315541e+06 	1.365568e+08 	4.499492e-02 	8.773430e+17 	4.919278e+05 	9.201785e+07 	1.870596e+02 	5.777217e+38 	3.951406e+38 	8.713798e+03 	3.333333e-01 	
1.316474e+06 	1.362777e+08 	4.451678e-02 	8.701909e+17 	4.964261e+05 	9.192377e+07 	1.851752e+02 	5.773619e+38 	3.950237e+38 	8.631316e+03 	3.333333e-01 	
1.317412e+06 	1.359984e+08 	4.404373e-02 	8.630789e+17 	5.009610e+05 	9.182954e+07 	1.833109e+02 	5.770015e+38 	3.949069e+38 	8.549656e+03 	3.333333e-01 	
1.318357e+06 	1.357191e+08 	4.357570e-02 	8.560071e+17 	5.055326e+05 	9.173517e+07 	1.814667e+02 	5.766405e+38 	3.947903e+38 	8.468810e+03 	3.333333e-01 	
1.319308e+06 	1.354396e+08 	4.311265e-02 	8.489757e+17 	5.101413e+05 	9.164066e+07 	1.796421e+02 	5.762790e+38 	3.946737e+38 	8.388767e+03 	3.333333e-01 	
1.320265e+06 	1.351599e+08 	4.265452e-02 	8.419846e+17 	5.147874e+05 	9.154601e+07 	1.778370e+02 	5.759168e+38 	3.945573e+38 	8.309520e+03 	3.333333e-01 	
1.321228e+06 	1.348802e+08 	4.220125e-02 	8.350336e+17 	5.194709e+05 	9.145122e+07 	1.760513e+02 	5.755541e+38 	3.944409e+38 	8.231061e+03 	3.333333e-01 	
1.322198e+06 	1.346003e+08 	4.175280e-02 	8.281229e+17 	5.241923e+05 	9.135629e+07 	1.742846e+02 	5.751908e+38 	3.943247e+38 	8.153382e+03 	3.333333e-01 	
1.323174e+06 	1.343203e+08 	4.130912e-02 	8.212524e+17 	5.289516e+05 	9.126123e+07 	1.725369e+02 	5.748269e+38 	3.942085e+38 	8.076474e+03 	3.333333e-01 	
1.324156e+06 	1.340402e+08 	4.087015e-02 	8.144220e+17 	5.337493e+05 	9.116602e+07 	1.708078e+02 	5.744625e+38 	3.940925e+38 	8.000330e+03 	3.333333e-01 	
1.325145e+06 	1.337600e+08 	4.043585e-02 	8.076319e+17 	5.385854e+05 	9.107068e+07 	1.690971e+02 	5.740975e+38 	3.939766e+38 	7.924942e+03 	3.333333e-01 	
1.326140e+06 	1.334797e+08 	4.000616e-02 	8.008819e+17 	5.434604e+05 	9.097521e+07 	1.674047e+02 	5.737320e+38 	3.938608e+38 	7.850301e+03 	3.333333e-01 	
1.327141e+06 	1.331993e+08 	3.958104e-02 	7.941723e+17 	5.483745e+05 	9.087961e+07 	1.657303e+02 	5.733659e+38 	3.937452e+38 	7.776400e+03 	3.333333e-01 	
1.328148e+06 	1.329188e+08 	3.916043e-02 	7.875030e+17 	5.533279e+05 	9.078388e+07 	1.640738e+02 	5.729994e+38 	3.936296e+38 	7.703231e+03 	3.333333e-01 	
1.329162e+06 	1.326383e+08 	3.874430e-02 	7.808738e+17 	5.583209e+05 	9.068802e+07 	1.624350e+02 	5.726323e+38 	3.935142e+38 	7.630786e+03 	3.333333e-01 	
1.330183e+06 	1.323577e+08 	3.833259e-02 	7.742848e+17 	5.633538e+05 	9.059203e+07 	1.608135e+02 	5.722647e+38 	3.933989e+38 	7.559059e+03 	3.333333e-01 	
1.331210e+06 	1.320770e+08 	3.792525e-02 	7.677359e+17 	5.684267e+05 	9.049591e+07 	1.592094e+02 	5.718966e+38 	3.932837e+38 	7.488041e+03 	3.333333e-01 	
1.332243e+06 	1.317962e+08 	3.752224e-02 	7.612270e+17 	5.735400e+05 	9.039967e+07 	1.576223e+02 	5.715280e+38 	3.931687e+38 	7.417726e+03 	3.333333e-01 	
