r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.118531e+06 	3.851243e+07 	1.328528e-03 	5.551117e+15 	4.146706e+06 	4.886703e+07 	1.186938e+01 	4.034811e+38 	3.850844e+38 	2.161827e+03 	3.333330e-01 	
9.136932e+06 	3.841101e+07 	1.316979e-03 	5.492870e+15 	4.166037e+06 	4.880264e+07 	1.179975e+01 	4.033635e+38 	3.850092e+38 	2.147883e+03 	3.333330e-01 	
9.155377e+06 	3.830985e+07 	1.305531e-03 	5.435230e+15 	4.185452e+06 	4.873833e+07 	1.173055e+01 	4.032461e+38 	3.849341e+38 	2.134030e+03 	3.333330e-01 	
9.173866e+06 	3.820895e+07 	1.294182e-03 	5.378194e+15 	4.204952e+06 	4.867411e+07 	1.166179e+01 	4.031290e+38 	3.848592e+38 	2.120267e+03 	3.333330e-01 	
9.192398e+06 	3.810831e+07 	1.282932e-03 	5.321753e+15 	4.224536e+06 	4.860997e+07 	1.159346e+01 	4.030121e+38 	3.847845e+38 	2.106592e+03 	3.333330e-01 	
9.210976e+06 	3.800794e+07 	1.271780e-03 	5.265902e+15 	4.244206e+06 	4.854591e+07 	1.152556e+01 	4.028955e+38 	3.847099e+38 	2.093007e+03 	3.333330e-01 	
9.229598e+06 	3.790782e+07 	1.260724e-03 	5.210634e+15 	4.263962e+06 	4.848193e+07 	1.145809e+01 	4.027792e+38 	3.846355e+38 	2.079510e+03 	3.333330e-01 	
9.248264e+06 	3.780796e+07 	1.249765e-03 	5.155944e+15 	4.283803e+06 	4.841803e+07 	1.139103e+01 	4.026631e+38 	3.845612e+38 	2.066101e+03 	3.333330e-01 	
9.266976e+06 	3.770836e+07 	1.238901e-03 	5.101825e+15 	4.303729e+06 	4.835421e+07 	1.132440e+01 	4.025473e+38 	3.844872e+38 	2.052778e+03 	3.333330e-01 	
9.285733e+06 	3.760902e+07 	1.228131e-03 	5.048272e+15 	4.323743e+06 	4.829047e+07 	1.125819e+01 	4.024317e+38 	3.844133e+38 	2.039543e+03 	3.333330e-01 	
9.304535e+06 	3.750993e+07 	1.217455e-03 	4.995277e+15 	4.343843e+06 	4.822682e+07 	1.119239e+01 	4.023164e+38 	3.843395e+38 	2.026393e+03 	3.333330e-01 	
9.323382e+06 	3.741110e+07 	1.206872e-03 	4.942837e+15 	4.364030e+06 	4.816324e+07 	1.112700e+01 	4.022014e+38 	3.842659e+38 	2.013328e+03 	3.333330e-01 	
9.342273e+06 	3.731253e+07 	1.196381e-03 	4.890946e+15 	4.384306e+06 	4.809975e+07 	1.106202e+01 	4.020866e+38 	3.841925e+38 	2.000348e+03 	3.333330e-01 	
9.361210e+06 	3.721421e+07 	1.185981e-03 	4.839597e+15 	4.404669e+06 	4.803633e+07 	1.099745e+01 	4.019720e+38 	3.841193e+38 	1.987453e+03 	3.333330e-01 	
9.380193e+06 	3.711615e+07 	1.175672e-03 	4.788784e+15 	4.425120e+06 	4.797300e+07 	1.093328e+01 	4.018578e+38 	3.840462e+38 	1.974641e+03 	3.333330e-01 	
9.399221e+06 	3.701834e+07 	1.165452e-03 	4.738503e+15 	4.445660e+06 	4.790975e+07 	1.086952e+01 	4.017437e+38 	3.839733e+38 	1.961912e+03 	3.333330e-01 	
9.418295e+06 	3.692078e+07 	1.155320e-03 	4.688747e+15 	4.466288e+06 	4.784658e+07 	1.080615e+01 	4.016300e+38 	3.839005e+38 	1.949266e+03 	3.333330e-01 	
9.437416e+06 	3.682347e+07 	1.145277e-03 	4.639511e+15 	4.487006e+06 	4.778349e+07 	1.074319e+01 	4.015164e+38 	3.838279e+38 	1.936702e+03 	3.333330e-01 	
9.456582e+06 	3.672642e+07 	1.135322e-03 	4.590789e+15 	4.507813e+06 	4.772047e+07 	1.068061e+01 	4.014032e+38 	3.837555e+38 	1.924220e+03 	3.333330e-01 	
9.475795e+06 	3.662962e+07 	1.125452e-03 	4.542577e+15 	4.528710e+06 	4.765754e+07 	1.061843e+01 	4.012902e+38 	3.836832e+38 	1.911818e+03 	3.333330e-01 	
9.495054e+06 	3.653307e+07 	1.115669e-03 	4.494870e+15 	4.549698e+06 	4.759469e+07 	1.055664e+01 	4.011774e+38 	3.836111e+38 	1.899497e+03 	3.333329e-01 	
9.514358e+06 	3.643677e+07 	1.105971e-03 	4.447661e+15 	4.570777e+06 	4.753192e+07 	1.049523e+01 	4.010649e+38 	3.835391e+38 	1.887256e+03 	3.333329e-01 	
9.533709e+06 	3.634071e+07 	1.096357e-03 	4.400946e+15 	4.591946e+06 	4.746923e+07 	1.043421e+01 	4.009526e+38 	3.834674e+38 	1.875095e+03 	3.333329e-01 	
9.553107e+06 	3.624491e+07 	1.086826e-03 	4.354720e+15 	4.613207e+06 	4.740662e+07 	1.037357e+01 	4.008406e+38 	3.833957e+38 	1.863012e+03 	3.333329e-01 	
9.572552e+06 	3.614936e+07 	1.077379e-03 	4.308976e+15 	4.634560e+06 	4.734409e+07 	1.031332e+01 	4.007289e+38 	3.833243e+38 	1.851008e+03 	3.333329e-01 	
9.592044e+06 	3.605405e+07 	1.068013e-03 	4.263712e+15 	4.656004e+06 	4.728163e+07 	1.025344e+01 	4.006173e+38 	3.832529e+38 	1.839081e+03 	3.333329e-01 	
9.611583e+06 	3.595899e+07 	1.058729e-03 	4.218920e+15 	4.677541e+06 	4.721926e+07 	1.019393e+01 	4.005061e+38 	3.831818e+38 	1.827233e+03 	3.333329e-01 	
9.631170e+06 	3.586417e+07 	1.049526e-03 	4.174597e+15 	4.699170e+06 	4.715697e+07 	1.013480e+01 	4.003951e+38 	3.831108e+38 	1.815461e+03 	3.333329e-01 	
9.650804e+06 	3.576960e+07 	1.040402e-03 	4.130737e+15 	4.720893e+06 	4.709475e+07 	1.007604e+01 	4.002843e+38 	3.830400e+38 	1.803765e+03 	3.333329e-01 	
9.670484e+06 	3.567528e+07 	1.031358e-03 	4.087337e+15 	4.742710e+06 	4.703262e+07 	1.001764e+01 	4.001738e+38 	3.829693e+38 	1.792145e+03 	3.333329e-01 	
9.690212e+06 	3.558120e+07 	1.022393e-03 	4.044391e+15 	4.764621e+06 	4.697056e+07 	9.959615e+00 	4.000635e+38 	3.828988e+38 	1.780601e+03 	3.333329e-01 	
9.709988e+06 	3.548736e+07 	1.013505e-03 	4.001893e+15 	4.786626e+06 	4.690858e+07 	9.901951e+00 	3.999535e+38 	3.828284e+38 	1.769131e+03 	3.333329e-01 	
9.729811e+06 	3.539377e+07 	1.004695e-03 	3.959841e+15 	4.808726e+06 	4.684669e+07 	9.844648e+00 	3.998437e+38 	3.827582e+38 	1.757736e+03 	3.333329e-01 	
9.749683e+06 	3.530042e+07 	9.959612e-04 	3.918229e+15 	4.830920e+06 	4.678487e+07 	9.787704e+00 	3.997342e+38 	3.826882e+38 	1.746415e+03 	3.333329e-01 	
9.769603e+06 	3.520731e+07 	9.873034e-04 	3.877051e+15 	4.853210e+06 	4.672313e+07 	9.731118e+00 	3.996249e+38 	3.826183e+38 	1.735168e+03 	3.333329e-01 	
9.789572e+06 	3.511445e+07 	9.787209e-04 	3.836305e+15 	4.875595e+06 	4.666146e+07 	9.674887e+00 	3.995158e+38 	3.825486e+38 	1.723993e+03 	3.333329e-01 	
9.809588e+06 	3.502182e+07 	9.702131e-04 	3.795984e+15 	4.898076e+06 	4.659988e+07 	9.619008e+00 	3.994070e+38 	3.824790e+38 	1.712891e+03 	3.333329e-01 	
9.829653e+06 	3.492943e+07 	9.617791e-04 	3.756086e+15 	4.920654e+06 	4.653838e+07 	9.563478e+00 	3.992985e+38 	3.824096e+38 	1.701861e+03 	3.333329e-01 	
9.849766e+06 	3.483729e+07 	9.534185e-04 	3.716606e+15 	4.943330e+06 	4.647695e+07 	9.508296e+00 	3.991901e+38 	3.823403e+38 	1.690902e+03 	3.333329e-01 	
9.869928e+06 	3.474538e+07 	9.451306e-04 	3.677539e+15 	4.966102e+06 	4.641560e+07 	9.453461e+00 	3.990821e+38 	3.822712e+38 	1.680015e+03 	3.333328e-01 	
9.890139e+06 	3.465371e+07 	9.369147e-04 	3.638880e+15 	4.988973e+06 	4.635433e+07 	9.398969e+00 	3.989742e+38 	3.822023e+38 	1.669198e+03 	3.333328e-01 	
9.910399e+06 	3.456228e+07 	9.287702e-04 	3.600627e+15 	5.011941e+06 	4.629314e+07 	9.344819e+00 	3.988666e+38 	3.821335e+38 	1.658451e+03 	3.333328e-01 	
9.930708e+06 	3.447108e+07 	9.206965e-04 	3.562773e+15 	5.035007e+06 	4.623203e+07 	9.291009e+00 	3.987593e+38 	3.820648e+38 	1.647774e+03 	3.333328e-01 	
9.951067e+06 	3.438012e+07 	9.126930e-04 	3.525316e+15 	5.058172e+06 	4.617099e+07 	9.237537e+00 	3.986522e+38 	3.819963e+38 	1.637166e+03 	3.333328e-01 	
9.971475e+06 	3.428940e+07 	9.047591e-04 	3.488251e+15 	5.081435e+06 	4.611003e+07 	9.184400e+00 	3.985453e+38 	3.819280e+38 	1.626628e+03 	3.333328e-01 	
9.991933e+06 	3.419891e+07 	8.968942e-04 	3.451574e+15 	5.104799e+06 	4.604915e+07 	9.131596e+00 	3.984386e+38 	3.818598e+38 	1.616157e+03 	3.333328e-01 	
1.001244e+07 	3.410866e+07 	8.890976e-04 	3.415281e+15 	5.128263e+06 	4.598835e+07 	9.079123e+00 	3.983322e+38 	3.817918e+38 	1.605755e+03 	3.333328e-01 	
1.003300e+07 	3.401864e+07 	8.813688e-04 	3.379368e+15 	5.151827e+06 	4.592762e+07 	9.026979e+00 	3.982261e+38 	3.817239e+38 	1.595419e+03 	3.333328e-01 	
1.005360e+07 	3.392886e+07 	8.737072e-04 	3.343831e+15 	5.175492e+06 	4.586697e+07 	8.975162e+00 	3.981201e+38 	3.816562e+38 	1.585151e+03 	3.333328e-01 	
1.007426e+07 	3.383931e+07 	8.661121e-04 	3.308666e+15 	5.199258e+06 	4.580640e+07 	8.923670e+00 	3.980145e+38 	3.815886e+38 	1.574950e+03 	3.333328e-01 	
1.009497e+07 	3.374999e+07 	8.585832e-04 	3.273870e+15 	5.223126e+06 	4.574591e+07 	8.872501e+00 	3.979090e+38 	3.815212e+38 	1.564814e+03 	3.333328e-01 	
1.011573e+07 	3.366090e+07 	8.511196e-04 	3.239438e+15 	5.247095e+06 	4.568549e+07 	8.821654e+00 	3.978038e+38 	3.814540e+38 	1.554745e+03 	3.333328e-01 	
1.013653e+07 	3.357204e+07 	8.437209e-04 	3.205366e+15 	5.271166e+06 	4.562515e+07 	8.771127e+00 	3.976988e+38 	3.813868e+38 	1.544741e+03 	3.333328e-01 	
1.015739e+07 	3.348341e+07 	8.363866e-04 	3.171651e+15 	5.295339e+06 	4.556489e+07 	8.720916e+00 	3.975940e+38 	3.813199e+38 	1.534801e+03 	3.333328e-01 	
1.017830e+07 	3.339502e+07 	8.291160e-04 	3.138289e+15 	5.319616e+06 	4.550470e+07 	8.671021e+00 	3.974895e+38 	3.812531e+38 	1.524926e+03 	3.333327e-01 	
1.019926e+07 	3.330685e+07 	8.219086e-04 	3.105277e+15 	5.343998e+06 	4.544459e+07 	8.621437e+00 	3.973852e+38 	3.811864e+38 	1.515115e+03 	3.333327e-01 	
1.022027e+07 	3.321891e+07 	8.147639e-04 	3.072611e+15 	5.368482e+06 	4.538456e+07 	8.572166e+00 	3.972812e+38 	3.811199e+38 	1.505368e+03 	3.333327e-01 	
1.024134e+07 	3.313120e+07 	8.076812e-04 	3.040287e+15 	5.393071e+06 	4.532461e+07 	8.523203e+00 	3.971774e+38 	3.810535e+38 	1.495684e+03 	3.333327e-01 	
1.026245e+07 	3.304372e+07 	8.006602e-04 	3.008301e+15 	5.417764e+06 	4.526473e+07 	8.474549e+00 	3.970738e+38 	3.809873e+38 	1.486063e+03 	3.333327e-01 	
1.028362e+07 	3.295646e+07 	7.937001e-04 	2.976650e+15 	5.442563e+06 	4.520493e+07 	8.426200e+00 	3.969704e+38 	3.809212e+38 	1.476504e+03 	3.333327e-01 	
1.030483e+07 	3.286944e+07 	7.868006e-04 	2.945331e+15 	5.467466e+06 	4.514520e+07 	8.378155e+00 	3.968673e+38 	3.808553e+38 	1.467007e+03 	3.333327e-01 	
1.032610e+07 	3.278263e+07 	7.799610e-04 	2.914340e+15 	5.492475e+06 	4.508555e+07 	8.330413e+00 	3.967644e+38 	3.807895e+38 	1.457572e+03 	3.333327e-01 	
1.034743e+07 	3.269605e+07 	7.731810e-04 	2.883674e+15 	5.517591e+06 	4.502597e+07 	8.282970e+00 	3.966617e+38 	3.807239e+38 	1.448198e+03 	3.333327e-01 	
1.036880e+07 	3.260970e+07 	7.664598e-04 	2.853329e+15 	5.542813e+06 	4.496648e+07 	8.235825e+00 	3.965593e+38 	3.806584e+38 	1.438884e+03 	3.333327e-01 	
1.039022e+07 	3.252357e+07 	7.597971e-04 	2.823303e+15 	5.568143e+06 	4.490706e+07 	8.188975e+00 	3.964571e+38 	3.805931e+38 	1.429631e+03 	3.333327e-01 	
1.041170e+07 	3.243767e+07 	7.531923e-04 	2.793591e+15 	5.593581e+06 	4.484771e+07 	8.142421e+00 	3.963551e+38 	3.805279e+38 	1.420438e+03 	3.333327e-01 	
1.043323e+07 	3.235199e+07 	7.466449e-04 	2.764190e+15 	5.619126e+06 	4.478844e+07 	8.096159e+00 	3.962534e+38 	3.804629e+38 	1.411305e+03 	3.333327e-01 	
1.045481e+07 	3.226653e+07 	7.401544e-04 	2.735098e+15 	5.644779e+06 	4.472924e+07 	8.050188e+00 	3.961518e+38 	3.803980e+38 	1.402230e+03 	3.333326e-01 	
1.047645e+07 	3.218129e+07 	7.337203e-04 	2.706310e+15 	5.670541e+06 	4.467013e+07 	8.004507e+00 	3.960505e+38 	3.803332e+38 	1.393215e+03 	3.333326e-01 	
1.049814e+07 	3.209627e+07 	7.273422e-04 	2.677824e+15 	5.696411e+06 	4.461108e+07 	7.959114e+00 	3.959495e+38 	3.802686e+38 	1.384258e+03 	3.333326e-01 	
1.051988e+07 	3.201148e+07 	7.210195e-04 	2.649636e+15 	5.722392e+06 	4.455211e+07 	7.914006e+00 	3.958486e+38 	3.802042e+38 	1.375360e+03 	3.333326e-01 	
1.054168e+07 	3.192690e+07 	7.147518e-04 	2.621744e+15 	5.748482e+06 	4.449322e+07 	7.869181e+00 	3.957480e+38 	3.801399e+38 	1.366518e+03 	3.333326e-01 	
1.056352e+07 	3.184255e+07 	7.085385e-04 	2.594145e+15 	5.774684e+06 	4.443440e+07 	7.824638e+00 	3.956476e+38 	3.800757e+38 	1.357735e+03 	3.333326e-01 	
1.058543e+07 	3.175841e+07 	7.023793e-04 	2.566835e+15 	5.800995e+06 	4.437566e+07 	7.780375e+00 	3.955474e+38 	3.800117e+38 	1.349008e+03 	3.333326e-01 	
1.060738e+07 	3.167449e+07 	6.962736e-04 	2.539811e+15 	5.827419e+06 	4.431699e+07 	7.736392e+00 	3.954475e+38 	3.799478e+38 	1.340337e+03 	3.333326e-01 	
1.062939e+07 	3.159079e+07 	6.902210e-04 	2.513071e+15 	5.853953e+06 	4.425840e+07 	7.692685e+00 	3.953477e+38 	3.798841e+38 	1.331723e+03 	3.333326e-01 	
1.065145e+07 	3.150731e+07 	6.842210e-04 	2.486611e+15 	5.880600e+06 	4.419988e+07 	7.649254e+00 	3.952482e+38 	3.798205e+38 	1.323165e+03 	3.333326e-01 	
1.067357e+07 	3.142405e+07 	6.782732e-04 	2.460428e+15 	5.907359e+06 	4.414144e+07 	7.606096e+00 	3.951490e+38 	3.797571e+38 	1.314662e+03 	3.333326e-01 	
1.069575e+07 	3.134100e+07 	6.723770e-04 	2.434520e+15 	5.934230e+06 	4.408307e+07 	7.563211e+00 	3.950499e+38 	3.796938e+38 	1.306214e+03 	3.333325e-01 	
1.071797e+07 	3.125816e+07 	6.665321e-04 	2.408883e+15 	5.961215e+06 	4.402478e+07 	7.520596e+00 	3.949511e+38 	3.796306e+38 	1.297822e+03 	3.333325e-01 	
1.074025e+07 	3.117555e+07 	6.607381e-04 	2.383516e+15 	5.988314e+06 	4.396656e+07 	7.478249e+00 	3.948525e+38 	3.795676e+38 	1.289483e+03 	3.333325e-01 	
1.076259e+07 	3.109314e+07 	6.549944e-04 	2.358414e+15 	6.015528e+06 	4.390842e+07 	7.436169e+00 	3.947541e+38 	3.795047e+38 	1.281198e+03 	3.333325e-01 	
1.078498e+07 	3.101096e+07 	6.493006e-04 	2.333576e+15 	6.042857e+06 	4.385035e+07 	7.394354e+00 	3.946559e+38 	3.794420e+38 	1.272968e+03 	3.333325e-01 	
1.080743e+07 	3.092898e+07 	6.436563e-04 	2.308998e+15 	6.070300e+06 	4.379235e+07 	7.352803e+00 	3.945579e+38 	3.793794e+38 	1.264790e+03 	3.333325e-01 	
1.082993e+07 	3.084722e+07 	6.380611e-04 	2.284678e+15 	6.097858e+06 	4.373443e+07 	7.311514e+00 	3.944602e+38 	3.793170e+38 	1.256666e+03 	3.333325e-01 	
1.085248e+07 	3.076567e+07 	6.325145e-04 	2.260614e+15 	6.125533e+06 	4.367658e+07 	7.270487e+00 	3.943627e+38 	3.792546e+38 	1.248594e+03 	3.333325e-01 	
1.087510e+07 	3.068433e+07 	6.270161e-04 	2.236801e+15 	6.153323e+06 	4.361881e+07 	7.229718e+00 	3.942654e+38 	3.791925e+38 	1.240574e+03 	3.333325e-01 	
1.089776e+07 	3.060321e+07 	6.215656e-04 	2.213238e+15 	6.181230e+06 	4.356111e+07 	7.189207e+00 	3.941683e+38 	3.791305e+38 	1.232607e+03 	3.333325e-01 	
1.092049e+07 	3.052229e+07 	6.161624e-04 	2.189923e+15 	6.209255e+06 	4.350348e+07 	7.148952e+00 	3.940714e+38 	3.790686e+38 	1.224691e+03 	3.333324e-01 	
1.094327e+07 	3.044159e+07 	6.108062e-04 	2.166852e+15 	6.237398e+06 	4.344593e+07 	7.108950e+00 	3.939748e+38 	3.790068e+38 	1.216826e+03 	3.333324e-01 	
1.096610e+07 	3.036109e+07 	6.054965e-04 	2.144024e+15 	6.265659e+06 	4.338845e+07 	7.069201e+00 	3.938783e+38 	3.789452e+38 	1.209012e+03 	3.333324e-01 	
1.098899e+07 	3.028081e+07 	6.002330e-04 	2.121434e+15 	6.294038e+06 	4.333105e+07 	7.029703e+00 	3.937821e+38 	3.788837e+38 	1.201249e+03 	3.333324e-01 	
1.101194e+07 	3.020073e+07 	5.950153e-04 	2.099082e+15 	6.322537e+06 	4.327371e+07 	6.990455e+00 	3.936861e+38 	3.788224e+38 	1.193536e+03 	3.333324e-01 	
1.103495e+07 	3.012086e+07 	5.898429e-04 	2.076965e+15 	6.351154e+06 	4.321646e+07 	6.951456e+00 	3.935903e+38 	3.787612e+38 	1.185874e+03 	3.333324e-01 	
1.105801e+07 	3.004120e+07 	5.847155e-04 	2.055079e+15 	6.379891e+06 	4.315927e+07 	6.912703e+00 	3.934947e+38 	3.787002e+38 	1.178261e+03 	3.333324e-01 	
1.108113e+07 	2.996175e+07 	5.796326e-04 	2.033423e+15 	6.408749e+06 	4.310216e+07 	6.874196e+00 	3.933994e+38 	3.786392e+38 	1.170697e+03 	3.333324e-01 	
1.110431e+07 	2.988250e+07 	5.745939e-04 	2.011995e+15 	6.437727e+06 	4.304512e+07 	6.835933e+00 	3.933042e+38 	3.785785e+38 	1.163182e+03 	3.333324e-01 	
1.112754e+07 	2.980346e+07 	5.695991e-04 	1.990791e+15 	6.466827e+06 	4.298816e+07 	6.797911e+00 	3.932093e+38 	3.785178e+38 	1.155716e+03 	3.333323e-01 	
1.115083e+07 	2.972463e+07 	5.646476e-04 	1.969810e+15 	6.496049e+06 	4.293126e+07 	6.760129e+00 	3.931146e+38 	3.784573e+38 	1.148298e+03 	3.333323e-01 	
1.117418e+07 	2.964600e+07 	5.597392e-04 	1.949049e+15 	6.525394e+06 	4.287444e+07 	6.722588e+00 	3.930201e+38 	3.783969e+38 	1.140928e+03 	3.333323e-01 	
1.119759e+07 	2.956757e+07 	5.548735e-04 	1.928507e+15 	6.554860e+06 	4.281770e+07 	6.685284e+00 	3.929258e+38 	3.783367e+38 	1.133606e+03 	3.333323e-01 	
1.122105e+07 	2.948935e+07 	5.500500e-04 	1.908179e+15 	6.584450e+06 	4.276102e+07 	6.648216e+00 	3.928317e+38 	3.782766e+38 	1.126332e+03 	3.333323e-01 	
1.124457e+07 	2.941134e+07 	5.452685e-04 	1.888065e+15 	6.614163e+06 	4.270442e+07 	6.611385e+00 	3.927378e+38 	3.782167e+38 	1.119104e+03 	3.333323e-01 	
1.126815e+07 	2.933352e+07 	5.405286e-04 	1.868163e+15 	6.643999e+06 	4.264789e+07 	6.574787e+00 	3.926441e+38 	3.781568e+38 	1.111924e+03 	3.333323e-01 	
1.129179e+07 	2.925591e+07 	5.358298e-04 	1.848469e+15 	6.673960e+06 	4.259143e+07 	6.538421e+00 	3.925507e+38 	3.780971e+38 	1.104789e+03 	3.333322e-01 	
1.131549e+07 	2.917850e+07 	5.311719e-04 	1.828982e+15 	6.704046e+06 	4.253505e+07 	6.502286e+00 	3.924574e+38 	3.780376e+38 	1.097702e+03 	3.333322e-01 	
1.133925e+07 	2.910129e+07 	5.265545e-04 	1.809700e+15 	6.734259e+06 	4.247874e+07 	6.466379e+00 	3.923644e+38 	3.779782e+38 	1.090659e+03 	3.333322e-01 	
1.136306e+07 	2.902429e+07 	5.219773e-04 	1.790620e+15 	6.764597e+06 	4.242250e+07 	6.430701e+00 	3.922715e+38 	3.779189e+38 	1.083663e+03 	3.333322e-01 	
1.138694e+07 	2.894748e+07 	5.174398e-04 	1.771740e+15 	6.795061e+06 	4.236633e+07 	6.395250e+00 	3.921789e+38 	3.778597e+38 	1.076712e+03 	3.333322e-01 	
1.141087e+07 	2.887087e+07 	5.129418e-04 	1.753059e+15 	6.825652e+06 	4.231023e+07 	6.360024e+00 	3.920865e+38 	3.778007e+38 	1.069806e+03 	3.333322e-01 	
1.143486e+07 	2.879447e+07 	5.084828e-04 	1.734574e+15 	6.856370e+06 	4.225421e+07 	6.325023e+00 	3.919943e+38 	3.777418e+38 	1.062944e+03 	3.333322e-01 	
1.145892e+07 	2.871826e+07 	5.040627e-04 	1.716283e+15 	6.887215e+06 	4.219826e+07 	6.290244e+00 	3.919023e+38 	3.776831e+38 	1.056127e+03 	3.333322e-01 	
1.148303e+07 	2.864225e+07 	4.996809e-04 	1.698184e+15 	6.918188e+06 	4.214237e+07 	6.255687e+00 	3.918105e+38 	3.776245e+38 	1.049355e+03 	3.333321e-01 	
1.150720e+07 	2.856644e+07 	4.953372e-04 	1.680275e+15 	6.949290e+06 	4.208656e+07 	6.221350e+00 	3.917189e+38 	3.775660e+38 	1.042626e+03 	3.333321e-01 	
1.153144e+07 	2.849082e+07 	4.910313e-04 	1.662555e+15 	6.980522e+06 	4.203083e+07 	6.187231e+00 	3.916275e+38 	3.775076e+38 	1.035940e+03 	3.333321e-01 	
1.155573e+07 	2.841540e+07 	4.867629e-04 	1.645020e+15 	7.011884e+06 	4.197516e+07 	6.153328e+00 	3.915363e+38 	3.774494e+38 	1.029298e+03 	3.333321e-01 	
1.158008e+07 	2.834018e+07 	4.825315e-04 	1.627670e+15 	7.043376e+06 	4.191957e+07 	6.119643e+00 	3.914453e+38 	3.773913e+38 	1.022699e+03 	3.333321e-01 	
1.160450e+07 	2.826516e+07 	4.783369e-04 	1.610502e+15 	7.074998e+06 	4.186404e+07 	6.086172e+00 	3.913545e+38 	3.773333e+38 	1.016143e+03 	3.333321e-01 	
1.162897e+07 	2.819033e+07 	4.741788e-04 	1.593515e+15 	7.106751e+06 	4.180859e+07 	6.052915e+00 	3.912640e+38 	3.772755e+38 	1.009629e+03 	3.333320e-01 	
1.165351e+07 	2.811569e+07 	4.700568e-04 	1.576706e+15 	7.138635e+06 	4.175321e+07 	6.019870e+00 	3.911736e+38 	3.772178e+38 	1.003157e+03 	3.333320e-01 	
1.167810e+07 	2.804125e+07 	4.659707e-04 	1.560073e+15 	7.170651e+06 	4.169790e+07 	5.987037e+00 	3.910834e+38 	3.771603e+38 	9.967270e+02 	3.333320e-01 	
1.170276e+07 	2.796701e+07 	4.619201e-04 	1.543615e+15 	7.202799e+06 	4.164266e+07 	5.954414e+00 	3.909934e+38 	3.771028e+38 	9.903388e+02 	3.333320e-01 	
1.172748e+07 	2.789295e+07 	4.579047e-04 	1.527330e+15 	7.235081e+06 	4.158749e+07 	5.921998e+00 	3.909037e+38 	3.770455e+38 	9.839919e+02 	3.333320e-01 	
1.175226e+07 	2.781910e+07 	4.539242e-04 	1.511217e+15 	7.267497e+06 	4.153239e+07 	5.889790e+00 	3.908141e+38 	3.769883e+38 	9.776861e+02 	3.333320e-01 	
1.177711e+07 	2.774543e+07 	4.499783e-04 	1.495272e+15 	7.300047e+06 	4.147737e+07 	5.857787e+00 	3.907247e+38 	3.769313e+38 	9.714210e+02 	3.333319e-01 	
1.180201e+07 	2.767195e+07 	4.460667e-04 	1.479496e+15 	7.332731e+06 	4.142241e+07 	5.825990e+00 	3.906356e+38 	3.768744e+38 	9.651966e+02 	3.333319e-01 	
1.182698e+07 	2.759867e+07 	4.421891e-04 	1.463885e+15 	7.365550e+06 	4.136752e+07 	5.794396e+00 	3.905466e+38 	3.768176e+38 	9.590124e+02 	3.333319e-01 	
1.185201e+07 	2.752558e+07 	4.383452e-04 	1.448438e+15 	7.398504e+06 	4.131271e+07 	5.763005e+00 	3.904578e+38 	3.767609e+38 	9.528682e+02 	3.333319e-01 	
1.187711e+07 	2.745268e+07 	4.345347e-04 	1.433153e+15 	7.431593e+06 	4.125796e+07 	5.731816e+00 	3.903693e+38 	3.767044e+38 	9.467639e+02 	3.333319e-01 	
1.190226e+07 	2.737996e+07 	4.307573e-04 	1.418029e+15 	7.464819e+06 	4.120329e+07 	5.700826e+00 	3.902809e+38 	3.766480e+38 	9.406991e+02 	3.333319e-01 	
1.192748e+07 	2.730744e+07 	4.270128e-04 	1.403064e+15 	7.498182e+06 	4.114868e+07 	5.670035e+00 	3.901927e+38 	3.765917e+38 	9.346735e+02 	3.333318e-01 	
1.195276e+07 	2.723511e+07 	4.233009e-04 	1.388257e+15 	7.531683e+06 	4.109415e+07 	5.639442e+00 	3.901048e+38 	3.765356e+38 	9.286868e+02 	3.333318e-01 	
1.197811e+07 	2.716296e+07 	4.196212e-04 	1.373605e+15 	7.565323e+06 	4.103968e+07 	5.609045e+00 	3.900170e+38 	3.764796e+38 	9.227389e+02 	3.333318e-01 	
1.200352e+07 	2.709100e+07 	4.159735e-04 	1.359107e+15 	7.599100e+06 	4.098529e+07 	5.578843e+00 	3.899294e+38 	3.764237e+38 	9.168294e+02 	3.333318e-01 	
1.202899e+07 	2.701924e+07 	4.123575e-04 	1.344762e+15 	7.633016e+06 	4.093097e+07 	5.548836e+00 	3.898420e+38 	3.763679e+38 	9.109583e+02 	3.333318e-01 	
1.205452e+07 	2.694765e+07 	4.087729e-04 	1.330567e+15 	7.667072e+06 	4.087671e+07 	5.519022e+00 	3.897548e+38 	3.763123e+38 	9.051251e+02 	3.333317e-01 	
1.208012e+07 	2.687626e+07 	4.052195e-04 	1.316522e+15 	7.701267e+06 	4.082252e+07 	5.489400e+00 	3.896678e+38 	3.762568e+38 	8.993296e+02 	3.333317e-01 	
1.210579e+07 	2.680505e+07 	4.016970e-04 	1.302624e+15 	7.735602e+06 	4.076841e+07 	5.459969e+00 	3.895810e+38 	3.762014e+38 	8.935717e+02 	3.333317e-01 	
1.213152e+07 	2.673403e+07 	3.982051e-04 	1.288872e+15 	7.770078e+06 	4.071436e+07 	5.430728e+00 	3.894944e+38 	3.761461e+38 	8.878511e+02 	3.333317e-01 	
