r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.994298e+06 	4.539385e+07 	4.189441e-04 	1.071080e+16 	3.018709e+06 	5.305349e+07 	1.763176e+01 	4.505279e+38 	3.566046e+38 	1.466977e+02 	3.332901e-01 	
2.000285e+06 	4.521888e+07 	4.138051e-04 	1.054663e+16 	3.036735e+06 	5.295114e+07 	1.749417e+01 	4.501682e+38 	3.566007e+38 	1.453920e+02 	3.332894e-01 	
2.006297e+06 	4.504453e+07 	4.087292e-04 	1.038493e+16 	3.054849e+06 	5.284896e+07 	1.735779e+01 	4.498096e+38 	3.565969e+38 	1.440984e+02 	3.332886e-01 	
2.012334e+06 	4.487080e+07 	4.037155e-04 	1.022567e+16 	3.073051e+06 	5.274695e+07 	1.722258e+01 	4.494523e+38 	3.565931e+38 	1.428166e+02 	3.332878e-01 	
2.018398e+06 	4.469769e+07 	3.987633e-04 	1.006880e+16 	3.091341e+06 	5.264510e+07 	1.708854e+01 	4.490962e+38 	3.565893e+38 	1.415467e+02 	3.332871e-01 	
2.024488e+06 	4.452520e+07 	3.938719e-04 	9.914304e+15 	3.109718e+06 	5.254343e+07 	1.695567e+01 	4.487413e+38 	3.565855e+38 	1.402884e+02 	3.332863e-01 	
2.030603e+06 	4.435334e+07 	3.890405e-04 	9.762137e+15 	3.128185e+06 	5.244192e+07 	1.682394e+01 	4.483876e+38 	3.565818e+38 	1.390417e+02 	3.332854e-01 	
2.036745e+06 	4.418209e+07 	3.842684e-04 	9.612267e+15 	3.146741e+06 	5.234059e+07 	1.669335e+01 	4.480351e+38 	3.565781e+38 	1.378064e+02 	3.332846e-01 	
2.042912e+06 	4.401146e+07 	3.795547e-04 	9.464662e+15 	3.165387e+06 	5.223942e+07 	1.656388e+01 	4.476839e+38 	3.565744e+38 	1.365825e+02 	3.332838e-01 	
2.049107e+06 	4.384145e+07 	3.748989e-04 	9.319288e+15 	3.184123e+06 	5.213843e+07 	1.643554e+01 	4.473338e+38 	3.565708e+38 	1.353698e+02 	3.332829e-01 	
2.055327e+06 	4.367206e+07 	3.703003e-04 	9.176112e+15 	3.202949e+06 	5.203760e+07 	1.630829e+01 	4.469849e+38 	3.565671e+38 	1.341682e+02 	3.332820e-01 	
2.061574e+06 	4.350328e+07 	3.657580e-04 	9.035104e+15 	3.221867e+06 	5.193695e+07 	1.618214e+01 	4.466371e+38 	3.565635e+38 	1.329777e+02 	3.332811e-01 	
2.067847e+06 	4.333511e+07 	3.612714e-04 	8.896232e+15 	3.240875e+06 	5.183647e+07 	1.605707e+01 	4.462906e+38 	3.565599e+38 	1.317980e+02 	3.332802e-01 	
2.074147e+06 	4.316755e+07 	3.568399e-04 	8.759463e+15 	3.259976e+06 	5.173616e+07 	1.593308e+01 	4.459453e+38 	3.565564e+38 	1.306291e+02 	3.332793e-01 	
2.080474e+06 	4.300061e+07 	3.524627e-04 	8.624768e+15 	3.279169e+06 	5.163602e+07 	1.581015e+01 	4.456012e+38 	3.565528e+38 	1.294710e+02 	3.332784e-01 	
2.086827e+06 	4.283427e+07 	3.481393e-04 	8.492116e+15 	3.298454e+06 	5.153605e+07 	1.568827e+01 	4.452582e+38 	3.565493e+38 	1.283234e+02 	3.332774e-01 	
2.093207e+06 	4.266855e+07 	3.438688e-04 	8.361477e+15 	3.317833e+06 	5.143626e+07 	1.556744e+01 	4.449164e+38 	3.565458e+38 	1.271863e+02 	3.332765e-01 	
2.099614e+06 	4.250343e+07 	3.396508e-04 	8.232823e+15 	3.337305e+06 	5.133664e+07 	1.544764e+01 	4.445758e+38 	3.565423e+38 	1.260596e+02 	3.332755e-01 	
2.106049e+06 	4.233892e+07 	3.354844e-04 	8.106122e+15 	3.356871e+06 	5.123719e+07 	1.532886e+01 	4.442364e+38 	3.565389e+38 	1.249432e+02 	3.332745e-01 	
2.112510e+06 	4.217501e+07 	3.313692e-04 	7.981347e+15 	3.376531e+06 	5.113792e+07 	1.521110e+01 	4.438982e+38 	3.565354e+38 	1.238370e+02 	3.332735e-01 	
2.118999e+06 	4.201170e+07 	3.273045e-04 	7.858470e+15 	3.396286e+06 	5.103882e+07 	1.509434e+01 	4.435611e+38 	3.565320e+38 	1.227408e+02 	3.332724e-01 	
2.125515e+06 	4.184900e+07 	3.232896e-04 	7.737462e+15 	3.416136e+06 	5.093989e+07 	1.497858e+01 	4.432252e+38 	3.565286e+38 	1.216547e+02 	3.332714e-01 	
2.132058e+06 	4.168689e+07 	3.193240e-04 	7.618296e+15 	3.436082e+06 	5.084113e+07 	1.486380e+01 	4.428905e+38 	3.565253e+38 	1.205785e+02 	3.332703e-01 	
2.138629e+06 	4.152539e+07 	3.154070e-04 	7.500945e+15 	3.456124e+06 	5.074255e+07 	1.475000e+01 	4.425569e+38 	3.565219e+38 	1.195121e+02 	3.332692e-01 	
2.145228e+06 	4.136448e+07 	3.115381e-04 	7.385381e+15 	3.476262e+06 	5.064414e+07 	1.463717e+01 	4.422245e+38 	3.565186e+38 	1.184553e+02 	3.332681e-01 	
2.151854e+06 	4.120417e+07 	3.077166e-04 	7.271579e+15 	3.496497e+06 	5.054591e+07 	1.452530e+01 	4.418933e+38 	3.565153e+38 	1.174083e+02 	3.332670e-01 	
2.158508e+06 	4.104445e+07 	3.039420e-04 	7.159511e+15 	3.516830e+06 	5.044785e+07 	1.441438e+01 	4.415632e+38 	3.565120e+38 	1.163707e+02 	3.332659e-01 	
2.165190e+06 	4.088532e+07 	3.002137e-04 	7.049153e+15 	3.537260e+06 	5.034996e+07 	1.430439e+01 	4.412343e+38 	3.565087e+38 	1.153426e+02 	3.332647e-01 	
2.171901e+06 	4.072679e+07 	2.965312e-04 	6.940479e+15 	3.557788e+06 	5.025225e+07 	1.419535e+01 	4.409065e+38 	3.565054e+38 	1.143238e+02 	3.332635e-01 	
2.178639e+06 	4.056884e+07 	2.928938e-04 	6.833464e+15 	3.578415e+06 	5.015471e+07 	1.408722e+01 	4.405799e+38 	3.565022e+38 	1.133143e+02 	3.332623e-01 	
2.185406e+06 	4.041148e+07 	2.893010e-04 	6.728083e+15 	3.599141e+06 	5.005735e+07 	1.398001e+01 	4.402545e+38 	3.564989e+38 	1.123140e+02 	3.332611e-01 	
2.192201e+06 	4.025471e+07 	2.857523e-04 	6.624312e+15 	3.619966e+06 	4.996016e+07 	1.387371e+01 	4.399301e+38 	3.564957e+38 	1.113228e+02 	3.332599e-01 	
2.199024e+06 	4.009853e+07 	2.822471e-04 	6.522127e+15 	3.640891e+06 	4.986315e+07 	1.376830e+01 	4.396069e+38 	3.564925e+38 	1.103405e+02 	3.332586e-01 	
2.205876e+06 	3.994293e+07 	2.787849e-04 	6.421504e+15 	3.661917e+06 	4.976630e+07 	1.366379e+01 	4.392849e+38 	3.564894e+38 	1.093672e+02 	3.332573e-01 	
2.212757e+06 	3.978791e+07 	2.753652e-04 	6.322420e+15 	3.683043e+06 	4.966964e+07 	1.356016e+01 	4.389640e+38 	3.564862e+38 	1.084027e+02 	3.332560e-01 	
2.219666e+06 	3.963346e+07 	2.719875e-04 	6.224851e+15 	3.704270e+06 	4.957314e+07 	1.345740e+01 	4.386442e+38 	3.564831e+38 	1.074469e+02 	3.332547e-01 	
2.226605e+06 	3.947960e+07 	2.686512e-04 	6.128775e+15 	3.725598e+06 	4.947683e+07 	1.335551e+01 	4.383255e+38 	3.564800e+38 	1.064999e+02 	3.332533e-01 	
2.233572e+06 	3.932632e+07 	2.653558e-04 	6.034171e+15 	3.747029e+06 	4.938068e+07 	1.325448e+01 	4.380080e+38 	3.564768e+38 	1.055614e+02 	3.332520e-01 	
2.240569e+06 	3.917361e+07 	2.621008e-04 	5.941014e+15 	3.768562e+06 	4.928471e+07 	1.315430e+01 	4.376916e+38 	3.564738e+38 	1.046314e+02 	3.332506e-01 	
2.247595e+06 	3.902147e+07 	2.588857e-04 	5.849285e+15 	3.790197e+06 	4.918892e+07 	1.305496e+01 	4.373763e+38 	3.564707e+38 	1.037098e+02 	3.332491e-01 	
2.254650e+06 	3.886990e+07 	2.557101e-04 	5.758961e+15 	3.811936e+06 	4.909330e+07 	1.295646e+01 	4.370622e+38 	3.564676e+38 	1.027966e+02 	3.332477e-01 	
2.261735e+06 	3.871891e+07 	2.525734e-04 	5.670021e+15 	3.833778e+06 	4.899785e+07 	1.285878e+01 	4.367491e+38 	3.564646e+38 	1.018916e+02 	3.332462e-01 	
2.268849e+06 	3.856848e+07 	2.494753e-04 	5.582446e+15 	3.855724e+06 	4.890258e+07 	1.276193e+01 	4.364372e+38 	3.564615e+38 	1.009949e+02 	3.332447e-01 	
2.275993e+06 	3.841862e+07 	2.464151e-04 	5.496212e+15 	3.877775e+06 	4.880748e+07 	1.266589e+01 	4.361264e+38 	3.564585e+38 	1.001062e+02 	3.332432e-01 	
2.283167e+06 	3.826933e+07 	2.433924e-04 	5.411302e+15 	3.899931e+06 	4.871255e+07 	1.257065e+01 	4.358166e+38 	3.564555e+38 	9.922561e+01 	3.332417e-01 	
2.290371e+06 	3.812060e+07 	2.404069e-04 	5.327695e+15 	3.922192e+06 	4.861780e+07 	1.247622e+01 	4.355080e+38 	3.564525e+38 	9.835295e+01 	3.332401e-01 	
2.297605e+06 	3.797243e+07 	2.374579e-04 	5.245370e+15 	3.944558e+06 	4.852322e+07 	1.238258e+01 	4.352005e+38 	3.564496e+38 	9.748819e+01 	3.332385e-01 	
2.304869e+06 	3.782482e+07 	2.345452e-04 	5.164310e+15 	3.967031e+06 	4.842882e+07 	1.228972e+01 	4.348941e+38 	3.564466e+38 	9.663123e+01 	3.332369e-01 	
2.312164e+06 	3.767776e+07 	2.316681e-04 	5.084494e+15 	3.989610e+06 	4.833459e+07 	1.219764e+01 	4.345887e+38 	3.564437e+38 	9.578202e+01 	3.332352e-01 	
2.319489e+06 	3.753127e+07 	2.288264e-04 	5.005904e+15 	4.012295e+06 	4.824053e+07 	1.210632e+01 	4.342845e+38 	3.564407e+38 	9.494047e+01 	3.332336e-01 	
2.326845e+06 	3.738533e+07 	2.260195e-04 	4.928521e+15 	4.035089e+06 	4.814665e+07 	1.201578e+01 	4.339813e+38 	3.564378e+38 	9.410652e+01 	3.332319e-01 	
2.334231e+06 	3.723994e+07 	2.232470e-04 	4.852327e+15 	4.057990e+06 	4.805294e+07 	1.192599e+01 	4.336792e+38 	3.564349e+38 	9.328010e+01 	3.332301e-01 	
2.341648e+06 	3.709510e+07 	2.205086e-04 	4.777305e+15 	4.080999e+06 	4.795940e+07 	1.183695e+01 	4.333782e+38 	3.564320e+38 	9.246113e+01 	3.332284e-01 	
2.349097e+06 	3.695082e+07 	2.178037e-04 	4.703436e+15 	4.104117e+06 	4.786604e+07 	1.174865e+01 	4.330783e+38 	3.564291e+38 	9.164955e+01 	3.332266e-01 	
2.356576e+06 	3.680708e+07 	2.151320e-04 	4.630702e+15 	4.127343e+06 	4.777285e+07 	1.166109e+01 	4.327794e+38 	3.564263e+38 	9.084528e+01 	3.332248e-01 	
2.364087e+06 	3.666388e+07 	2.124931e-04 	4.559088e+15 	4.150679e+06 	4.767983e+07 	1.157427e+01 	4.324816e+38 	3.564234e+38 	9.004827e+01 	3.332229e-01 	
2.371629e+06 	3.652123e+07 	2.098866e-04 	4.488574e+15 	4.174125e+06 	4.758698e+07 	1.148816e+01 	4.321849e+38 	3.564206e+38 	8.925843e+01 	3.332210e-01 	
2.379202e+06 	3.637913e+07 	2.073120e-04 	4.419146e+15 	4.197681e+06 	4.749431e+07 	1.140278e+01 	4.318892e+38 	3.564178e+38 	8.847572e+01 	3.332191e-01 	
2.386808e+06 	3.623756e+07 	2.047690e-04 	4.350786e+15 	4.221348e+06 	4.740181e+07 	1.131810e+01 	4.315946e+38 	3.564150e+38 	8.770005e+01 	3.332172e-01 	
2.394445e+06 	3.609653e+07 	2.022572e-04 	4.283479e+15 	4.245126e+06 	4.730948e+07 	1.123413e+01 	4.313011e+38 	3.564122e+38 	8.693137e+01 	3.332152e-01 	
2.402113e+06 	3.595604e+07 	1.997762e-04 	4.217208e+15 	4.269015e+06 	4.721733e+07 	1.115086e+01 	4.310085e+38 	3.564094e+38 	8.616960e+01 	3.332132e-01 	
2.409814e+06 	3.581609e+07 	1.973257e-04 	4.151957e+15 	4.293016e+06 	4.712534e+07 	1.106829e+01 	4.307171e+38 	3.564066e+38 	8.541470e+01 	3.332112e-01 	
2.417548e+06 	3.567666e+07 	1.949052e-04 	4.087711e+15 	4.317129e+06 	4.703353e+07 	1.098640e+01 	4.304267e+38 	3.564038e+38 	8.466658e+01 	3.332091e-01 	
2.425313e+06 	3.553777e+07 	1.925144e-04 	4.024454e+15 	4.341355e+06 	4.694189e+07 	1.090519e+01 	4.301373e+38 	3.564011e+38 	8.392520e+01 	3.332070e-01 	
2.433111e+06 	3.539942e+07 	1.901529e-04 	3.962172e+15 	4.365694e+06 	4.685042e+07 	1.082466e+01 	4.298490e+38 	3.563984e+38 	8.319048e+01 	3.332048e-01 	
2.440942e+06 	3.526158e+07 	1.878204e-04 	3.900850e+15 	4.390147e+06 	4.675912e+07 	1.074479e+01 	4.295617e+38 	3.563956e+38 	8.246236e+01 	3.332026e-01 	
2.448805e+06 	3.512428e+07 	1.855165e-04 	3.840473e+15 	4.414713e+06 	4.666800e+07 	1.066559e+01 	4.292754e+38 	3.563929e+38 	8.174079e+01 	3.332004e-01 	
2.456702e+06 	3.498750e+07 	1.832409e-04 	3.781027e+15 	4.439394e+06 	4.657704e+07 	1.058705e+01 	4.289902e+38 	3.563902e+38 	8.102571e+01 	3.331982e-01 	
2.464631e+06 	3.485124e+07 	1.809932e-04 	3.722497e+15 	4.464190e+06 	4.648626e+07 	1.050916e+01 	4.287060e+38 	3.563875e+38 	8.031704e+01 	3.331959e-01 	
2.472594e+06 	3.471550e+07 	1.787730e-04 	3.664869e+15 	4.489100e+06 	4.639564e+07 	1.043191e+01 	4.284228e+38 	3.563848e+38 	7.961475e+01 	3.331936e-01 	
2.480590e+06 	3.458029e+07 	1.765801e-04 	3.608131e+15 	4.514126e+06 	4.630520e+07 	1.035531e+01 	4.281406e+38 	3.563822e+38 	7.891876e+01 	3.331912e-01 	
2.488619e+06 	3.444559e+07 	1.744141e-04 	3.552267e+15 	4.539268e+06 	4.621492e+07 	1.027934e+01 	4.278595e+38 	3.563795e+38 	7.822901e+01 	3.331888e-01 	
2.496682e+06 	3.431140e+07 	1.722746e-04 	3.497265e+15 	4.564527e+06 	4.612482e+07 	1.020400e+01 	4.275793e+38 	3.563769e+38 	7.754546e+01 	3.331863e-01 	
2.504779e+06 	3.417773e+07 	1.701614e-04 	3.443112e+15 	4.589902e+06 	4.603489e+07 	1.012929e+01 	4.273002e+38 	3.563742e+38 	7.686804e+01 	3.331839e-01 	
2.512910e+06 	3.404458e+07 	1.680742e-04 	3.389794e+15 	4.615394e+06 	4.594512e+07 	1.005519e+01 	4.270220e+38 	3.563716e+38 	7.619670e+01 	3.331813e-01 	
2.521075e+06 	3.391193e+07 	1.660125e-04 	3.337299e+15 	4.641004e+06 	4.585553e+07 	9.981711e+00 	4.267449e+38 	3.563690e+38 	7.553138e+01 	3.331788e-01 	
2.529275e+06 	3.377979e+07 	1.639761e-04 	3.285614e+15 	4.666731e+06 	4.576610e+07 	9.908838e+00 	4.264688e+38 	3.563664e+38 	7.487202e+01 	3.331762e-01 	
2.537509e+06 	3.364816e+07 	1.619647e-04 	3.234728e+15 	4.692577e+06 	4.567685e+07 	9.836568e+00 	4.261936e+38 	3.563638e+38 	7.421858e+01 	3.331735e-01 	
2.545777e+06 	3.351703e+07 	1.599780e-04 	3.184626e+15 	4.718542e+06 	4.558776e+07 	9.764895e+00 	4.259194e+38 	3.563612e+38 	7.357099e+01 	3.331708e-01 	
2.554080e+06 	3.338641e+07 	1.580156e-04 	3.135299e+15 	4.744626e+06 	4.549884e+07 	9.693816e+00 	4.256463e+38 	3.563586e+38 	7.292920e+01 	3.331681e-01 	
2.562418e+06 	3.325629e+07 	1.560773e-04 	3.086733e+15 	4.770829e+06 	4.541009e+07 	9.623324e+00 	4.253741e+38 	3.563560e+38 	7.229317e+01 	3.331653e-01 	
2.570791e+06 	3.312666e+07 	1.541628e-04 	3.038917e+15 	4.797153e+06 	4.532150e+07 	9.553416e+00 	4.251029e+38 	3.563535e+38 	7.166283e+01 	3.331625e-01 	
2.579199e+06 	3.299754e+07 	1.522717e-04 	2.991840e+15 	4.823596e+06 	4.523309e+07 	9.484084e+00 	4.248327e+38 	3.563509e+38 	7.103813e+01 	3.331596e-01 	
2.587643e+06 	3.286891e+07 	1.504039e-04 	2.945490e+15 	4.850161e+06 	4.514484e+07 	9.415326e+00 	4.245634e+38 	3.563484e+38 	7.041903e+01 	3.331567e-01 	
2.596122e+06 	3.274078e+07 	1.485590e-04 	2.899856e+15 	4.876846e+06 	4.505676e+07 	9.347137e+00 	4.242951e+38 	3.563459e+38 	6.980547e+01 	3.331537e-01 	
2.604637e+06 	3.261314e+07 	1.467367e-04 	2.854927e+15 	4.903653e+06 	4.496885e+07 	9.279510e+00 	4.240278e+38 	3.563434e+38 	6.919740e+01 	3.331507e-01 	
2.613188e+06 	3.248599e+07 	1.449367e-04 	2.810692e+15 	4.930582e+06 	4.488110e+07 	9.212442e+00 	4.237614e+38 	3.563409e+38 	6.859477e+01 	3.331476e-01 	
2.621775e+06 	3.235933e+07 	1.431589e-04 	2.767141e+15 	4.957633e+06 	4.479352e+07 	9.145927e+00 	4.234960e+38 	3.563384e+38 	6.799753e+01 	3.331445e-01 	
2.630398e+06 	3.223316e+07 	1.414028e-04 	2.724263e+15 	4.984807e+06 	4.470611e+07 	9.079961e+00 	4.232316e+38 	3.563359e+38 	6.740564e+01 	3.331413e-01 	
2.639058e+06 	3.210747e+07 	1.396683e-04 	2.682048e+15 	5.012103e+06 	4.461886e+07 	9.014540e+00 	4.229681e+38 	3.563334e+38 	6.681903e+01 	3.331381e-01 	
2.647754e+06 	3.198227e+07 	1.379551e-04 	2.640486e+15 	5.039524e+06 	4.453178e+07 	8.949659e+00 	4.227056e+38 	3.563310e+38 	6.623767e+01 	3.331348e-01 	
2.656486e+06 	3.185755e+07 	1.362629e-04 	2.599566e+15 	5.067068e+06 	4.444487e+07 	8.885313e+00 	4.224440e+38 	3.563285e+38 	6.566150e+01 	3.331315e-01 	
2.665256e+06 	3.173331e+07 	1.345914e-04 	2.559279e+15 	5.094736e+06 	4.435812e+07 	8.821497e+00 	4.221833e+38 	3.563260e+38 	6.509049e+01 	3.331281e-01 	
2.674063e+06 	3.160955e+07 	1.329404e-04 	2.519615e+15 	5.122529e+06 	4.427154e+07 	8.758208e+00 	4.219236e+38 	3.563236e+38 	6.452457e+01 	3.331247e-01 	
2.682907e+06 	3.148626e+07 	1.313097e-04 	2.480565e+15 	5.150447e+06 	4.418512e+07 	8.695441e+00 	4.216648e+38 	3.563212e+38 	6.396371e+01 	3.331212e-01 	
2.691788e+06 	3.136346e+07 	1.296990e-04 	2.442118e+15 	5.178491e+06 	4.409886e+07 	8.633191e+00 	4.214070e+38 	3.563188e+38 	6.340786e+01 	3.331177e-01 	
2.700707e+06 	3.124112e+07 	1.281081e-04 	2.404266e+15 	5.206660e+06 	4.401278e+07 	8.571454e+00 	4.211501e+38 	3.563164e+38 	6.285697e+01 	3.331141e-01 	
2.709664e+06 	3.111926e+07 	1.265366e-04 	2.367000e+15 	5.234955e+06 	4.392685e+07 	8.510227e+00 	4.208941e+38 	3.563139e+38 	6.231100e+01 	3.331104e-01 	
2.718659e+06 	3.099786e+07 	1.249845e-04 	2.330310e+15 	5.263377e+06 	4.384109e+07 	8.449503e+00 	4.206390e+38 	3.563116e+38 	6.176990e+01 	3.331067e-01 	
2.727692e+06 	3.087694e+07 	1.234514e-04 	2.294188e+15 	5.291926e+06 	4.375549e+07 	8.389280e+00 	4.203849e+38 	3.563092e+38 	6.123363e+01 	3.331029e-01 	
2.736763e+06 	3.075648e+07 	1.219370e-04 	2.258625e+15 	5.320602e+06 	4.367006e+07 	8.329553e+00 	4.201316e+38 	3.563068e+38 	6.070214e+01 	3.330991e-01 	
2.745873e+06 	3.063649e+07 	1.204413e-04 	2.223612e+15 	5.349405e+06 	4.358479e+07 	8.270318e+00 	4.198793e+38 	3.563044e+38 	6.017540e+01 	3.330951e-01 	
2.755021e+06 	3.051696e+07 	1.189639e-04 	2.189141e+15 	5.378337e+06 	4.349968e+07 	8.211571e+00 	4.196279e+38 	3.563021e+38 	5.965335e+01 	3.330912e-01 	
2.764209e+06 	3.039789e+07 	1.175046e-04 	2.155203e+15 	5.407397e+06 	4.341474e+07 	8.153308e+00 	4.193774e+38 	3.562997e+38 	5.913596e+01 	3.330872e-01 	
2.773435e+06 	3.027928e+07 	1.160633e-04 	2.121791e+15 	5.436586e+06 	4.332996e+07 	8.095525e+00 	4.191278e+38 	3.562974e+38 	5.862318e+01 	3.330831e-01 	
2.782701e+06 	3.016114e+07 	1.146396e-04 	2.088896e+15 	5.465904e+06 	4.324534e+07 	8.038217e+00 	4.188791e+38 	3.562951e+38 	5.811496e+01 	3.330789e-01 	
2.792006e+06 	3.004344e+07 	1.132334e-04 	2.056510e+15 	5.495352e+06 	4.316088e+07 	7.981381e+00 	4.186313e+38 	3.562927e+38 	5.761128e+01 	3.330747e-01 	
2.801350e+06 	2.992620e+07 	1.118444e-04 	2.024626e+15 	5.524929e+06 	4.307659e+07 	7.925013e+00 	4.183844e+38 	3.562904e+38 	5.711209e+01 	3.330704e-01 	
2.810735e+06 	2.980942e+07 	1.104725e-04 	1.993235e+15 	5.554637e+06 	4.299245e+07 	7.869110e+00 	4.181384e+38 	3.562881e+38 	5.661734e+01 	3.330660e-01 	
2.820160e+06 	2.969309e+07 	1.091174e-04 	1.962330e+15 	5.584475e+06 	4.290848e+07 	7.813666e+00 	4.178933e+38 	3.562858e+38 	5.612700e+01 	3.330616e-01 	
2.829624e+06 	2.957720e+07 	1.077789e-04 	1.931904e+15 	5.614445e+06 	4.282467e+07 	7.758679e+00 	4.176490e+38 	3.562835e+38 	5.564103e+01 	3.330571e-01 	
2.839130e+06 	2.946177e+07 	1.064568e-04 	1.901949e+15 	5.644545e+06 	4.274102e+07 	7.704144e+00 	4.174056e+38 	3.562812e+38 	5.515938e+01 	3.330525e-01 	
2.848675e+06 	2.934678e+07 	1.051510e-04 	1.872458e+15 	5.674778e+06 	4.265753e+07 	7.650059e+00 	4.171632e+38 	3.562790e+38 	5.468202e+01 	3.330479e-01 	
2.858262e+06 	2.923223e+07 	1.038611e-04 	1.843424e+15 	5.705142e+06 	4.257420e+07 	7.596418e+00 	4.169215e+38 	3.562767e+38 	5.420890e+01 	3.330431e-01 	
2.867890e+06 	2.911813e+07 	1.025871e-04 	1.814839e+15 	5.735639e+06 	4.249103e+07 	7.543220e+00 	4.166808e+38 	3.562744e+38 	5.374000e+01 	3.330383e-01 	
2.877559e+06 	2.900447e+07 	1.013287e-04 	1.786698e+15 	5.766269e+06 	4.240801e+07 	7.490458e+00 	4.164409e+38 	3.562722e+38 	5.327527e+01 	3.330335e-01 	
2.887269e+06 	2.889125e+07 	1.000858e-04 	1.758992e+15 	5.797032e+06 	4.232516e+07 	7.438132e+00 	4.162019e+38 	3.562700e+38 	5.281467e+01 	3.330285e-01 	
2.897021e+06 	2.877847e+07 	9.885809e-05 	1.731715e+15 	5.827928e+06 	4.224247e+07 	7.386236e+00 	4.159637e+38 	3.562677e+38 	5.235817e+01 	3.330235e-01 	
2.906815e+06 	2.866613e+07 	9.764545e-05 	1.704861e+15 	5.858959e+06 	4.215994e+07 	7.334767e+00 	4.157264e+38 	3.562655e+38 	5.190572e+01 	3.330184e-01 	
2.916650e+06 	2.855422e+07 	9.644768e-05 	1.678423e+15 	5.890123e+06 	4.207756e+07 	7.283722e+00 	4.154900e+38 	3.562633e+38 	5.145730e+01 	3.330132e-01 	
2.926528e+06 	2.844274e+07 	9.526461e-05 	1.652395e+15 	5.921422e+06 	4.199535e+07 	7.233097e+00 	4.152544e+38 	3.562611e+38 	5.101287e+01 	3.330079e-01 	
2.936449e+06 	2.833170e+07 	9.409605e-05 	1.626770e+15 	5.952856e+06 	4.191329e+07 	7.182889e+00 	4.150197e+38 	3.562589e+38 	5.057238e+01 	3.330025e-01 	
2.946412e+06 	2.822108e+07 	9.294182e-05 	1.601542e+15 	5.984425e+06 	4.183139e+07 	7.133094e+00 	4.147858e+38 	3.562567e+38 	5.013581e+01 	3.329971e-01 	
2.956418e+06 	2.811090e+07 	9.180175e-05 	1.576705e+15 	6.016130e+06 	4.174965e+07 	7.083709e+00 	4.145527e+38 	3.562545e+38 	4.970311e+01 	3.329916e-01 	
2.966467e+06 	2.800114e+07 	9.067567e-05 	1.552253e+15 	6.047970e+06 	4.166806e+07 	7.034731e+00 	4.143205e+38 	3.562523e+38 	4.927426e+01 	3.329860e-01 	
2.976560e+06 	2.789180e+07 	8.956340e-05 	1.528180e+15 	6.079947e+06 	4.158663e+07 	6.986156e+00 	4.140891e+38 	3.562501e+38 	4.884922e+01 	3.329803e-01 	
2.986696e+06 	2.778289e+07 	8.846477e-05 	1.504480e+15 	6.112061e+06 	4.150536e+07 	6.937981e+00 	4.138586e+38 	3.562480e+38 	4.842795e+01 	3.329745e-01 	
2.996875e+06 	2.767441e+07 	8.737962e-05 	1.481147e+15 	6.144311e+06 	4.142425e+07 	6.890203e+00 	4.136289e+38 	3.562458e+38 	4.801042e+01 	3.329686e-01 	
3.007099e+06 	2.756634e+07 	8.630778e-05 	1.458176e+15 	6.176699e+06 	4.134329e+07 	6.842819e+00 	4.134000e+38 	3.562437e+38 	4.759659e+01 	3.329626e-01 	
3.017367e+06 	2.745869e+07 	8.524909e-05 	1.435562e+15 	6.209224e+06 	4.126248e+07 	6.795824e+00 	4.131719e+38 	3.562415e+38 	4.718644e+01 	3.329565e-01 	
3.027679e+06 	2.735146e+07 	8.420338e-05 	1.413297e+15 	6.241887e+06 	4.118184e+07 	6.749217e+00 	4.129447e+38 	3.562394e+38 	4.677993e+01 	3.329504e-01 	
3.038036e+06 	2.724464e+07 	8.317051e-05 	1.391378e+15 	6.274689e+06 	4.110134e+07 	6.702995e+00 	4.127183e+38 	3.562373e+38 	4.637702e+01 	3.329441e-01 	
3.048438e+06 	2.713824e+07 	8.215030e-05 	1.369799e+15 	6.307629e+06 	4.102101e+07 	6.657153e+00 	4.124927e+38 	3.562352e+38 	4.597769e+01 	3.329377e-01 	
3.058884e+06 	2.703225e+07 	8.114260e-05 	1.348554e+15 	6.340708e+06 	4.094082e+07 	6.611689e+00 	4.122679e+38 	3.562330e+38 	4.558189e+01 	3.329313e-01 	
3.069376e+06 	2.692668e+07 	8.014727e-05 	1.327639e+15 	6.373926e+06 	4.086080e+07 	6.566599e+00 	4.120439e+38 	3.562309e+38 	4.518961e+01 	3.329247e-01 	
3.079914e+06 	2.682151e+07 	7.916414e-05 	1.307048e+15 	6.407284e+06 	4.078092e+07 	6.521882e+00 	4.118207e+38 	3.562288e+38 	4.480080e+01 	3.329180e-01 	
3.090498e+06 	2.671675e+07 	7.819308e-05 	1.286776e+15 	6.440781e+06 	4.070120e+07 	6.477533e+00 	4.115983e+38 	3.562268e+38 	4.441544e+01 	3.329113e-01 	
3.101127e+06 	2.661240e+07 	7.723393e-05 	1.266819e+15 	6.474419e+06 	4.062164e+07 	6.433550e+00 	4.113767e+38 	3.562247e+38 	4.403350e+01 	3.329044e-01 	
3.111803e+06 	2.650845e+07 	7.628654e-05 	1.247171e+15 	6.508197e+06 	4.054223e+07 	6.389930e+00 	4.111559e+38 	3.562226e+38 	4.365494e+01 	3.328974e-01 	
